162.159.198.1:443#麒麟优选 | 06-30 00:39 | BestCF.pages.dev
172.64.52.85:443#麒麟优选 | 电信 | 172.64.52.85 | 51.37ms | 59.43mb/s
108.162.198.196:443#麒麟优选 | 电信 | 108.162.198.196 | 52.47ms | 58.08mb/s
162.159.39.165:443#麒麟优选 | 电信 | 162.159.39.165 | 52.26ms | 57.23mb/s
162.159.45.235:443#麒麟优选 | 电信 | 162.159.45.235 | 52.77ms | 52.73mb/s
162.159.38.202:443#麒麟优选 | 电信 | 162.159.38.202 | 51.11ms | 8.08mb/s
172.64.53.37:443#麒麟优选 | 电信 | 172.64.53.37 | 51.07ms | 0.44mb/s
162.159.15.231:443#麒麟优选 | 电信 | 162.159.15.231 | 47.19ms | 0.39mb/s
162.159.9.229:443#麒麟优选 | 电信 | 162.159.9.229 | 47.34ms | 0.36mb/s
104.18.39.187:443#麒麟优选 | 电信 | 104.18.39.187 | 46.32ms | 0.33mb/s
172.64.33.100:443#麒麟优选 | 电信 | 172.64.33.100 | 46.96ms | 0.31mb/s
104.29.126.232:443#麒麟优选 | 联通 | 104.29.126.232 | 147.29ms | 19.77mb/s
104.18.58.5:443#麒麟优选 | 联通 | 104.18.58.5 | 179.59ms | 18.70mb/s
104.16.230.8:443#麒麟优选 | 联通 | 104.16.230.8 | 185.18ms | 14.57mb/s
104.19.247.244:443#麒麟优选 | 联通 | 104.19.247.244 | 183.90ms | 11.73mb/s
104.18.62.41:443#麒麟优选 | 联通 | 104.18.62.41 | 188.33ms | 9.01mb/s
104.25.232.18:443#麒麟优选 | 联通 | 104.25.232.18 | 189.37ms | 7.73mb/s
162.159.160.164:443#麒麟优选 | 联通 | 162.159.160.164 | 162.44ms | 7.67mb/s
104.29.125.44:443#麒麟优选 | 联通 | 104.29.125.44 | 141.42ms | 3.08mb/s
104.26.0.166:443#麒麟优选 | 联通 | 104.26.0.166 | 139.49ms | 0.16mb/s
172.67.68.41:443#麒麟优选 | 联通 | 172.67.68.41 | 139.23ms | 0.13mb/s
104.25.245.148:443#麒麟优选 | 移动 | 104.25.245.148 | 98.16ms | 4.74mb/s
172.64.153.83:443#麒麟优选 | 移动 | 172.64.153.83 | 100.21ms | 3.89mb/s
104.25.243.116:443#麒麟优选 | 移动 | 104.25.243.116 | 99.64ms | 3.29mb/s
104.21.85.3:443#麒麟优选 | 移动 | 104.21.85.3 | 99.96ms | 1.94mb/s
104.25.244.156:443#麒麟优选 | 移动 | 104.25.244.156 | 98.36ms | 1.76mb/s
172.64.146.247:443#麒麟优选 | 移动 | 172.64.146.247 | 99.14ms | 1.44mb/s
104.17.188.207:443#麒麟优选 | 移动 | 104.17.188.207 | 91.60ms | 0.20mb/s
172.64.144.17:443#麒麟优选 | 移动 | 172.64.144.17 | 78.01ms | 0.19mb/s
104.17.214.20:443#麒麟优选 | 移动 | 104.17.214.20 | 83.83ms | 0.17mb/s
104.18.90.5:443#麒麟优选 | 移动 | 104.18.90.5 | 96.35ms | 0.11mb/s
162.159.45.158:443#麒麟优选 | 多线 | 162.159.45.158 | 49.32ms | 14.93mb/s
162.159.39.104:443#麒麟优选 | 多线 | 162.159.39.104 | 45.17ms | 14.48mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 67.95ms | 13.66mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 52.58ms | 8.75mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 63.30ms | 6.62mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 66.71ms | 0.36mb/s
173.245.59.43:443#麒麟优选 | 多线 | 173.245.59.43 | 65.78ms | 0.18mb/s
198.41.211.237:443#麒麟优选 | 多线 | 198.41.211.237 | 68.46ms | 0.15mb/s
162.159.40.222:443#麒麟优选 | 多线 | 162.159.40.222 | 68.01ms | 0.14mb/s
172.64.38.80:443#麒麟优选 | 多线 | 172.64.38.80 | 67.50ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
