162.159.198.1:443#麒麟优选 | 06-30 20:09 | BestCF.pages.dev
104.18.37.67:443#麒麟优选 | 电信 | 104.18.37.67 | 46.74ms | 0.85mb/s
162.159.9.109:443#麒麟优选 | 电信 | 162.159.9.109 | 46.59ms | 0.75mb/s
108.162.196.24:443#麒麟优选 | 电信 | 108.162.196.24 | 46.64ms | 0.50mb/s
162.159.32.50:443#麒麟优选 | 电信 | 162.159.32.50 | 46.67ms | 0.50mb/s
162.159.34.95:443#麒麟优选 | 电信 | 162.159.34.95 | 46.78ms | 0.41mb/s
162.159.17.212:443#麒麟优选 | 电信 | 162.159.17.212 | 46.66ms | 0.39mb/s
162.159.16.6:443#麒麟优选 | 电信 | 162.159.16.6 | 46.38ms | 0.35mb/s
172.64.32.18:443#麒麟优选 | 电信 | 172.64.32.18 | 46.38ms | 0.32mb/s
162.159.7.70:443#麒麟优选 | 电信 | 162.159.7.70 | 46.36ms | 0.32mb/s
162.159.40.156:443#麒麟优选 | 电信 | 162.159.40.156 | 46.56ms | 0.32mb/s
104.17.142.197:443#麒麟优选 | 联通 | 104.17.142.197 | 156.83ms | 23.05mb/s
172.64.79.107:443#麒麟优选 | 联通 | 172.64.79.107 | 163.23ms | 22.86mb/s
104.17.141.183:443#麒麟优选 | 联通 | 104.17.141.183 | 152.50ms | 19.36mb/s
104.17.146.10:443#麒麟优选 | 联通 | 104.17.146.10 | 164.45ms | 13.17mb/s
104.17.158.83:443#麒麟优选 | 联通 | 104.17.158.83 | 164.22ms | 12.64mb/s
104.20.22.171:443#麒麟优选 | 联通 | 104.20.22.171 | 140.69ms | 0.20mb/s
104.20.24.198:443#麒麟优选 | 联通 | 104.20.24.198 | 141.13ms | 0.14mb/s
172.67.72.152:443#麒麟优选 | 联通 | 172.67.72.152 | 139.09ms | 0.12mb/s
104.26.3.136:443#麒麟优选 | 联通 | 104.26.3.136 | 141.89ms | 0.12mb/s
104.20.16.59:443#麒麟优选 | 联通 | 104.20.16.59 | 139.15ms | 0.11mb/s
104.19.38.74:443#麒麟优选 | 移动 | 104.19.38.74 | 50.92ms | 0.44mb/s
104.17.51.63:443#麒麟优选 | 移动 | 104.17.51.63 | 53.26ms | 0.31mb/s
104.19.62.107:443#麒麟优选 | 移动 | 104.19.62.107 | 52.50ms | 0.30mb/s
104.17.57.103:443#麒麟优选 | 移动 | 104.17.57.103 | 53.46ms | 0.25mb/s
104.19.63.16:443#麒麟优选 | 移动 | 104.19.63.16 | 51.82ms | 0.17mb/s
104.17.59.226:443#麒麟优选 | 移动 | 104.17.59.226 | 52.99ms | 0.17mb/s
104.17.55.180:443#麒麟优选 | 移动 | 104.17.55.180 | 53.39ms | 0.12mb/s
104.17.53.146:443#麒麟优选 | 移动 | 104.17.53.146 | 50.80ms | 0.11mb/s
172.64.159.105:443#麒麟优选 | 移动 | 172.64.159.105 | 50.86ms | 0.11mb/s
104.17.48.74:443#麒麟优选 | 移动 | 104.17.48.74 | 53.98ms | 0.10mb/s
162.159.38.184:443#麒麟优选 | 多线 | 162.159.38.184 | 67.68ms | 18.37mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 56.28ms | 17.93mb/s
172.64.52.121:443#麒麟优选 | 多线 | 172.64.52.121 | 67.42ms | 14.27mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 35.32ms | 13.59mb/s
162.159.41.237:443#麒麟优选 | 多线 | 162.159.41.237 | 68.02ms | 8.46mb/s
162.159.45.16:443#麒麟优选 | 多线 | 162.159.45.16 | 60.35ms | 2.92mb/s
162.159.42.117:443#麒麟优选 | 多线 | 162.159.42.117 | 67.34ms | 0.31mb/s
104.18.46.92:443#麒麟优选 | 多线 | 104.18.46.92 | 67.93ms | 0.23mb/s
162.159.44.86:443#麒麟优选 | 多线 | 162.159.44.86 | 60.34ms | 0.14mb/s
198.41.223.19:443#麒麟优选 | 多线 | 198.41.223.19 | 67.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
