162.159.198.1:443#麒麟优选 | 06-11 03:41 | BestCF.pages.dev
162.159.40.94:443#麒麟优选 | 电信 | 162.159.40.94 | 46.38ms | 67.65mb/s
162.159.46.165:443#麒麟优选 | 电信 | 162.159.46.165 | 46.27ms | 67.11mb/s
172.64.42.17:443#麒麟优选 | 电信 | 172.64.42.17 | 46.17ms | 66.92mb/s
104.18.34.237:443#麒麟优选 | 电信 | 104.18.34.237 | 46.24ms | 66.57mb/s
162.159.6.120:443#麒麟优选 | 电信 | 162.159.6.120 | 46.38ms | 66.45mb/s
172.64.152.145:443#麒麟优选 | 电信 | 172.64.152.145 | 46.20ms | 66.35mb/s
162.159.14.159:443#麒麟优选 | 电信 | 162.159.14.159 | 46.32ms | 64.83mb/s
162.159.16.236:443#麒麟优选 | 电信 | 162.159.16.236 | 46.34ms | 64.80mb/s
104.18.46.132:443#麒麟优选 | 电信 | 104.18.46.132 | 46.39ms | 62.80mb/s
104.18.39.179:443#麒麟优选 | 电信 | 104.18.39.179 | 46.13ms | 19.96mb/s
172.67.66.178:443#麒麟优选 | 联通 | 172.67.66.178 | 71.82ms | 28.63mb/s
172.67.75.5:443#麒麟优选 | 联通 | 172.67.75.5 | 76.66ms | 27.64mb/s
172.67.74.35:443#麒麟优选 | 联通 | 172.67.74.35 | 78.40ms | 25.44mb/s
172.67.69.45:443#麒麟优选 | 联通 | 172.67.69.45 | 76.71ms | 23.60mb/s
172.67.65.29:443#麒麟优选 | 联通 | 172.67.65.29 | 74.88ms | 22.01mb/s
172.67.71.161:443#麒麟优选 | 联通 | 172.67.71.161 | 77.58ms | 18.17mb/s
172.67.64.182:443#麒麟优选 | 联通 | 172.67.64.182 | 75.32ms | 16.39mb/s
172.67.72.230:443#麒麟优选 | 联通 | 172.67.72.230 | 74.65ms | 14.39mb/s
172.67.67.0:443#麒麟优选 | 联通 | 172.67.67.0 | 73.34ms | 1.22mb/s
172.67.68.238:443#麒麟优选 | 联通 | 172.67.68.238 | 74.33ms | 0.26mb/s
104.19.48.187:443#麒麟优选 | 移动 | 104.19.48.187 | 48.98ms | 14.11mb/s
104.17.211.251:443#麒麟优选 | 移动 | 104.17.211.251 | 48.64ms | 13.56mb/s
104.16.156.65:443#麒麟优选 | 移动 | 104.16.156.65 | 47.71ms | 10.86mb/s
104.17.110.133:443#麒麟优选 | 移动 | 104.17.110.133 | 49.01ms | 9.55mb/s
104.18.89.233:443#麒麟优选 | 移动 | 104.18.89.233 | 48.99ms | 9.42mb/s
104.17.104.177:443#麒麟优选 | 移动 | 104.17.104.177 | 48.40ms | 8.34mb/s
104.17.122.216:443#麒麟优选 | 移动 | 104.17.122.216 | 48.38ms | 6.57mb/s
104.19.57.24:443#麒麟优选 | 移动 | 104.19.57.24 | 48.78ms | 1.44mb/s
172.64.158.100:443#麒麟优选 | 移动 | 172.64.158.100 | 48.85ms | 1.03mb/s
104.17.28.138:443#麒麟优选 | 移动 | 104.17.28.138 | 48.72ms | 0.53mb/s
162.159.41.149:443#麒麟优选 | 多线 | 162.159.41.149 | 66.16ms | 22.02mb/s
162.159.62.198:443#麒麟优选 | 多线 | 162.159.62.198 | 67.17ms | 14.31mb/s
162.159.45.103:443#麒麟优选 | 多线 | 162.159.45.103 | 61.72ms | 14.29mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 38.47ms | 14.28mb/s
108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 62.76ms | 14.10mb/s
162.159.38.252:443#麒麟优选 | 多线 | 162.159.38.252 | 53.83ms | 1.67mb/s
162.159.13.39:443#麒麟优选 | 多线 | 162.159.13.39 | 67.18ms | 1.18mb/s
162.159.39.119:443#麒麟优选 | 多线 | 162.159.39.119 | 61.89ms | 0.37mb/s
172.64.52.155:443#麒麟优选 | 多线 | 172.64.52.155 | 59.95ms | 0.14mb/s
172.64.53.50:443#麒麟优选 | 多线 | 172.64.53.50 | 63.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
