162.159.198.1:443#麒麟优选 | 07-05 21:39 | BestCF.pages.dev
172.64.38.84:443#麒麟优选 | 电信 | 172.64.38.84 | 46.57ms | 18.53mb/s
104.18.34.32:443#麒麟优选 | 电信 | 104.18.34.32 | 46.29ms | 17.90mb/s
162.159.26.157:443#麒麟优选 | 电信 | 162.159.26.157 | 46.43ms | 2.82mb/s
172.64.40.75:443#麒麟优选 | 电信 | 172.64.40.75 | 46.36ms | 1.57mb/s
172.64.42.231:443#麒麟优选 | 电信 | 172.64.42.231 | 46.37ms | 0.78mb/s
172.64.145.14:443#麒麟优选 | 电信 | 172.64.145.14 | 45.91ms | 0.60mb/s
172.64.147.223:443#麒麟优选 | 电信 | 172.64.147.223 | 46.34ms | 0.51mb/s
162.159.5.204:443#麒麟优选 | 电信 | 162.159.5.204 | 45.85ms | 0.45mb/s
172.64.158.34:443#麒麟优选 | 电信 | 172.64.158.34 | 46.41ms | 0.45mb/s
172.64.32.160:443#麒麟优选 | 电信 | 172.64.32.160 | 46.39ms | 0.44mb/s
104.17.134.130:443#麒麟优选 | 联通 | 104.17.134.130 | 152.52ms | 11.95mb/s
104.20.16.176:443#麒麟优选 | 联通 | 104.20.16.176 | 139.82ms | 0.23mb/s
104.20.18.182:443#麒麟优选 | 联通 | 104.20.18.182 | 140.30ms | 0.21mb/s
104.20.17.143:443#麒麟优选 | 联通 | 104.20.17.143 | 139.28ms | 0.21mb/s
172.67.64.27:443#麒麟优选 | 联通 | 172.67.64.27 | 142.56ms | 0.20mb/s
104.26.10.41:443#麒麟优选 | 联通 | 104.26.10.41 | 144.73ms | 0.15mb/s
172.67.71.70:443#麒麟优选 | 联通 | 172.67.71.70 | 140.97ms | 0.15mb/s
104.26.5.120:443#麒麟优选 | 联通 | 104.26.5.120 | 141.77ms | 0.14mb/s
104.20.21.127:443#麒麟优选 | 联通 | 104.20.21.127 | 141.37ms | 0.11mb/s
104.26.4.67:443#麒麟优选 | 联通 | 104.26.4.67 | 139.89ms | 0.10mb/s
104.25.254.197:443#麒麟优选 | 移动 | 104.25.254.197 | 98.41ms | 7.89mb/s
104.25.250.6:443#麒麟优选 | 移动 | 104.25.250.6 | 99.40ms | 5.21mb/s
172.64.146.119:443#麒麟优选 | 移动 | 172.64.146.119 | 97.42ms | 4.99mb/s
104.25.253.101:443#麒麟优选 | 移动 | 104.25.253.101 | 98.96ms | 4.41mb/s
172.66.0.138:443#麒麟优选 | 移动 | 172.66.0.138 | 96.89ms | 3.71mb/s
104.25.246.3:443#麒麟优选 | 移动 | 104.25.246.3 | 99.02ms | 2.30mb/s
104.19.38.112:443#麒麟优选 | 移动 | 104.19.38.112 | 69.36ms | 0.13mb/s
104.17.178.46:443#麒麟优选 | 移动 | 104.17.178.46 | 84.48ms | 0.13mb/s
104.17.180.151:443#麒麟优选 | 移动 | 104.17.180.151 | 93.56ms | 0.11mb/s
172.64.152.214:443#麒麟优选 | 移动 | 172.64.152.214 | 55.53ms | 0.11mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 41.64ms | 14.44mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 67.62ms | 14.28mb/s
162.159.44.61:443#麒麟优选 | 多线 | 162.159.44.61 | 48.63ms | 14.00mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 59.90ms | 13.75mb/s
172.64.50.105:443#麒麟优选 | 多线 | 172.64.50.105 | 67.20ms | 13.73mb/s
172.64.52.187:443#麒麟优选 | 多线 | 172.64.52.187 | 55.65ms | 12.74mb/s
108.162.198.164:443#麒麟优选 | 多线 | 108.162.198.164 | 56.60ms | 0.79mb/s
162.159.21.84:443#麒麟优选 | 多线 | 162.159.21.84 | 66.12ms | 0.50mb/s
162.159.16.180:443#麒麟优选 | 多线 | 162.159.16.180 | 67.51ms | 0.45mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 50.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
