162.159.198.1:443#麒麟优选 | 06-23 01:08 | BestCF.pages.dev
104.18.37.206:443#麒麟优选 | 电信 | 104.18.37.206 | 46.28ms | 10.71mb/s
172.64.145.123:443#麒麟优选 | 电信 | 172.64.145.123 | 46.44ms | 0.51mb/s
162.159.7.77:443#麒麟优选 | 电信 | 162.159.7.77 | 46.55ms | 0.51mb/s
104.18.40.81:443#麒麟优选 | 电信 | 104.18.40.81 | 46.20ms | 0.43mb/s
104.18.41.8:443#麒麟优选 | 电信 | 104.18.41.8 | 46.56ms | 0.42mb/s
162.159.62.182:443#麒麟优选 | 电信 | 162.159.62.182 | 46.55ms | 0.41mb/s
108.162.194.229:443#麒麟优选 | 电信 | 108.162.194.229 | 46.38ms | 0.36mb/s
172.64.157.228:443#麒麟优选 | 电信 | 172.64.157.228 | 46.59ms | 0.35mb/s
108.162.196.191:443#麒麟优选 | 电信 | 108.162.196.191 | 46.33ms | 0.35mb/s
104.18.39.182:443#麒麟优选 | 电信 | 104.18.39.182 | 46.41ms | 0.33mb/s
104.26.2.88:443#麒麟优选 | 联通 | 104.26.2.88 | 120.31ms | 0.71mb/s
172.67.72.118:443#麒麟优选 | 联通 | 172.67.72.118 | 122.07ms | 0.40mb/s
104.20.28.231:443#麒麟优选 | 联通 | 104.20.28.231 | 120.42ms | 0.35mb/s
104.26.1.181:443#麒麟优选 | 联通 | 104.26.1.181 | 122.75ms | 0.34mb/s
172.67.77.134:443#麒麟优选 | 联通 | 172.67.77.134 | 119.99ms | 0.34mb/s
104.26.8.223:443#麒麟优选 | 联通 | 104.26.8.223 | 120.67ms | 0.31mb/s
104.20.29.6:443#麒麟优选 | 联通 | 104.20.29.6 | 120.27ms | 0.24mb/s
104.20.31.195:443#麒麟优选 | 联通 | 104.20.31.195 | 122.73ms | 0.23mb/s
104.26.11.241:443#麒麟优选 | 联通 | 104.26.11.241 | 121.03ms | 0.21mb/s
172.67.68.223:443#麒麟优选 | 联通 | 172.67.68.223 | 122.29ms | 0.18mb/s
104.16.157.63:443#麒麟优选 | 移动 | 104.16.157.63 | 82.24ms | 0.32mb/s
104.17.111.27:443#麒麟优选 | 移动 | 104.17.111.27 | 61.83ms | 0.25mb/s
104.17.187.52:443#麒麟优选 | 移动 | 104.17.187.52 | 81.66ms | 0.22mb/s
104.17.169.77:443#麒麟优选 | 移动 | 104.17.169.77 | 81.06ms | 0.16mb/s
104.17.213.22:443#麒麟优选 | 移动 | 104.17.213.22 | 76.44ms | 0.16mb/s
104.17.172.160:443#麒麟优选 | 移动 | 104.17.172.160 | 56.31ms | 0.14mb/s
104.18.83.39:443#麒麟优选 | 移动 | 104.18.83.39 | 59.00ms | 0.13mb/s
104.17.191.231:443#麒麟优选 | 移动 | 104.17.191.231 | 78.75ms | 0.12mb/s
104.16.240.133:443#麒麟优选 | 移动 | 104.16.240.133 | 74.97ms | 0.11mb/s
104.17.216.68:443#麒麟优选 | 移动 | 104.17.216.68 | 54.91ms | 0.11mb/s
172.64.52.6:443#麒麟优选 | 多线 | 172.64.52.6 | 48.86ms | 14.80mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 43.64ms | 14.40mb/s
172.64.53.113:443#麒麟优选 | 多线 | 172.64.53.113 | 61.94ms | 14.18mb/s
162.159.62.48:443#麒麟优选 | 多线 | 162.159.62.48 | 68.16ms | 1.19mb/s
162.159.22.124:443#麒麟优选 | 多线 | 162.159.22.124 | 67.91ms | 0.75mb/s
162.159.20.64:443#麒麟优选 | 多线 | 162.159.20.64 | 68.16ms | 0.43mb/s
108.162.198.175:443#麒麟优选 | 多线 | 108.162.198.175 | 62.32ms | 0.28mb/s
172.64.151.157:443#麒麟优选 | 多线 | 172.64.151.157 | 67.51ms | 0.16mb/s
162.159.44.114:443#麒麟优选 | 多线 | 162.159.44.114 | 49.89ms | 0.15mb/s
162.159.38.147:443#麒麟优选 | 多线 | 162.159.38.147 | 48.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
