162.159.198.1:443#麒麟优选 | 06-06 10:10 | BestCF.pages.dev
172.64.50.36:443#麒麟优选 | 电信 | 172.64.50.36 | 46.44ms | 66.15mb/s
162.159.8.43:443#麒麟优选 | 电信 | 162.159.8.43 | 46.50ms | 64.87mb/s
172.64.150.221:443#麒麟优选 | 电信 | 172.64.150.221 | 46.37ms | 64.74mb/s
172.64.155.67:443#麒麟优选 | 电信 | 172.64.155.67 | 46.13ms | 62.37mb/s
108.162.195.139:443#麒麟优选 | 电信 | 108.162.195.139 | 46.46ms | 61.75mb/s
162.159.10.171:443#麒麟优选 | 电信 | 162.159.10.171 | 46.33ms | 61.27mb/s
104.18.40.122:443#麒麟优选 | 电信 | 104.18.40.122 | 46.35ms | 58.21mb/s
172.64.149.224:443#麒麟优选 | 电信 | 172.64.149.224 | 46.34ms | 31.15mb/s
162.159.15.17:443#麒麟优选 | 电信 | 162.159.15.17 | 46.50ms | 23.30mb/s
172.64.151.56:443#麒麟优选 | 电信 | 172.64.151.56 | 46.15ms | 14.68mb/s
172.67.76.154:443#麒麟优选 | 联通 | 172.67.76.154 | 123.36ms | 5.94mb/s
104.26.13.99:443#麒麟优选 | 联通 | 104.26.13.99 | 121.78ms | 2.98mb/s
172.67.75.128:443#麒麟优选 | 联通 | 172.67.75.128 | 122.08ms | 2.04mb/s
104.20.21.56:443#麒麟优选 | 联通 | 104.20.21.56 | 122.51ms | 1.92mb/s
172.67.78.238:443#麒麟优选 | 联通 | 172.67.78.238 | 122.78ms | 1.11mb/s
172.67.69.64:443#麒麟优选 | 联通 | 172.67.69.64 | 123.48ms | 0.42mb/s
172.67.77.36:443#麒麟优选 | 联通 | 172.67.77.36 | 123.55ms | 0.33mb/s
104.26.11.57:443#麒麟优选 | 联通 | 104.26.11.57 | 123.25ms | 0.23mb/s
172.67.68.78:443#麒麟优选 | 联通 | 172.67.68.78 | 121.52ms | 0.22mb/s
104.20.16.117:443#麒麟优选 | 联通 | 104.20.16.117 | 122.95ms | 0.20mb/s
104.17.147.35:443#麒麟优选 | 移动 | 104.17.147.35 | 49.70ms | 0.42mb/s
104.17.169.159:443#麒麟优选 | 移动 | 104.17.169.159 | 49.56ms | 0.35mb/s
104.17.107.106:443#麒麟优选 | 移动 | 104.17.107.106 | 48.84ms | 0.33mb/s
104.19.42.223:443#麒麟优选 | 移动 | 104.19.42.223 | 49.16ms | 0.31mb/s
104.18.44.198:443#麒麟优选 | 移动 | 104.18.44.198 | 49.74ms | 0.25mb/s
104.17.165.18:443#麒麟优选 | 移动 | 104.17.165.18 | 49.40ms | 0.25mb/s
104.17.108.35:443#麒麟优选 | 移动 | 104.17.108.35 | 49.50ms | 0.20mb/s
104.19.33.233:443#麒麟优选 | 移动 | 104.19.33.233 | 49.31ms | 0.19mb/s
104.17.185.156:443#麒麟优选 | 移动 | 104.17.185.156 | 50.01ms | 0.17mb/s
104.17.28.240:443#麒麟优选 | 移动 | 104.17.28.240 | 48.29ms | 0.11mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 45.36ms | 14.36mb/s
172.64.52.112:443#麒麟优选 | 多线 | 172.64.52.112 | 64.64ms | 14.01mb/s
162.159.36.243:443#麒麟优选 | 多线 | 162.159.36.243 | 68.06ms | 13.39mb/s
162.159.44.178:443#麒麟优选 | 多线 | 162.159.44.178 | 61.94ms | 4.98mb/s
172.64.150.9:443#麒麟优选 | 多线 | 172.64.150.9 | 67.97ms | 3.82mb/s
108.162.198.55:443#麒麟优选 | 多线 | 108.162.198.55 | 55.03ms | 3.51mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 62.25ms | 1.63mb/s
162.159.10.2:443#麒麟优选 | 多线 | 162.159.10.2 | 66.01ms | 0.55mb/s
162.159.8.35:443#麒麟优选 | 多线 | 162.159.8.35 | 67.49ms | 0.14mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 64.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
