162.159.198.1:443#麒麟优选 | 07-21 15:39 | BestCF.pages.dev
162.159.22.87:443#麒麟优选 | 电信 | 162.159.22.87 | 43.20ms | 69.90mb/s
172.64.149.100:443#麒麟优选 | 电信 | 172.64.149.100 | 43.71ms | 69.20mb/s
162.159.2.55:443#麒麟优选 | 电信 | 162.159.2.55 | 43.58ms | 68.12mb/s
162.159.62.8:443#麒麟优选 | 电信 | 162.159.62.8 | 42.49ms | 66.88mb/s
162.159.1.249:443#麒麟优选 | 电信 | 162.159.1.249 | 43.53ms | 66.24mb/s
104.18.41.48:443#麒麟优选 | 电信 | 104.18.41.48 | 42.71ms | 59.05mb/s
172.64.156.62:443#麒麟优选 | 电信 | 172.64.156.62 | 43.37ms | 58.52mb/s
172.64.147.190:443#麒麟优选 | 电信 | 172.64.147.190 | 43.55ms | 42.91mb/s
172.64.153.204:443#麒麟优选 | 电信 | 172.64.153.204 | 43.49ms | 20.49mb/s
104.18.36.182:443#麒麟优选 | 电信 | 104.18.36.182 | 43.44ms | 0.70mb/s
162.159.160.37:443#麒麟优选 | 联通 | 162.159.160.37 | 153.59ms | 24.50mb/s
104.29.124.197:443#麒麟优选 | 联通 | 104.29.124.197 | 144.37ms | 11.44mb/s
172.67.68.65:443#麒麟优选 | 联通 | 172.67.68.65 | 129.78ms | 0.23mb/s
172.67.76.96:443#麒麟优选 | 联通 | 172.67.76.96 | 135.71ms | 0.17mb/s
162.159.143.82:443#麒麟优选 | 联通 | 162.159.143.82 | 131.30ms | 0.17mb/s
172.67.64.57:443#麒麟优选 | 联通 | 172.67.64.57 | 129.89ms | 0.13mb/s
162.159.128.152:443#麒麟优选 | 联通 | 162.159.128.152 | 134.25ms | 0.13mb/s
104.20.26.34:443#麒麟优选 | 联通 | 104.20.26.34 | 132.30ms | 0.13mb/s
172.67.66.198:443#麒麟优选 | 联通 | 172.67.66.198 | 132.71ms | 0.11mb/s
162.159.152.113:443#麒麟优选 | 联通 | 162.159.152.113 | 133.74ms | 0.11mb/s
104.17.101.138:443#麒麟优选 | 移动 | 104.17.101.138 | 55.11ms | 0.23mb/s
104.17.125.38:443#麒麟优选 | 移动 | 104.17.125.38 | 54.64ms | 0.19mb/s
104.17.31.184:443#麒麟优选 | 移动 | 104.17.31.184 | 57.35ms | 0.18mb/s
104.17.97.241:443#麒麟优选 | 移动 | 104.17.97.241 | 52.80ms | 0.18mb/s
104.17.62.175:443#麒麟优选 | 移动 | 104.17.62.175 | 56.02ms | 0.17mb/s
104.19.51.140:443#麒麟优选 | 移动 | 104.19.51.140 | 58.96ms | 0.17mb/s
104.16.246.20:443#麒麟优选 | 移动 | 104.16.246.20 | 55.49ms | 0.14mb/s
104.17.172.3:443#麒麟优选 | 移动 | 104.17.172.3 | 58.63ms | 0.14mb/s
104.17.124.72:443#麒麟优选 | 移动 | 104.17.124.72 | 57.02ms | 0.13mb/s
104.19.61.97:443#麒麟优选 | 移动 | 104.19.61.97 | 55.03ms | 0.11mb/s
162.159.45.145:443#麒麟优选 | 多线 | 162.159.45.145 | 61.43ms | 22.27mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 52.29ms | 14.36mb/s
162.159.2.126:443#麒麟优选 | 多线 | 162.159.2.126 | 68.38ms | 14.20mb/s
162.159.44.240:443#麒麟优选 | 多线 | 162.159.44.240 | 66.44ms | 14.18mb/s
162.159.38.126:443#麒麟优选 | 多线 | 162.159.38.126 | 56.49ms | 11.30mb/s
162.159.42.65:443#麒麟优选 | 多线 | 162.159.42.65 | 68.56ms | 9.84mb/s
108.162.193.44:443#麒麟优选 | 多线 | 108.162.193.44 | 67.80ms | 9.05mb/s
172.64.48.41:443#麒麟优选 | 多线 | 172.64.48.41 | 66.08ms | 0.14mb/s
162.159.21.0:443#麒麟优选 | 多线 | 162.159.21.0 | 67.86ms | 0.13mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 60.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
