162.159.198.1:443#麒麟优选 | 06-22 00:09 | BestCF.pages.dev
162.159.41.232:443#麒麟优选 | 电信 | 162.159.41.232 | 46.76ms | 1.28mb/s
172.64.148.129:443#麒麟优选 | 电信 | 172.64.148.129 | 46.53ms | 0.84mb/s
108.162.198.195:443#麒麟优选 | 电信 | 108.162.198.195 | 50.60ms | 0.76mb/s
162.159.60.236:443#麒麟优选 | 电信 | 162.159.60.236 | 46.74ms | 0.68mb/s
172.64.152.82:443#麒麟优选 | 电信 | 172.64.152.82 | 47.46ms | 0.47mb/s
162.159.35.54:443#麒麟优选 | 电信 | 162.159.35.54 | 46.65ms | 0.39mb/s
172.64.49.93:443#麒麟优选 | 电信 | 172.64.49.93 | 46.58ms | 0.36mb/s
162.159.46.76:443#麒麟优选 | 电信 | 162.159.46.76 | 47.21ms | 0.33mb/s
104.18.43.132:443#麒麟优选 | 电信 | 104.18.43.132 | 46.61ms | 0.33mb/s
104.18.41.14:443#麒麟优选 | 电信 | 104.18.41.14 | 46.60ms | 0.31mb/s
104.26.5.38:443#麒麟优选 | 联通 | 104.26.5.38 | 120.78ms | 1.34mb/s
104.26.13.150:443#麒麟优选 | 联通 | 104.26.13.150 | 122.46ms | 0.31mb/s
172.67.64.246:443#麒麟优选 | 联通 | 172.67.64.246 | 124.30ms | 0.28mb/s
172.67.65.100:443#麒麟优选 | 联通 | 172.67.65.100 | 122.37ms | 0.26mb/s
104.26.12.58:443#麒麟优选 | 联通 | 104.26.12.58 | 125.57ms | 0.22mb/s
104.26.15.228:443#麒麟优选 | 联通 | 104.26.15.228 | 121.42ms | 0.22mb/s
104.20.27.203:443#麒麟优选 | 联通 | 104.20.27.203 | 123.69ms | 0.19mb/s
104.20.22.34:443#麒麟优选 | 联通 | 104.20.22.34 | 124.66ms | 0.19mb/s
104.20.30.164:443#麒麟优选 | 联通 | 104.20.30.164 | 121.84ms | 0.18mb/s
104.20.19.129:443#麒麟优选 | 联通 | 104.20.19.129 | 126.16ms | 0.18mb/s
104.25.255.24:443#麒麟优选 | 移动 | 104.25.255.24 | 98.31ms | 3.41mb/s
104.25.245.72:443#麒麟优选 | 移动 | 104.25.245.72 | 98.98ms | 3.32mb/s
104.25.250.28:443#麒麟优选 | 移动 | 104.25.250.28 | 97.69ms | 1.74mb/s
172.64.146.73:443#麒麟优选 | 移动 | 172.64.146.73 | 98.65ms | 1.35mb/s
172.66.3.46:443#麒麟优选 | 移动 | 172.66.3.46 | 99.06ms | 0.87mb/s
104.25.247.228:443#麒麟优选 | 移动 | 104.25.247.228 | 96.28ms | 0.43mb/s
104.17.150.236:443#麒麟优选 | 移动 | 104.17.150.236 | 53.81ms | 0.16mb/s
104.17.161.30:443#麒麟优选 | 移动 | 104.17.161.30 | 89.19ms | 0.15mb/s
104.17.149.252:443#麒麟优选 | 移动 | 104.17.149.252 | 57.47ms | 0.12mb/s
104.17.170.90:443#麒麟优选 | 移动 | 104.17.170.90 | 89.20ms | 0.12mb/s
172.64.52.87:443#麒麟优选 | 多线 | 172.64.52.87 | 55.46ms | 14.45mb/s
162.159.16.126:443#麒麟优选 | 多线 | 162.159.16.126 | 67.35ms | 1.03mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 51.47ms | 0.93mb/s
162.159.38.113:443#麒麟优选 | 多线 | 162.159.38.113 | 36.69ms | 0.72mb/s
172.64.53.110:443#麒麟优选 | 多线 | 172.64.53.110 | 63.04ms | 0.48mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 48.60ms | 0.44mb/s
162.159.39.1:443#麒麟优选 | 多线 | 162.159.39.1 | 50.43ms | 0.29mb/s
162.159.3.188:443#麒麟优选 | 多线 | 162.159.3.188 | 66.77ms | 0.27mb/s
162.159.45.78:443#麒麟优选 | 多线 | 162.159.45.78 | 48.45ms | 0.26mb/s
162.159.23.130:443#麒麟优选 | 多线 | 162.159.23.130 | 67.04ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
