162.159.198.1:443#麒麟优选 | 06-27 09:38 | BestCF.pages.dev
104.18.32.24:443#麒麟优选 | 电信 | 104.18.32.24 | 46.12ms | 70.41mb/s
162.159.42.73:443#麒麟优选 | 电信 | 162.159.42.73 | 46.47ms | 67.58mb/s
162.159.12.214:443#麒麟优选 | 电信 | 162.159.12.214 | 46.41ms | 67.54mb/s
172.64.156.1:443#麒麟优选 | 电信 | 172.64.156.1 | 46.44ms | 66.64mb/s
162.159.0.186:443#麒麟优选 | 电信 | 162.159.0.186 | 46.44ms | 66.55mb/s
162.159.16.186:443#麒麟优选 | 电信 | 162.159.16.186 | 45.87ms | 66.52mb/s
162.159.11.61:443#麒麟优选 | 电信 | 162.159.11.61 | 46.29ms | 65.65mb/s
162.159.1.236:443#麒麟优选 | 电信 | 162.159.1.236 | 46.41ms | 65.47mb/s
162.159.26.227:443#麒麟优选 | 电信 | 162.159.26.227 | 46.46ms | 64.75mb/s
172.64.34.148:443#麒麟优选 | 电信 | 172.64.34.148 | 46.42ms | 64.74mb/s
104.17.159.159:443#麒麟优选 | 联通 | 104.17.159.159 | 149.88ms | 22.61mb/s
172.67.77.222:443#麒麟优选 | 联通 | 172.67.77.222 | 135.75ms | 0.19mb/s
104.26.6.162:443#麒麟优选 | 联通 | 104.26.6.162 | 136.08ms | 0.17mb/s
104.26.14.211:443#麒麟优选 | 联通 | 104.26.14.211 | 143.22ms | 0.15mb/s
172.67.73.36:443#麒麟优选 | 联通 | 172.67.73.36 | 140.36ms | 0.14mb/s
172.67.64.0:443#麒麟优选 | 联通 | 172.67.64.0 | 139.41ms | 0.14mb/s
104.20.27.253:443#麒麟优选 | 联通 | 104.20.27.253 | 145.68ms | 0.13mb/s
104.20.18.252:443#麒麟优选 | 联通 | 104.20.18.252 | 142.98ms | 0.13mb/s
104.20.30.183:443#麒麟优选 | 联通 | 104.20.30.183 | 143.32ms | 0.11mb/s
104.20.25.210:443#麒麟优选 | 联通 | 104.20.25.210 | 141.19ms | 0.10mb/s
104.16.154.105:443#麒麟优选 | 移动 | 104.16.154.105 | 52.77ms | 0.28mb/s
104.17.165.160:443#麒麟优选 | 移动 | 104.17.165.160 | 52.76ms | 0.27mb/s
104.17.174.73:443#麒麟优选 | 移动 | 104.17.174.73 | 53.49ms | 0.25mb/s
104.19.42.230:443#麒麟优选 | 移动 | 104.19.42.230 | 53.74ms | 0.24mb/s
104.16.253.121:443#麒麟优选 | 移动 | 104.16.253.121 | 51.47ms | 0.24mb/s
104.18.81.141:443#麒麟优选 | 移动 | 104.18.81.141 | 50.52ms | 0.22mb/s
104.17.188.117:443#麒麟优选 | 移动 | 104.17.188.117 | 51.84ms | 0.19mb/s
104.16.254.30:443#麒麟优选 | 移动 | 104.16.254.30 | 53.58ms | 0.19mb/s
104.16.246.189:443#麒麟优选 | 移动 | 104.16.246.189 | 51.46ms | 0.13mb/s
104.18.47.87:443#麒麟优选 | 移动 | 104.18.47.87 | 52.94ms | 0.10mb/s
162.159.39.17:443#麒麟优选 | 多线 | 162.159.39.17 | 58.05ms | 19.02mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 40.05ms | 14.93mb/s
108.162.198.18:443#麒麟优选 | 多线 | 108.162.198.18 | 69.01ms | 14.76mb/s
162.159.49.191:443#麒麟优选 | 多线 | 162.159.49.191 | 67.71ms | 14.27mb/s
162.159.40.117:443#麒麟优选 | 多线 | 162.159.40.117 | 68.76ms | 14.02mb/s
162.159.44.158:443#麒麟优选 | 多线 | 162.159.44.158 | 62.83ms | 7.95mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 68.16ms | 6.81mb/s
162.159.15.194:443#麒麟优选 | 多线 | 162.159.15.194 | 68.47ms | 0.14mb/s
173.245.59.198:443#麒麟优选 | 多线 | 173.245.59.198 | 66.42ms | 0.13mb/s
172.64.48.50:443#麒麟优选 | 多线 | 172.64.48.50 | 69.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
