162.159.198.1:443#麒麟优选 | 07-12 21:09 | BestCF.pages.dev
162.159.18.180:443#麒麟优选 | 电信 | 162.159.18.180 | 43.72ms | 42.41mb/s
162.159.61.37:443#麒麟优选 | 电信 | 162.159.61.37 | 43.23ms | 2.42mb/s
162.159.15.65:443#麒麟优选 | 电信 | 162.159.15.65 | 43.79ms | 1.18mb/s
104.18.35.131:443#麒麟优选 | 电信 | 104.18.35.131 | 43.00ms | 0.42mb/s
172.64.144.78:443#麒麟优选 | 电信 | 172.64.144.78 | 43.52ms | 0.41mb/s
162.159.41.49:443#麒麟优选 | 电信 | 162.159.41.49 | 43.45ms | 0.39mb/s
162.159.25.78:443#麒麟优选 | 电信 | 162.159.25.78 | 43.45ms | 0.36mb/s
172.64.156.139:443#麒麟优选 | 电信 | 172.64.156.139 | 43.49ms | 0.36mb/s
162.159.0.13:443#麒麟优选 | 电信 | 162.159.0.13 | 43.68ms | 0.33mb/s
172.64.154.42:443#麒麟优选 | 电信 | 172.64.154.42 | 43.80ms | 0.32mb/s
104.20.23.191:443#麒麟优选 | 联通 | 104.20.23.191 | 134.69ms | 0.26mb/s
104.20.20.34:443#麒麟优选 | 联通 | 104.20.20.34 | 132.34ms | 0.14mb/s
104.26.6.239:443#麒麟优选 | 联通 | 104.26.6.239 | 131.04ms | 0.14mb/s
104.26.7.168:443#麒麟优选 | 联通 | 104.26.7.168 | 134.34ms | 0.13mb/s
172.67.77.79:443#麒麟优选 | 联通 | 172.67.77.79 | 132.24ms | 0.12mb/s
104.20.21.243:443#麒麟优选 | 联通 | 104.20.21.243 | 131.89ms | 0.12mb/s
104.26.15.104:443#麒麟优选 | 联通 | 104.26.15.104 | 131.83ms | 0.12mb/s
172.67.76.179:443#麒麟优选 | 联通 | 172.67.76.179 | 134.91ms | 0.12mb/s
162.159.135.103:443#麒麟优选 | 联通 | 162.159.135.103 | 134.46ms | 0.12mb/s
104.26.8.26:443#麒麟优选 | 联通 | 104.26.8.26 | 134.15ms | 0.11mb/s
104.18.38.164:443#麒麟优选 | 移动 | 104.18.38.164 | 98.66ms | 6.70mb/s
172.66.1.108:443#麒麟优选 | 移动 | 172.66.1.108 | 99.00ms | 4.09mb/s
104.17.183.151:443#麒麟优选 | 移动 | 104.17.183.151 | 98.20ms | 0.22mb/s
172.64.144.237:443#麒麟优选 | 移动 | 172.64.144.237 | 94.93ms | 0.17mb/s
172.64.147.77:443#麒麟优选 | 移动 | 172.64.147.77 | 90.47ms | 0.13mb/s
104.17.218.253:443#麒麟优选 | 移动 | 104.17.218.253 | 57.31ms | 0.12mb/s
104.17.96.199:443#麒麟优选 | 移动 | 104.17.96.199 | 95.13ms | 0.11mb/s
104.17.145.249:443#麒麟优选 | 移动 | 104.17.145.249 | 73.10ms | 0.10mb/s
104.18.88.229:443#麒麟优选 | 移动 | 104.18.88.229 | 63.71ms | 0.10mb/s
104.17.101.149:443#麒麟优选 | 移动 | 104.17.101.149 | 96.49ms | 0.10mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 62.15ms | 14.55mb/s
108.162.198.132:443#麒麟优选 | 多线 | 108.162.198.132 | 57.71ms | 14.39mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 55.42ms | 14.35mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 49.32ms | 14.22mb/s
162.159.23.66:443#麒麟优选 | 多线 | 162.159.23.66 | 66.85ms | 9.63mb/s
162.159.38.108:443#麒麟优选 | 多线 | 162.159.38.108 | 63.31ms | 1.01mb/s
162.159.26.108:443#麒麟优选 | 多线 | 162.159.26.108 | 67.14ms | 0.60mb/s
162.159.44.98:443#麒麟优选 | 多线 | 162.159.44.98 | 57.67ms | 0.35mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 50.50ms | 0.32mb/s
162.159.39.161:443#麒麟优选 | 多线 | 162.159.39.161 | 54.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
