162.159.198.1:443#麒麟优选 | 06-15 14:38 | BestCF.pages.dev
172.64.158.84:443#麒麟优选 | 电信 | 172.64.158.84 | 46.74ms | 0.70mb/s
104.18.44.61:443#麒麟优选 | 电信 | 104.18.44.61 | 46.52ms | 0.55mb/s
108.162.192.102:443#麒麟优选 | 电信 | 108.162.192.102 | 46.73ms | 0.43mb/s
104.18.45.200:443#麒麟优选 | 电信 | 104.18.45.200 | 46.35ms | 0.42mb/s
162.159.2.126:443#麒麟优选 | 电信 | 162.159.2.126 | 46.71ms | 0.40mb/s
162.159.26.81:443#麒麟优选 | 电信 | 162.159.26.81 | 46.54ms | 0.35mb/s
172.64.148.0:443#麒麟优选 | 电信 | 172.64.148.0 | 46.38ms | 0.33mb/s
162.159.62.169:443#麒麟优选 | 电信 | 162.159.62.169 | 46.54ms | 0.31mb/s
162.159.10.58:443#麒麟优选 | 电信 | 162.159.10.58 | 46.44ms | 0.30mb/s
104.18.47.192:443#麒麟优选 | 电信 | 104.18.47.192 | 45.58ms | 0.30mb/s
104.20.18.9:443#麒麟优选 | 联通 | 104.20.18.9 | 122.11ms | 2.56mb/s
104.26.4.49:443#麒麟优选 | 联通 | 104.26.4.49 | 121.21ms | 2.26mb/s
172.67.72.79:443#麒麟优选 | 联通 | 172.67.72.79 | 121.22ms | 1.13mb/s
104.26.6.246:443#麒麟优选 | 联通 | 104.26.6.246 | 123.03ms | 0.60mb/s
172.67.77.51:443#麒麟优选 | 联通 | 172.67.77.51 | 122.38ms | 0.46mb/s
172.67.75.140:443#麒麟优选 | 联通 | 172.67.75.140 | 123.21ms | 0.30mb/s
104.26.14.99:443#麒麟优选 | 联通 | 104.26.14.99 | 121.05ms | 0.29mb/s
172.67.78.205:443#麒麟优选 | 联通 | 172.67.78.205 | 123.55ms | 0.23mb/s
172.67.68.160:443#麒麟优选 | 联通 | 172.67.68.160 | 122.93ms | 0.20mb/s
104.20.25.244:443#麒麟优选 | 联通 | 104.20.25.244 | 122.84ms | 0.12mb/s
104.19.34.199:443#麒麟优选 | 移动 | 104.19.34.199 | 49.89ms | 4.51mb/s
104.17.213.62:443#麒麟优选 | 移动 | 104.17.213.62 | 48.78ms | 4.17mb/s
104.17.124.18:443#麒麟优选 | 移动 | 104.17.124.18 | 49.58ms | 2.13mb/s
104.16.247.99:443#麒麟优选 | 移动 | 104.16.247.99 | 49.41ms | 1.15mb/s
104.17.19.204:443#麒麟优选 | 移动 | 104.17.19.204 | 48.47ms | 0.61mb/s
104.19.63.87:443#麒麟优选 | 移动 | 104.19.63.87 | 49.49ms | 0.31mb/s
104.17.163.13:443#麒麟优选 | 移动 | 104.17.163.13 | 49.57ms | 0.28mb/s
104.19.155.241:443#麒麟优选 | 移动 | 104.19.155.241 | 49.59ms | 0.28mb/s
104.17.221.88:443#麒麟优选 | 移动 | 104.17.221.88 | 49.57ms | 0.26mb/s
104.17.22.215:443#麒麟优选 | 移动 | 104.17.22.215 | 49.51ms | 0.22mb/s
162.159.38.78:443#麒麟优选 | 多线 | 162.159.38.78 | 37.00ms | 14.70mb/s
172.64.53.245:443#麒麟优选 | 多线 | 172.64.53.245 | 56.48ms | 14.36mb/s
162.159.44.69:443#麒麟优选 | 多线 | 162.159.44.69 | 44.49ms | 14.35mb/s
172.64.52.167:443#麒麟优选 | 多线 | 172.64.52.167 | 59.38ms | 8.79mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 46.35ms | 4.28mb/s
172.64.148.178:443#麒麟优选 | 多线 | 172.64.148.178 | 66.81ms | 0.32mb/s
162.159.20.239:443#麒麟优选 | 多线 | 162.159.20.239 | 67.37ms | 0.23mb/s
162.159.43.119:443#麒麟优选 | 多线 | 162.159.43.119 | 66.43ms | 0.15mb/s
162.159.45.124:443#麒麟优选 | 多线 | 162.159.45.124 | 42.85ms | 0.14mb/s
162.159.39.163:443#麒麟优选 | 多线 | 162.159.39.163 | 60.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
