162.159.198.1:443#麒麟优选 | 07-10 11:39 | BestCF.pages.dev
162.159.22.200:443#麒麟优选 | 电信 | 162.159.22.200 | 43.51ms | 54.00mb/s
172.64.144.52:443#麒麟优选 | 电信 | 172.64.144.52 | 42.78ms | 35.40mb/s
104.18.32.15:443#麒麟优选 | 电信 | 104.18.32.15 | 43.92ms | 34.77mb/s
162.159.24.97:443#麒麟优选 | 电信 | 162.159.24.97 | 43.46ms | 21.32mb/s
172.64.33.67:443#麒麟优选 | 电信 | 172.64.33.67 | 43.71ms | 3.05mb/s
162.159.32.151:443#麒麟优选 | 电信 | 162.159.32.151 | 43.69ms | 1.22mb/s
162.159.42.69:443#麒麟优选 | 电信 | 162.159.42.69 | 43.48ms | 0.81mb/s
108.162.196.181:443#麒麟优选 | 电信 | 108.162.196.181 | 42.95ms | 0.53mb/s
104.18.40.95:443#麒麟优选 | 电信 | 104.18.40.95 | 43.60ms | 0.37mb/s
172.64.48.217:443#麒麟优选 | 电信 | 172.64.48.217 | 43.30ms | 0.36mb/s
162.159.160.157:443#麒麟优选 | 联通 | 162.159.160.157 | 139.03ms | 21.92mb/s
104.20.17.147:443#麒麟优选 | 联通 | 104.20.17.147 | 134.80ms | 0.28mb/s
172.67.68.52:443#麒麟优选 | 联通 | 172.67.68.52 | 134.12ms | 0.26mb/s
104.26.3.81:443#麒麟优选 | 联通 | 104.26.3.81 | 133.49ms | 0.21mb/s
172.67.77.38:443#麒麟优选 | 联通 | 172.67.77.38 | 129.43ms | 0.19mb/s
104.20.23.105:443#麒麟优选 | 联通 | 104.20.23.105 | 134.06ms | 0.17mb/s
104.20.18.65:443#麒麟优选 | 联通 | 104.20.18.65 | 134.80ms | 0.17mb/s
172.67.66.194:443#麒麟优选 | 联通 | 172.67.66.194 | 131.89ms | 0.14mb/s
104.20.31.47:443#麒麟优选 | 联通 | 104.20.31.47 | 131.88ms | 0.11mb/s
104.26.8.29:443#麒麟优选 | 联通 | 104.26.8.29 | 131.90ms | 0.10mb/s
104.17.114.10:443#麒麟优选 | 移动 | 104.17.114.10 | 52.92ms | 0.46mb/s
104.17.189.45:443#麒麟优选 | 移动 | 104.17.189.45 | 61.14ms | 0.30mb/s
104.17.122.46:443#麒麟优选 | 移动 | 104.17.122.46 | 53.20ms | 0.24mb/s
104.17.119.192:443#麒麟优选 | 移动 | 104.17.119.192 | 55.33ms | 0.18mb/s
104.17.103.250:443#麒麟优选 | 移动 | 104.17.103.250 | 53.40ms | 0.17mb/s
104.16.247.85:443#麒麟优选 | 移动 | 104.16.247.85 | 57.93ms | 0.15mb/s
104.17.24.249:443#麒麟优选 | 移动 | 104.17.24.249 | 51.98ms | 0.13mb/s
172.64.144.153:443#麒麟优选 | 移动 | 172.64.144.153 | 54.15ms | 0.13mb/s
104.17.19.196:443#麒麟优选 | 移动 | 104.17.19.196 | 50.93ms | 0.12mb/s
104.17.61.203:443#麒麟优选 | 移动 | 104.17.61.203 | 62.57ms | 0.10mb/s
172.64.48.47:443#麒麟优选 | 多线 | 172.64.48.47 | 66.70ms | 15.94mb/s
162.159.39.92:443#麒麟优选 | 多线 | 162.159.39.92 | 53.97ms | 15.94mb/s
162.159.45.52:443#麒麟优选 | 多线 | 162.159.45.52 | 50.68ms | 15.01mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 40.53ms | 14.37mb/s
172.64.52.141:443#麒麟优选 | 多线 | 172.64.52.141 | 47.37ms | 13.96mb/s
104.18.42.2:443#麒麟优选 | 多线 | 104.18.42.2 | 67.46ms | 0.85mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 47.18ms | 0.49mb/s
162.159.61.161:443#麒麟优选 | 多线 | 162.159.61.161 | 65.67ms | 0.23mb/s
172.64.53.0:443#麒麟优选 | 多线 | 172.64.53.0 | 63.08ms | 0.14mb/s
162.159.38.247:443#麒麟优选 | 多线 | 162.159.38.247 | 58.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
