162.159.198.1:443#麒麟优选 | 07-08 07:39 | BestCF.pages.dev
172.64.38.251:443#麒麟优选 | 电信 | 172.64.38.251 | 46.31ms | 68.69mb/s
162.159.26.247:443#麒麟优选 | 电信 | 162.159.26.247 | 46.01ms | 66.75mb/s
162.159.5.101:443#麒麟优选 | 电信 | 162.159.5.101 | 46.35ms | 66.09mb/s
162.159.41.178:443#麒麟优选 | 电信 | 162.159.41.178 | 46.11ms | 65.95mb/s
172.64.50.142:443#麒麟优选 | 电信 | 172.64.50.142 | 46.25ms | 65.65mb/s
162.159.61.200:443#麒麟优选 | 电信 | 162.159.61.200 | 46.21ms | 65.59mb/s
162.159.27.97:443#麒麟优选 | 电信 | 162.159.27.97 | 46.08ms | 65.53mb/s
172.64.33.234:443#麒麟优选 | 电信 | 172.64.33.234 | 46.40ms | 65.41mb/s
172.64.42.110:443#麒麟优选 | 电信 | 172.64.42.110 | 46.36ms | 65.36mb/s
162.159.11.149:443#麒麟优选 | 电信 | 162.159.11.149 | 46.36ms | 65.35mb/s
172.67.78.220:443#麒麟优选 | 联通 | 172.67.78.220 | 83.25ms | 44.51mb/s
172.67.73.143:443#麒麟优选 | 联通 | 172.67.73.143 | 83.72ms | 43.00mb/s
104.26.1.251:443#麒麟优选 | 联通 | 104.26.1.251 | 82.90ms | 42.34mb/s
104.26.6.31:443#麒麟优选 | 联通 | 104.26.6.31 | 83.45ms | 41.49mb/s
172.67.70.3:443#麒麟优选 | 联通 | 172.67.70.3 | 81.64ms | 40.66mb/s
172.67.74.32:443#麒麟优选 | 联通 | 172.67.74.32 | 80.85ms | 40.37mb/s
104.20.20.147:443#麒麟优选 | 联通 | 104.20.20.147 | 82.32ms | 39.49mb/s
104.20.30.112:443#麒麟优选 | 联通 | 104.20.30.112 | 82.52ms | 39.28mb/s
172.67.67.25:443#麒麟优选 | 联通 | 172.67.67.25 | 83.65ms | 39.23mb/s
172.67.64.65:443#麒麟优选 | 联通 | 172.67.64.65 | 83.99ms | 38.92mb/s
104.19.156.209:443#麒麟优选 | 移动 | 104.19.156.209 | 50.46ms | 17.97mb/s
172.64.145.121:443#麒麟优选 | 移动 | 172.64.145.121 | 49.81ms | 15.60mb/s
172.64.158.14:443#麒麟优选 | 移动 | 172.64.158.14 | 50.57ms | 12.82mb/s
172.64.144.107:443#麒麟优选 | 移动 | 172.64.144.107 | 51.03ms | 12.53mb/s
172.64.155.164:443#麒麟优选 | 移动 | 172.64.155.164 | 49.23ms | 12.13mb/s
172.64.229.86:443#麒麟优选 | 移动 | 172.64.229.86 | 50.68ms | 11.52mb/s
172.64.152.14:443#麒麟优选 | 移动 | 172.64.152.14 | 50.58ms | 11.49mb/s
172.64.154.154:443#麒麟优选 | 移动 | 172.64.154.154 | 50.13ms | 11.23mb/s
172.64.156.6:443#麒麟优选 | 移动 | 172.64.156.6 | 50.83ms | 9.94mb/s
104.17.222.193:443#麒麟优选 | 移动 | 104.17.222.193 | 50.55ms | 1.98mb/s
172.64.159.96:443#麒麟优选 | 多线 | 172.64.159.96 | 67.58ms | 22.08mb/s
172.64.148.14:443#麒麟优选 | 多线 | 172.64.148.14 | 65.29ms | 14.63mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 42.53ms | 14.36mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 61.69ms | 14.31mb/s
162.159.38.195:443#麒麟优选 | 多线 | 162.159.38.195 | 56.63ms | 14.27mb/s
162.159.10.16:443#麒麟优选 | 多线 | 162.159.10.16 | 67.45ms | 14.16mb/s
162.159.39.131:443#麒麟优选 | 多线 | 162.159.39.131 | 55.72ms | 1.19mb/s
104.18.40.203:443#麒麟优选 | 多线 | 104.18.40.203 | 66.61ms | 0.75mb/s
162.159.45.102:443#麒麟优选 | 多线 | 162.159.45.102 | 61.22ms | 0.13mb/s
108.162.198.209:443#麒麟优选 | 多线 | 108.162.198.209 | 61.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
