162.159.198.1:443#麒麟优选 | 07-10 12:39 | BestCF.pages.dev
172.64.35.120:443#麒麟优选 | 电信 | 172.64.35.120 | 43.05ms | 67.50mb/s
162.159.13.138:443#麒麟优选 | 电信 | 162.159.13.138 | 42.88ms | 62.88mb/s
162.159.43.202:443#麒麟优选 | 电信 | 162.159.43.202 | 43.75ms | 56.77mb/s
162.159.0.155:443#麒麟优选 | 电信 | 162.159.0.155 | 43.55ms | 53.82mb/s
172.64.156.70:443#麒麟优选 | 电信 | 172.64.156.70 | 43.38ms | 50.26mb/s
162.159.15.0:443#麒麟优选 | 电信 | 162.159.15.0 | 43.03ms | 1.69mb/s
108.162.194.72:443#麒麟优选 | 电信 | 108.162.194.72 | 42.82ms | 1.33mb/s
162.159.20.209:443#麒麟优选 | 电信 | 162.159.20.209 | 43.90ms | 0.91mb/s
172.64.48.58:443#麒麟优选 | 电信 | 172.64.48.58 | 43.83ms | 0.71mb/s
198.41.223.234:443#麒麟优选 | 电信 | 198.41.223.234 | 42.84ms | 0.57mb/s
104.29.124.177:443#麒麟优选 | 联通 | 104.29.124.177 | 142.46ms | 16.48mb/s
104.26.9.171:443#麒麟优选 | 联通 | 104.26.9.171 | 133.11ms | 1.25mb/s
104.26.15.162:443#麒麟优选 | 联通 | 104.26.15.162 | 132.66ms | 0.26mb/s
104.20.28.88:443#麒麟优选 | 联通 | 104.20.28.88 | 133.98ms | 0.25mb/s
172.67.69.147:443#麒麟优选 | 联通 | 172.67.69.147 | 131.14ms | 0.25mb/s
172.67.70.198:443#麒麟优选 | 联通 | 172.67.70.198 | 129.85ms | 0.24mb/s
172.67.79.110:443#麒麟优选 | 联通 | 172.67.79.110 | 133.97ms | 0.21mb/s
172.67.77.174:443#麒麟优选 | 联通 | 172.67.77.174 | 131.15ms | 0.18mb/s
172.67.75.128:443#麒麟优选 | 联通 | 172.67.75.128 | 134.36ms | 0.17mb/s
104.26.14.189:443#麒麟优选 | 联通 | 104.26.14.189 | 132.41ms | 0.11mb/s
104.25.248.69:443#麒麟优选 | 移动 | 104.25.248.69 | 96.62ms | 12.48mb/s
104.17.30.107:443#麒麟优选 | 移动 | 104.17.30.107 | 82.98ms | 0.26mb/s
172.64.229.202:443#麒麟优选 | 移动 | 172.64.229.202 | 69.17ms | 0.19mb/s
104.17.25.136:443#麒麟优选 | 移动 | 104.17.25.136 | 76.06ms | 0.17mb/s
104.17.48.82:443#麒麟优选 | 移动 | 104.17.48.82 | 96.38ms | 0.14mb/s
104.18.85.197:443#麒麟优选 | 移动 | 104.18.85.197 | 55.86ms | 0.13mb/s
172.64.152.228:443#麒麟优选 | 移动 | 172.64.152.228 | 92.21ms | 0.12mb/s
104.17.223.78:443#麒麟优选 | 移动 | 104.17.223.78 | 87.35ms | 0.12mb/s
104.17.63.249:443#麒麟优选 | 移动 | 104.17.63.249 | 65.30ms | 0.12mb/s
104.17.29.63:443#麒麟优选 | 移动 | 104.17.29.63 | 72.04ms | 0.11mb/s
108.162.198.159:443#麒麟优选 | 多线 | 108.162.198.159 | 63.45ms | 14.27mb/s
162.159.24.22:443#麒麟优选 | 多线 | 162.159.24.22 | 68.47ms | 14.20mb/s
162.159.6.79:443#麒麟优选 | 多线 | 162.159.6.79 | 67.73ms | 13.75mb/s
172.64.53.105:443#麒麟优选 | 多线 | 172.64.53.105 | 50.15ms | 13.55mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 50.61ms | 7.58mb/s
162.159.61.25:443#麒麟优选 | 多线 | 162.159.61.25 | 68.35ms | 0.61mb/s
172.64.149.48:443#麒麟优选 | 多线 | 172.64.149.48 | 67.57ms | 0.36mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 57.88ms | 0.14mb/s
104.18.45.236:443#麒麟优选 | 多线 | 104.18.45.236 | 68.18ms | 0.14mb/s
162.159.44.200:443#麒麟优选 | 多线 | 162.159.44.200 | 61.52ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
