162.159.198.1:443#麒麟优选 | 07-18 15:09 | BestCF.pages.dev
172.64.32.137:443#麒麟优选 | 电信 | 172.64.32.137 | 42.72ms | 13.21mb/s
162.159.2.127:443#麒麟优选 | 电信 | 162.159.2.127 | 44.15ms | 0.54mb/s
172.64.154.137:443#麒麟优选 | 电信 | 172.64.154.137 | 42.65ms | 0.53mb/s
172.64.145.22:443#麒麟优选 | 电信 | 172.64.145.22 | 44.05ms | 0.51mb/s
162.159.41.4:443#麒麟优选 | 电信 | 162.159.41.4 | 43.49ms | 0.50mb/s
172.64.153.132:443#麒麟优选 | 电信 | 172.64.153.132 | 44.05ms | 0.47mb/s
162.159.42.152:443#麒麟优选 | 电信 | 162.159.42.152 | 43.36ms | 0.47mb/s
198.41.222.246:443#麒麟优选 | 电信 | 198.41.222.246 | 44.17ms | 0.43mb/s
108.162.195.212:443#麒麟优选 | 电信 | 108.162.195.212 | 43.69ms | 0.41mb/s
172.64.146.25:443#麒麟优选 | 电信 | 172.64.146.25 | 43.59ms | 0.32mb/s
104.17.158.225:443#麒麟优选 | 联通 | 104.17.158.225 | 152.61ms | 24.13mb/s
104.17.138.111:443#麒麟优选 | 联通 | 104.17.138.111 | 151.57ms | 23.46mb/s
162.159.82.7:443#麒麟优选 | 联通 | 162.159.82.7 | 153.92ms | 14.46mb/s
172.67.65.172:443#麒麟优选 | 联通 | 172.67.65.172 | 132.89ms | 0.24mb/s
162.159.156.158:443#麒麟优选 | 联通 | 162.159.156.158 | 134.80ms | 0.23mb/s
104.20.26.85:443#麒麟优选 | 联通 | 104.20.26.85 | 135.54ms | 0.16mb/s
162.159.159.39:443#麒麟优选 | 联通 | 162.159.159.39 | 135.84ms | 0.16mb/s
104.20.25.233:443#麒麟优选 | 联通 | 104.20.25.233 | 136.51ms | 0.15mb/s
104.20.23.63:443#麒麟优选 | 联通 | 104.20.23.63 | 131.51ms | 0.14mb/s
162.159.136.254:443#麒麟优选 | 联通 | 162.159.136.254 | 136.09ms | 0.13mb/s
172.64.154.226:443#麒麟优选 | 移动 | 172.64.154.226 | 59.20ms | 0.23mb/s
104.17.214.121:443#麒麟优选 | 移动 | 104.17.214.121 | 60.42ms | 0.23mb/s
104.19.155.148:443#麒麟优选 | 移动 | 104.19.155.148 | 51.36ms | 0.19mb/s
104.19.158.146:443#麒麟优选 | 移动 | 104.19.158.146 | 54.90ms | 0.18mb/s
104.19.152.131:443#麒麟优选 | 移动 | 104.19.152.131 | 60.60ms | 0.18mb/s
104.19.42.223:443#麒麟优选 | 移动 | 104.19.42.223 | 60.50ms | 0.17mb/s
104.17.28.15:443#麒麟优选 | 移动 | 104.17.28.15 | 55.95ms | 0.13mb/s
104.19.154.95:443#麒麟优选 | 移动 | 104.19.154.95 | 54.89ms | 0.11mb/s
104.19.149.222:443#麒麟优选 | 移动 | 104.19.149.222 | 52.98ms | 0.11mb/s
104.17.219.251:443#麒麟优选 | 移动 | 104.17.219.251 | 61.09ms | 0.10mb/s
162.159.44.113:443#麒麟优选 | 多线 | 162.159.44.113 | 63.73ms | 14.34mb/s
162.159.45.247:443#麒麟优选 | 多线 | 162.159.45.247 | 49.55ms | 14.27mb/s
162.159.39.73:443#麒麟优选 | 多线 | 162.159.39.73 | 63.30ms | 14.26mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 39.80ms | 13.57mb/s
108.162.198.230:443#麒麟优选 | 多线 | 108.162.198.230 | 64.03ms | 4.16mb/s
172.64.154.50:443#麒麟优选 | 多线 | 172.64.154.50 | 67.03ms | 0.44mb/s
162.159.36.206:443#麒麟优选 | 多线 | 162.159.36.206 | 66.63ms | 0.41mb/s
162.159.61.141:443#麒麟优选 | 多线 | 162.159.61.141 | 65.96ms | 0.15mb/s
172.64.52.240:443#麒麟优选 | 多线 | 172.64.52.240 | 62.73ms | 0.14mb/s
172.64.53.32:443#麒麟优选 | 多线 | 172.64.53.32 | 48.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
