162.159.198.1:443#麒麟优选 | 07-17 15:39 | BestCF.pages.dev
198.41.223.35:443#麒麟优选 | 电信 | 198.41.223.35 | 45.00ms | 0.75mb/s
162.159.2.162:443#麒麟优选 | 电信 | 162.159.2.162 | 44.46ms | 0.59mb/s
162.159.8.132:443#麒麟优选 | 电信 | 162.159.8.132 | 44.45ms | 0.48mb/s
162.159.48.234:443#麒麟优选 | 电信 | 162.159.48.234 | 43.47ms | 0.48mb/s
172.64.147.3:443#麒麟优选 | 电信 | 172.64.147.3 | 44.65ms | 0.39mb/s
162.159.24.181:443#麒麟优选 | 电信 | 162.159.24.181 | 43.45ms | 0.36mb/s
162.159.41.200:443#麒麟优选 | 电信 | 162.159.41.200 | 44.65ms | 0.32mb/s
162.159.27.118:443#麒麟优选 | 电信 | 162.159.27.118 | 44.63ms | 0.31mb/s
162.159.62.242:443#麒麟优选 | 电信 | 162.159.62.242 | 44.56ms | 0.31mb/s
162.159.18.93:443#麒麟优选 | 电信 | 162.159.18.93 | 44.88ms | 0.30mb/s
172.67.65.215:443#麒麟优选 | 联通 | 172.67.65.215 | 134.62ms | 0.23mb/s
104.26.5.109:443#麒麟优选 | 联通 | 104.26.5.109 | 135.15ms | 0.23mb/s
104.26.14.249:443#麒麟优选 | 联通 | 104.26.14.249 | 134.30ms | 0.20mb/s
162.159.147.85:443#麒麟优选 | 联通 | 162.159.147.85 | 138.01ms | 0.16mb/s
172.67.79.184:443#麒麟优选 | 联通 | 172.67.79.184 | 133.62ms | 0.15mb/s
162.159.158.34:443#麒麟优选 | 联通 | 162.159.158.34 | 133.47ms | 0.15mb/s
104.26.12.0:443#麒麟优选 | 联通 | 104.26.12.0 | 136.89ms | 0.14mb/s
104.20.24.37:443#麒麟优选 | 联通 | 104.20.24.37 | 131.05ms | 0.14mb/s
104.20.23.99:443#麒麟优选 | 联通 | 104.20.23.99 | 136.69ms | 0.13mb/s
104.20.22.34:443#麒麟优选 | 联通 | 104.20.22.34 | 135.98ms | 0.11mb/s
104.19.46.33:443#麒麟优选 | 移动 | 104.19.46.33 | 50.16ms | 0.35mb/s
104.17.98.153:443#麒麟优选 | 移动 | 104.17.98.153 | 51.00ms | 0.24mb/s
104.16.240.220:443#麒麟优选 | 移动 | 104.16.240.220 | 49.21ms | 0.23mb/s
104.18.94.48:443#麒麟优选 | 移动 | 104.18.94.48 | 51.02ms | 0.21mb/s
104.17.107.128:443#麒麟优选 | 移动 | 104.17.107.128 | 50.29ms | 0.21mb/s
104.18.95.162:443#麒麟优选 | 移动 | 104.18.95.162 | 49.94ms | 0.19mb/s
104.16.244.23:443#麒麟优选 | 移动 | 104.16.244.23 | 50.74ms | 0.19mb/s
104.17.153.150:443#麒麟优选 | 移动 | 104.17.153.150 | 49.98ms | 0.19mb/s
104.18.84.52:443#麒麟优选 | 移动 | 104.18.84.52 | 50.15ms | 0.15mb/s
104.17.111.157:443#麒麟优选 | 移动 | 104.17.111.157 | 51.08ms | 0.12mb/s
172.64.52.176:443#麒麟优选 | 多线 | 172.64.52.176 | 62.62ms | 14.33mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 42.17ms | 13.67mb/s
162.159.38.3:443#麒麟优选 | 多线 | 162.159.38.3 | 43.73ms | 0.40mb/s
104.18.38.249:443#麒麟优选 | 多线 | 104.18.38.249 | 68.98ms | 0.25mb/s
162.159.21.69:443#麒麟优选 | 多线 | 162.159.21.69 | 68.67ms | 0.24mb/s
172.64.42.74:443#麒麟优选 | 多线 | 172.64.42.74 | 67.23ms | 0.21mb/s
172.64.156.115:443#麒麟优选 | 多线 | 172.64.156.115 | 68.47ms | 0.15mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 52.46ms | 0.14mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 46.80ms | 0.12mb/s
162.159.62.107:443#麒麟优选 | 多线 | 162.159.62.107 | 67.55ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
