162.159.198.1:443#麒麟优选 | 07-22 19:09 | BestCF.pages.dev
104.18.39.171:443#麒麟优选 | 电信 | 104.18.39.171 | 43.66ms | 67.17mb/s
172.64.152.181:443#麒麟优选 | 电信 | 172.64.152.181 | 43.90ms | 66.83mb/s
162.159.20.31:443#麒麟优选 | 电信 | 162.159.20.31 | 43.64ms | 65.63mb/s
172.64.149.65:443#麒麟优选 | 电信 | 172.64.149.65 | 43.26ms | 65.47mb/s
162.159.3.160:443#麒麟优选 | 电信 | 162.159.3.160 | 43.67ms | 65.34mb/s
162.159.2.14:443#麒麟优选 | 电信 | 162.159.2.14 | 42.94ms | 64.57mb/s
162.159.36.249:443#麒麟优选 | 电信 | 162.159.36.249 | 43.16ms | 63.62mb/s
108.162.196.191:443#麒麟优选 | 电信 | 108.162.196.191 | 43.64ms | 56.37mb/s
162.159.40.56:443#麒麟优选 | 电信 | 162.159.40.56 | 43.27ms | 27.30mb/s
162.159.23.52:443#麒麟优选 | 电信 | 162.159.23.52 | 43.55ms | 0.95mb/s
104.26.12.115:443#麒麟优选 | 联通 | 104.26.12.115 | 134.67ms | 0.28mb/s
104.26.11.42:443#麒麟优选 | 联通 | 104.26.11.42 | 133.91ms | 0.23mb/s
104.26.2.59:443#麒麟优选 | 联通 | 104.26.2.59 | 133.49ms | 0.23mb/s
162.159.157.39:443#麒麟优选 | 联通 | 162.159.157.39 | 130.65ms | 0.22mb/s
104.20.30.131:443#麒麟优选 | 联通 | 104.20.30.131 | 132.04ms | 0.21mb/s
104.20.17.218:443#麒麟优选 | 联通 | 104.20.17.218 | 130.81ms | 0.18mb/s
172.67.74.159:443#麒麟优选 | 联通 | 172.67.74.159 | 133.75ms | 0.18mb/s
104.20.25.215:443#麒麟优选 | 联通 | 104.20.25.215 | 135.12ms | 0.16mb/s
162.159.130.120:443#麒麟优选 | 联通 | 162.159.130.120 | 134.41ms | 0.13mb/s
104.20.20.41:443#麒麟优选 | 联通 | 104.20.20.41 | 130.44ms | 0.13mb/s
104.16.153.157:443#麒麟优选 | 移动 | 104.16.153.157 | 66.94ms | 0.21mb/s
172.64.157.108:443#麒麟优选 | 移动 | 172.64.157.108 | 50.97ms | 0.20mb/s
104.16.159.252:443#麒麟优选 | 移动 | 104.16.159.252 | 78.35ms | 0.20mb/s
172.64.152.45:443#麒麟优选 | 移动 | 172.64.152.45 | 52.12ms | 0.17mb/s
172.64.145.191:443#麒麟优选 | 移动 | 172.64.145.191 | 50.24ms | 0.16mb/s
104.16.146.193:443#麒麟优选 | 移动 | 104.16.146.193 | 80.68ms | 0.15mb/s
172.64.156.149:443#麒麟优选 | 移动 | 172.64.156.149 | 50.31ms | 0.12mb/s
172.64.158.3:443#麒麟优选 | 移动 | 172.64.158.3 | 76.14ms | 0.12mb/s
104.16.149.197:443#麒麟优选 | 移动 | 104.16.149.197 | 76.84ms | 0.10mb/s
104.19.36.70:443#麒麟优选 | 移动 | 104.19.36.70 | 63.06ms | 0.10mb/s
162.159.19.226:443#麒麟优选 | 多线 | 162.159.19.226 | 68.49ms | 17.54mb/s
162.159.45.81:443#麒麟优选 | 多线 | 162.159.45.81 | 49.56ms | 14.22mb/s
108.162.198.223:443#麒麟优选 | 多线 | 108.162.198.223 | 35.77ms | 14.16mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 40.76ms | 8.28mb/s
162.159.61.133:443#麒麟优选 | 多线 | 162.159.61.133 | 68.50ms | 6.50mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 55.54ms | 5.85mb/s
162.159.49.118:443#麒麟优选 | 多线 | 162.159.49.118 | 67.94ms | 0.14mb/s
172.64.49.109:443#麒麟优选 | 多线 | 172.64.49.109 | 68.87ms | 0.14mb/s
172.64.154.18:443#麒麟优选 | 多线 | 172.64.154.18 | 69.27ms | 0.13mb/s
162.159.43.169:443#麒麟优选 | 多线 | 162.159.43.169 | 68.15ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
