162.159.198.1:443#麒麟优选 | 07-03 07:08 | BestCF.pages.dev
172.64.33.148:443#麒麟优选 | 电信 | 172.64.33.148 | 46.47ms | 83.11mb/s
162.159.34.187:443#麒麟优选 | 电信 | 162.159.34.187 | 46.28ms | 66.99mb/s
104.18.34.171:443#麒麟优选 | 电信 | 104.18.34.171 | 45.79ms | 66.97mb/s
162.159.9.243:443#麒麟优选 | 电信 | 162.159.9.243 | 46.19ms | 66.83mb/s
162.159.3.245:443#麒麟优选 | 电信 | 162.159.3.245 | 46.45ms | 66.82mb/s
162.159.4.58:443#麒麟优选 | 电信 | 162.159.4.58 | 46.15ms | 66.65mb/s
162.159.41.23:443#麒麟优选 | 电信 | 162.159.41.23 | 45.93ms | 66.38mb/s
162.159.18.110:443#麒麟优选 | 电信 | 162.159.18.110 | 46.43ms | 66.22mb/s
162.159.58.181:443#麒麟优选 | 电信 | 162.159.58.181 | 46.43ms | 66.04mb/s
172.64.48.89:443#麒麟优选 | 电信 | 172.64.48.89 | 45.93ms | 65.76mb/s
172.67.65.66:443#麒麟优选 | 联通 | 172.67.65.66 | 82.51ms | 43.22mb/s
172.67.69.41:443#麒麟优选 | 联通 | 172.67.69.41 | 83.85ms | 41.40mb/s
104.26.8.150:443#麒麟优选 | 联通 | 104.26.8.150 | 81.64ms | 41.37mb/s
104.20.19.62:443#麒麟优选 | 联通 | 104.20.19.62 | 83.81ms | 40.43mb/s
172.67.68.221:443#麒麟优选 | 联通 | 172.67.68.221 | 82.43ms | 40.02mb/s
104.26.13.160:443#麒麟优选 | 联通 | 104.26.13.160 | 82.84ms | 39.63mb/s
172.67.73.119:443#麒麟优选 | 联通 | 172.67.73.119 | 81.34ms | 39.40mb/s
104.26.0.83:443#麒麟优选 | 联通 | 104.26.0.83 | 83.21ms | 38.43mb/s
104.26.10.21:443#麒麟优选 | 联通 | 104.26.10.21 | 84.05ms | 37.41mb/s
104.26.12.154:443#麒麟优选 | 联通 | 104.26.12.154 | 83.11ms | 36.82mb/s
172.64.229.99:443#麒麟优选 | 移动 | 172.64.229.99 | 49.48ms | 14.87mb/s
104.17.20.36:443#麒麟优选 | 移动 | 104.17.20.36 | 49.45ms | 14.74mb/s
104.16.244.179:443#麒麟优选 | 移动 | 104.16.244.179 | 50.44ms | 14.19mb/s
104.17.112.98:443#麒麟优选 | 移动 | 104.17.112.98 | 50.52ms | 14.08mb/s
104.17.101.20:443#麒麟优选 | 移动 | 104.17.101.20 | 50.80ms | 13.88mb/s
104.17.31.88:443#麒麟优选 | 移动 | 104.17.31.88 | 50.61ms | 13.65mb/s
104.16.252.133:443#麒麟优选 | 移动 | 104.16.252.133 | 50.77ms | 13.50mb/s
172.64.157.188:443#麒麟优选 | 移动 | 172.64.157.188 | 49.41ms | 12.77mb/s
104.16.246.51:443#麒麟优选 | 移动 | 104.16.246.51 | 48.60ms | 12.59mb/s
104.18.82.240:443#麒麟优选 | 移动 | 104.18.82.240 | 50.73ms | 12.44mb/s
162.159.44.121:443#麒麟优选 | 多线 | 162.159.44.121 | 67.84ms | 24.52mb/s
104.18.43.66:443#麒麟优选 | 多线 | 104.18.43.66 | 68.20ms | 16.20mb/s
162.159.39.122:443#麒麟优选 | 多线 | 162.159.39.122 | 50.74ms | 14.26mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 47.77ms | 14.15mb/s
198.41.211.189:443#麒麟优选 | 多线 | 198.41.211.189 | 67.99ms | 13.99mb/s
172.64.144.252:443#麒麟优选 | 多线 | 172.64.144.252 | 67.16ms | 13.88mb/s
172.64.52.17:443#麒麟优选 | 多线 | 172.64.52.17 | 49.37ms | 1.17mb/s
172.64.53.82:443#麒麟优选 | 多线 | 172.64.53.82 | 55.60ms | 0.67mb/s
108.162.192.141:443#麒麟优选 | 多线 | 108.162.192.141 | 68.08ms | 0.47mb/s
162.159.27.237:443#麒麟优选 | 多线 | 162.159.27.237 | 67.24ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
