162.159.198.1:443#麒麟优选 | 09-21 22:10 | BestCF.pages.dev
162.159.237.102:443#麒麟优选 | 电信 | 162.159.237.102 | 156.99ms | 3.80mb/s
104.21.232.107:443#麒麟优选 | 电信 | 104.21.232.107 | 156.65ms | 2.15mb/s
172.64.148.147:443#麒麟优选 | 电信 | 172.64.148.147 | 57.92ms | 1.01mb/s
104.18.131.252:443#麒麟优选 | 电信 | 104.18.131.252 | 156.80ms | 0.72mb/s
104.18.43.130:443#麒麟优选 | 电信 | 104.18.43.130 | 47.40ms | 0.61mb/s
104.19.31.95:443#麒麟优选 | 电信 | 104.19.31.95 | 157.22ms | 0.50mb/s
172.64.156.33:443#麒麟优选 | 电信 | 172.64.156.33 | 45.01ms | 0.49mb/s
104.18.33.254:443#麒麟优选 | 电信 | 104.18.33.254 | 44.19ms | 0.46mb/s
172.64.146.40:443#麒麟优选 | 电信 | 172.64.146.40 | 52.74ms | 0.37mb/s
172.64.154.109:443#麒麟优选 | 电信 | 172.64.154.109 | 56.93ms | 0.31mb/s
162.159.144.216:443#麒麟优选 | 联通 | 162.159.144.216 | 104.36ms | 5.72mb/s
162.159.139.213:443#麒麟优选 | 联通 | 162.159.139.213 | 102.76ms | 4.92mb/s
104.20.31.205:443#麒麟优选 | 联通 | 104.20.31.205 | 104.41ms | 2.36mb/s
172.67.74.142:443#麒麟优选 | 联通 | 172.67.74.142 | 102.66ms | 1.09mb/s
104.26.15.143:443#麒麟优选 | 联通 | 104.26.15.143 | 103.98ms | 0.92mb/s
162.159.155.48:443#麒麟优选 | 联通 | 162.159.155.48 | 102.57ms | 0.84mb/s
172.67.67.166:443#麒麟优选 | 联通 | 172.67.67.166 | 103.80ms | 0.70mb/s
104.20.23.73:443#麒麟优选 | 联通 | 104.20.23.73 | 98.67ms | 0.42mb/s
104.20.19.125:443#麒麟优选 | 联通 | 104.20.19.125 | 98.39ms | 0.36mb/s
104.20.20.141:443#麒麟优选 | 联通 | 104.20.20.141 | 95.52ms | 0.19mb/s
172.64.229.191:443#麒麟优选 | 移动 | 172.64.229.191 | 69.67ms | 0.29mb/s
104.17.51.129:443#麒麟优选 | 移动 | 104.17.51.129 | 77.39ms | 0.21mb/s
104.17.173.197:443#麒麟优选 | 移动 | 104.17.173.197 | 80.44ms | 0.21mb/s
104.17.104.147:443#麒麟优选 | 移动 | 104.17.104.147 | 59.24ms | 0.17mb/s
104.17.145.110:443#麒麟优选 | 移动 | 104.17.145.110 | 59.68ms | 0.17mb/s
104.16.253.90:443#麒麟优选 | 移动 | 104.16.253.90 | 59.87ms | 0.14mb/s
104.17.52.55:443#麒麟优选 | 移动 | 104.17.52.55 | 55.05ms | 0.12mb/s
104.17.155.117:443#麒麟优选 | 移动 | 104.17.155.117 | 79.44ms | 0.12mb/s
104.17.55.99:443#麒麟优选 | 移动 | 104.17.55.99 | 76.29ms | 0.12mb/s
104.17.50.97:443#麒麟优选 | 移动 | 104.17.50.97 | 79.36ms | 0.10mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 37.48ms | 14.66mb/s
104.18.36.174:443#麒麟优选 | 多线 | 104.18.36.174 | 70.17ms | 0.33mb/s
172.64.155.178:443#麒麟优选 | 多线 | 172.64.155.178 | 69.77ms | 0.30mb/s
172.64.146.43:443#麒麟优选 | 多线 | 172.64.146.43 | 70.03ms | 0.20mb/s
172.64.144.245:443#麒麟优选 | 多线 | 172.64.144.245 | 71.29ms | 0.19mb/s
104.18.38.209:443#麒麟优选 | 多线 | 104.18.38.209 | 65.77ms | 0.18mb/s
172.64.156.223:443#麒麟优选 | 多线 | 172.64.156.223 | 72.17ms | 0.17mb/s
172.64.149.25:443#麒麟优选 | 多线 | 172.64.149.25 | 68.40ms | 0.14mb/s
172.64.154.125:443#麒麟优选 | 多线 | 172.64.154.125 | 72.15ms | 0.12mb/s
172.64.153.40:443#麒麟优选 | 多线 | 172.64.153.40 | 71.42ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
