162.159.198.1:443#麒麟优选 | 06-26 15:09 | BestCF.pages.dev
172.64.50.196:443#麒麟优选 | 电信 | 172.64.50.196 | 46.34ms | 57.46mb/s
172.64.158.90:443#麒麟优选 | 电信 | 172.64.158.90 | 46.46ms | 52.17mb/s
162.159.36.79:443#麒麟优选 | 电信 | 162.159.36.79 | 46.30ms | 26.22mb/s
162.159.43.211:443#麒麟优选 | 电信 | 162.159.43.211 | 46.45ms | 19.87mb/s
172.64.38.199:443#麒麟优选 | 电信 | 172.64.38.199 | 46.01ms | 2.30mb/s
108.162.196.17:443#麒麟优选 | 电信 | 108.162.196.17 | 46.43ms | 0.81mb/s
162.159.19.38:443#麒麟优选 | 电信 | 162.159.19.38 | 46.24ms | 0.59mb/s
162.159.32.7:443#麒麟优选 | 电信 | 162.159.32.7 | 46.31ms | 0.50mb/s
162.159.7.76:443#麒麟优选 | 电信 | 162.159.7.76 | 46.20ms | 0.43mb/s
162.159.17.81:443#麒麟优选 | 电信 | 162.159.17.81 | 46.44ms | 0.32mb/s
104.17.145.149:443#麒麟优选 | 联通 | 104.17.145.149 | 151.00ms | 23.76mb/s
162.159.237.194:443#麒麟优选 | 联通 | 162.159.237.194 | 157.27ms | 23.51mb/s
198.41.219.133:443#麒麟优选 | 联通 | 198.41.219.133 | 149.78ms | 22.87mb/s
104.17.157.146:443#麒麟优选 | 联通 | 104.17.157.146 | 163.95ms | 22.76mb/s
104.17.139.221:443#麒麟优选 | 联通 | 104.17.139.221 | 153.75ms | 20.12mb/s
104.17.151.79:443#麒麟优选 | 联通 | 104.17.151.79 | 162.26ms | 15.64mb/s
104.17.136.13:443#麒麟优选 | 联通 | 104.17.136.13 | 159.72ms | 15.58mb/s
104.17.155.193:443#麒麟优选 | 联通 | 104.17.155.193 | 164.36ms | 15.34mb/s
104.20.28.203:443#麒麟优选 | 联通 | 104.20.28.203 | 142.98ms | 0.11mb/s
172.67.78.102:443#麒麟优选 | 联通 | 172.67.78.102 | 142.76ms | 0.10mb/s
104.18.86.0:443#麒麟优选 | 移动 | 104.18.86.0 | 54.52ms | 0.40mb/s
104.18.83.14:443#麒麟优选 | 移动 | 104.18.83.14 | 53.67ms | 0.34mb/s
104.18.92.50:443#麒麟优选 | 移动 | 104.18.92.50 | 54.49ms | 0.28mb/s
104.17.169.1:443#麒麟优选 | 移动 | 104.17.169.1 | 51.30ms | 0.20mb/s
104.18.89.110:443#麒麟优选 | 移动 | 104.18.89.110 | 53.57ms | 0.19mb/s
104.17.154.39:443#麒麟优选 | 移动 | 104.17.154.39 | 55.07ms | 0.19mb/s
104.18.87.60:443#麒麟优选 | 移动 | 104.18.87.60 | 54.78ms | 0.16mb/s
104.18.82.66:443#麒麟优选 | 移动 | 104.18.82.66 | 52.76ms | 0.15mb/s
172.64.152.242:443#麒麟优选 | 移动 | 172.64.152.242 | 55.02ms | 0.14mb/s
104.19.33.74:443#麒麟优选 | 移动 | 104.19.33.74 | 53.53ms | 0.12mb/s
162.159.19.125:443#麒麟优选 | 多线 | 162.159.19.125 | 67.25ms | 14.51mb/s
162.159.16.123:443#麒麟优选 | 多线 | 162.159.16.123 | 68.12ms | 14.44mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 67.99ms | 14.32mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 44.96ms | 14.23mb/s
162.159.39.110:443#麒麟优选 | 多线 | 162.159.39.110 | 49.00ms | 9.76mb/s
172.64.145.207:443#麒麟优选 | 多线 | 172.64.145.207 | 68.79ms | 8.44mb/s
162.159.10.50:443#麒麟优选 | 多线 | 162.159.10.50 | 68.75ms | 4.90mb/s
172.64.153.19:443#麒麟优选 | 多线 | 172.64.153.19 | 67.36ms | 1.29mb/s
172.64.52.157:443#麒麟优选 | 多线 | 172.64.52.157 | 60.43ms | 0.14mb/s
108.162.198.235:443#麒麟优选 | 多线 | 108.162.198.235 | 67.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
