162.159.198.1:443#麒麟优选 | 06-28 00:09 | BestCF.pages.dev
162.159.44.122:443#麒麟优选 | 电信 | 162.159.44.122 | 52.14ms | 60.62mb/s
172.64.53.86:443#麒麟优选 | 电信 | 172.64.53.86 | 52.44ms | 60.32mb/s
172.64.52.34:443#麒麟优选 | 电信 | 172.64.52.34 | 51.86ms | 32.35mb/s
162.159.45.204:443#麒麟优选 | 电信 | 162.159.45.204 | 51.75ms | 0.45mb/s
104.18.39.119:443#麒麟优选 | 电信 | 104.18.39.119 | 46.70ms | 0.39mb/s
162.159.25.38:443#麒麟优选 | 电信 | 162.159.25.38 | 46.66ms | 0.39mb/s
162.159.39.4:443#麒麟优选 | 电信 | 162.159.39.4 | 52.42ms | 0.37mb/s
162.159.62.86:443#麒麟优选 | 电信 | 162.159.62.86 | 47.20ms | 0.32mb/s
172.64.156.78:443#麒麟优选 | 电信 | 172.64.156.78 | 47.40ms | 0.30mb/s
172.64.32.194:443#麒麟优选 | 电信 | 172.64.32.194 | 46.92ms | 0.30mb/s
104.17.145.224:443#麒麟优选 | 联通 | 104.17.145.224 | 162.52ms | 12.65mb/s
104.17.150.42:443#麒麟优选 | 联通 | 104.17.150.42 | 160.41ms | 12.38mb/s
104.17.153.13:443#麒麟优选 | 联通 | 104.17.153.13 | 158.83ms | 11.38mb/s
104.17.128.32:443#麒麟优选 | 联通 | 104.17.128.32 | 162.88ms | 10.76mb/s
104.17.156.118:443#麒麟优选 | 联通 | 104.17.156.118 | 158.44ms | 10.30mb/s
162.159.237.66:443#麒麟优选 | 联通 | 162.159.237.66 | 156.28ms | 9.67mb/s
104.17.140.64:443#麒麟优选 | 联通 | 104.17.140.64 | 158.11ms | 9.59mb/s
104.17.149.120:443#麒麟优选 | 联通 | 104.17.149.120 | 163.68ms | 9.14mb/s
104.26.4.158:443#麒麟优选 | 联通 | 104.26.4.158 | 143.03ms | 0.20mb/s
104.26.15.91:443#麒麟优选 | 联通 | 104.26.15.91 | 141.99ms | 0.13mb/s
104.25.248.38:443#麒麟优选 | 移动 | 104.25.248.38 | 98.07ms | 5.47mb/s
104.25.255.229:443#麒麟优选 | 移动 | 104.25.255.229 | 98.13ms | 3.42mb/s
104.25.243.89:443#麒麟优选 | 移动 | 104.25.243.89 | 99.82ms | 2.36mb/s
104.25.244.136:443#麒麟优选 | 移动 | 104.25.244.136 | 98.46ms | 1.94mb/s
104.25.247.147:443#麒麟优选 | 移动 | 104.25.247.147 | 98.88ms | 1.73mb/s
104.25.241.25:443#麒麟优选 | 移动 | 104.25.241.25 | 98.70ms | 1.02mb/s
104.17.209.228:443#麒麟优选 | 移动 | 104.17.209.228 | 88.88ms | 0.22mb/s
104.19.63.181:443#麒麟优选 | 移动 | 104.19.63.181 | 98.22ms | 0.14mb/s
104.19.47.116:443#麒麟优选 | 移动 | 104.19.47.116 | 71.36ms | 0.13mb/s
172.64.145.114:443#麒麟优选 | 移动 | 172.64.145.114 | 96.47ms | 0.11mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 67.63ms | 15.09mb/s
162.159.44.51:443#麒麟优选 | 多线 | 162.159.44.51 | 61.75ms | 8.88mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 57.06ms | 1.20mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 42.92ms | 0.51mb/s
172.64.52.224:443#麒麟优选 | 多线 | 172.64.52.224 | 66.56ms | 0.32mb/s
162.159.18.88:443#麒麟优选 | 多线 | 162.159.18.88 | 68.72ms | 0.25mb/s
172.64.50.148:443#麒麟优选 | 多线 | 172.64.50.148 | 65.87ms | 0.21mb/s
172.64.157.192:443#麒麟优选 | 多线 | 172.64.157.192 | 66.24ms | 0.17mb/s
172.64.33.85:443#麒麟优选 | 多线 | 172.64.33.85 | 68.62ms | 0.16mb/s
172.64.152.85:443#麒麟优选 | 多线 | 172.64.152.85 | 69.02ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
