162.159.198.1:443#麒麟优选 | 07-23 03:39 | BestCF.pages.dev
172.64.42.124:443#麒麟优选 | 电信 | 172.64.42.124 | 41.89ms | 76.67mb/s
162.159.14.121:443#麒麟优选 | 电信 | 162.159.14.121 | 43.12ms | 71.32mb/s
162.159.58.231:443#麒麟优选 | 电信 | 162.159.58.231 | 42.78ms | 69.68mb/s
162.159.36.234:443#麒麟优选 | 电信 | 162.159.36.234 | 43.00ms | 69.64mb/s
104.18.35.1:443#麒麟优选 | 电信 | 104.18.35.1 | 42.70ms | 68.49mb/s
162.159.33.150:443#麒麟优选 | 电信 | 162.159.33.150 | 42.45ms | 68.34mb/s
162.159.22.150:443#麒麟优选 | 电信 | 162.159.22.150 | 43.19ms | 67.52mb/s
172.64.158.106:443#麒麟优选 | 电信 | 172.64.158.106 | 43.23ms | 66.53mb/s
172.64.151.137:443#麒麟优选 | 电信 | 172.64.151.137 | 43.08ms | 66.18mb/s
104.18.33.181:443#麒麟优选 | 电信 | 104.18.33.181 | 43.27ms | 65.58mb/s
172.67.76.35:443#麒麟优选 | 联通 | 172.67.76.35 | 114.67ms | 6.46mb/s
104.26.3.156:443#麒麟优选 | 联通 | 104.26.3.156 | 114.87ms | 5.66mb/s
104.26.2.186:443#麒麟优选 | 联通 | 104.26.2.186 | 107.31ms | 1.80mb/s
104.26.12.155:443#麒麟优选 | 联通 | 104.26.12.155 | 113.64ms | 0.35mb/s
172.67.64.151:443#麒麟优选 | 联通 | 172.67.64.151 | 108.61ms | 0.30mb/s
172.67.65.248:443#麒麟优选 | 联通 | 172.67.65.248 | 113.12ms | 0.28mb/s
172.67.67.166:443#麒麟优选 | 联通 | 172.67.67.166 | 113.97ms | 0.22mb/s
172.67.79.195:443#麒麟优选 | 联通 | 172.67.79.195 | 111.95ms | 0.21mb/s
104.26.9.182:443#麒麟优选 | 联通 | 104.26.9.182 | 112.11ms | 0.20mb/s
104.26.0.84:443#麒麟优选 | 联通 | 104.26.0.84 | 111.53ms | 0.16mb/s
172.64.155.215:443#麒麟优选 | 移动 | 172.64.155.215 | 50.47ms | 15.14mb/s
172.64.144.184:443#麒麟优选 | 移动 | 172.64.144.184 | 50.09ms | 13.75mb/s
104.19.59.125:443#麒麟优选 | 移动 | 104.19.59.125 | 50.49ms | 7.83mb/s
104.17.186.244:443#麒麟优选 | 移动 | 104.17.186.244 | 50.13ms | 5.83mb/s
172.64.229.200:443#麒麟优选 | 移动 | 172.64.229.200 | 49.57ms | 5.55mb/s
104.16.157.184:443#麒麟优选 | 移动 | 104.16.157.184 | 50.13ms | 4.98mb/s
172.64.147.165:443#麒麟优选 | 移动 | 172.64.147.165 | 50.07ms | 0.47mb/s
104.16.148.171:443#麒麟优选 | 移动 | 104.16.148.171 | 50.51ms | 0.41mb/s
104.17.147.37:443#麒麟优选 | 移动 | 104.17.147.37 | 50.51ms | 0.29mb/s
104.17.217.32:443#麒麟优选 | 移动 | 104.17.217.32 | 49.40ms | 0.16mb/s
104.18.32.203:443#麒麟优选 | 多线 | 104.18.32.203 | 68.13ms | 16.86mb/s
104.18.47.178:443#麒麟优选 | 多线 | 104.18.47.178 | 66.43ms | 15.36mb/s
172.64.53.241:443#麒麟优选 | 多线 | 172.64.53.241 | 68.09ms | 14.72mb/s
162.159.38.49:443#麒麟优选 | 多线 | 162.159.38.49 | 51.83ms | 14.24mb/s
162.159.10.193:443#麒麟优选 | 多线 | 162.159.10.193 | 66.11ms | 14.00mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 56.73ms | 12.57mb/s
108.162.198.53:443#麒麟优选 | 多线 | 108.162.198.53 | 62.69ms | 0.37mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 55.30ms | 0.34mb/s
104.18.41.187:443#麒麟优选 | 多线 | 104.18.41.187 | 65.18ms | 0.13mb/s
162.159.40.34:443#麒麟优选 | 多线 | 162.159.40.34 | 67.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
