162.159.198.1:443#麒麟优选 | 07-08 23:38 | BestCF.pages.dev
162.159.38.23:443#麒麟优选 | 电信 | 162.159.38.23 | 51.16ms | 61.97mb/s
162.159.39.122:443#麒麟优选 | 电信 | 162.159.39.122 | 52.47ms | 61.90mb/s
108.162.198.35:443#麒麟优选 | 电信 | 108.162.198.35 | 52.24ms | 61.86mb/s
172.64.53.215:443#麒麟优选 | 电信 | 172.64.53.215 | 51.92ms | 61.50mb/s
172.64.229.50:443#麒麟优选 | 电信 | 172.64.229.50 | 52.77ms | 60.94mb/s
162.159.45.29:443#麒麟优选 | 电信 | 162.159.45.29 | 51.43ms | 60.86mb/s
162.159.44.153:443#麒麟优选 | 电信 | 162.159.44.153 | 52.53ms | 60.48mb/s
172.64.50.192:443#麒麟优选 | 电信 | 172.64.50.192 | 46.57ms | 0.38mb/s
172.64.32.223:443#麒麟优选 | 电信 | 172.64.32.223 | 46.94ms | 0.34mb/s
162.159.34.53:443#麒麟优选 | 电信 | 162.159.34.53 | 46.66ms | 0.32mb/s
172.67.69.165:443#麒麟优选 | 联通 | 172.67.69.165 | 138.96ms | 0.29mb/s
104.20.27.72:443#麒麟优选 | 联通 | 104.20.27.72 | 141.08ms | 0.21mb/s
172.67.67.132:443#麒麟优选 | 联通 | 172.67.67.132 | 140.18ms | 0.20mb/s
104.26.1.114:443#麒麟优选 | 联通 | 104.26.1.114 | 114.25ms | 0.17mb/s
172.67.66.15:443#麒麟优选 | 联通 | 172.67.66.15 | 139.95ms | 0.14mb/s
104.20.30.237:443#麒麟优选 | 联通 | 104.20.30.237 | 141.52ms | 0.13mb/s
104.26.5.51:443#麒麟优选 | 联通 | 104.26.5.51 | 119.40ms | 0.11mb/s
104.26.6.3:443#麒麟优选 | 联通 | 104.26.6.3 | 113.14ms | 0.11mb/s
172.67.77.60:443#麒麟优选 | 联通 | 172.67.77.60 | 140.59ms | 0.11mb/s
104.26.3.17:443#麒麟优选 | 联通 | 104.26.3.17 | 117.50ms | 0.11mb/s
104.25.240.129:443#麒麟优选 | 移动 | 104.25.240.129 | 96.99ms | 6.20mb/s
104.25.251.63:443#麒麟优选 | 移动 | 104.25.251.63 | 97.59ms | 4.56mb/s
104.18.89.211:443#麒麟优选 | 移动 | 104.18.89.211 | 91.98ms | 0.87mb/s
104.17.19.173:443#麒麟优选 | 移动 | 104.17.19.173 | 84.80ms | 0.36mb/s
104.17.51.206:443#麒麟优选 | 移动 | 104.17.51.206 | 78.15ms | 0.27mb/s
104.19.158.14:443#麒麟优选 | 移动 | 104.19.158.14 | 94.33ms | 0.15mb/s
104.18.92.239:443#麒麟优选 | 移动 | 104.18.92.239 | 84.22ms | 0.12mb/s
104.17.175.227:443#麒麟优选 | 移动 | 104.17.175.227 | 68.82ms | 0.12mb/s
104.17.144.58:443#麒麟优选 | 移动 | 104.17.144.58 | 91.58ms | 0.10mb/s
104.17.173.105:443#麒麟优选 | 移动 | 104.17.173.105 | 98.41ms | 0.10mb/s
198.41.223.244:443#麒麟优选 | 多线 | 198.41.223.244 | 69.85ms | 0.65mb/s
104.18.46.226:443#麒麟优选 | 多线 | 104.18.46.226 | 69.53ms | 0.26mb/s
162.159.36.184:443#麒麟优选 | 多线 | 162.159.36.184 | 70.20ms | 0.22mb/s
172.64.32.174:443#麒麟优选 | 多线 | 172.64.32.174 | 69.22ms | 0.20mb/s
162.159.42.125:443#麒麟优选 | 多线 | 162.159.42.125 | 66.85ms | 0.18mb/s
162.159.11.167:443#麒麟优选 | 多线 | 162.159.11.167 | 69.27ms | 0.16mb/s
104.18.42.2:443#麒麟优选 | 多线 | 104.18.42.2 | 67.73ms | 0.14mb/s
162.159.20.95:443#麒麟优选 | 多线 | 162.159.20.95 | 67.87ms | 0.13mb/s
162.159.33.97:443#麒麟优选 | 多线 | 162.159.33.97 | 68.48ms | 0.12mb/s
162.159.35.253:443#麒麟优选 | 多线 | 162.159.35.253 | 69.37ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
