162.159.198.1:443#麒麟优选 | 07-10 13:39 | BestCF.pages.dev
172.64.33.207:443#麒麟优选 | 电信 | 172.64.33.207 | 43.32ms | 29.57mb/s
162.159.7.249:443#麒麟优选 | 电信 | 162.159.7.249 | 43.65ms | 0.58mb/s
108.162.195.250:443#麒麟优选 | 电信 | 108.162.195.250 | 43.14ms | 0.57mb/s
104.18.46.35:443#麒麟优选 | 电信 | 104.18.46.35 | 43.46ms | 0.56mb/s
162.159.19.253:443#麒麟优选 | 电信 | 162.159.19.253 | 42.92ms | 0.51mb/s
104.18.36.108:443#麒麟优选 | 电信 | 104.18.36.108 | 43.39ms | 0.48mb/s
108.162.192.132:443#麒麟优选 | 电信 | 108.162.192.132 | 43.51ms | 0.45mb/s
104.18.34.53:443#麒麟优选 | 电信 | 104.18.34.53 | 43.34ms | 0.41mb/s
162.159.16.25:443#麒麟优选 | 电信 | 162.159.16.25 | 43.67ms | 0.37mb/s
172.64.35.130:443#麒麟优选 | 电信 | 172.64.35.130 | 43.44ms | 0.31mb/s
104.17.139.13:443#麒麟优选 | 联通 | 104.17.139.13 | 157.92ms | 16.67mb/s
172.67.79.146:443#麒麟优选 | 联通 | 172.67.79.146 | 131.69ms | 0.19mb/s
104.20.20.176:443#麒麟优选 | 联通 | 104.20.20.176 | 132.14ms | 0.19mb/s
104.26.4.250:443#麒麟优选 | 联通 | 104.26.4.250 | 134.86ms | 0.18mb/s
172.67.67.81:443#麒麟优选 | 联通 | 172.67.67.81 | 132.63ms | 0.15mb/s
172.67.64.83:443#麒麟优选 | 联通 | 172.67.64.83 | 133.26ms | 0.14mb/s
104.20.30.134:443#麒麟优选 | 联通 | 104.20.30.134 | 135.32ms | 0.13mb/s
104.20.26.134:443#麒麟优选 | 联通 | 104.20.26.134 | 134.04ms | 0.13mb/s
104.26.2.114:443#麒麟优选 | 联通 | 104.26.2.114 | 131.58ms | 0.11mb/s
172.67.77.191:443#麒麟优选 | 联通 | 172.67.77.191 | 136.02ms | 0.11mb/s
104.21.91.50:443#麒麟优选 | 移动 | 104.21.91.50 | 97.12ms | 8.41mb/s
104.21.85.2:443#麒麟优选 | 移动 | 104.21.85.2 | 96.75ms | 7.93mb/s
104.25.245.121:443#麒麟优选 | 移动 | 104.25.245.121 | 96.70ms | 6.49mb/s
104.16.251.212:443#麒麟优选 | 移动 | 104.16.251.212 | 80.78ms | 0.24mb/s
172.64.144.191:443#麒麟优选 | 移动 | 172.64.144.191 | 80.48ms | 0.16mb/s
104.19.62.163:443#麒麟优选 | 移动 | 104.19.62.163 | 80.27ms | 0.15mb/s
104.16.241.221:443#麒麟优选 | 移动 | 104.16.241.221 | 86.41ms | 0.14mb/s
172.64.147.39:443#麒麟优选 | 移动 | 172.64.147.39 | 90.57ms | 0.13mb/s
104.18.85.17:443#麒麟优选 | 移动 | 104.18.85.17 | 95.99ms | 0.11mb/s
104.17.29.150:443#麒麟优选 | 移动 | 104.17.29.150 | 95.39ms | 0.11mb/s
162.159.7.235:443#麒麟优选 | 多线 | 162.159.7.235 | 68.29ms | 17.47mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 44.48ms | 14.90mb/s
162.159.45.237:443#麒麟优选 | 多线 | 162.159.45.237 | 61.64ms | 14.38mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 67.84ms | 14.29mb/s
162.159.36.18:443#麒麟优选 | 多线 | 162.159.36.18 | 68.07ms | 0.62mb/s
172.64.156.53:443#麒麟优选 | 多线 | 172.64.156.53 | 68.03ms | 0.42mb/s
162.159.38.209:443#麒麟优选 | 多线 | 162.159.38.209 | 48.47ms | 0.27mb/s
198.41.211.166:443#麒麟优选 | 多线 | 198.41.211.166 | 67.66ms | 0.23mb/s
162.159.46.114:443#麒麟优选 | 多线 | 162.159.46.114 | 68.22ms | 0.20mb/s
172.64.52.130:443#麒麟优选 | 多线 | 172.64.52.130 | 56.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
