162.159.198.1:443#麒麟优选 | 06-08 20:40 | BestCF.pages.dev
162.159.21.199:443#麒麟优选 | 电信 | 162.159.21.199 | 46.50ms | 0.72mb/s
108.162.193.129:443#麒麟优选 | 电信 | 108.162.193.129 | 46.29ms | 0.55mb/s
162.159.13.31:443#麒麟优选 | 电信 | 162.159.13.31 | 46.59ms | 0.53mb/s
162.159.17.29:443#麒麟优选 | 电信 | 162.159.17.29 | 46.01ms | 0.51mb/s
104.18.34.131:443#麒麟优选 | 电信 | 104.18.34.131 | 46.58ms | 0.50mb/s
162.159.15.37:443#麒麟优选 | 电信 | 162.159.15.37 | 46.61ms | 0.50mb/s
162.159.12.246:443#麒麟优选 | 电信 | 162.159.12.246 | 46.28ms | 0.48mb/s
104.18.46.27:443#麒麟优选 | 电信 | 104.18.46.27 | 46.57ms | 0.39mb/s
104.18.32.125:443#麒麟优选 | 电信 | 104.18.32.125 | 46.46ms | 0.38mb/s
198.41.211.176:443#麒麟优选 | 电信 | 198.41.211.176 | 46.57ms | 0.35mb/s
104.20.20.68:443#麒麟优选 | 联通 | 104.20.20.68 | 122.34ms | 3.23mb/s
172.67.65.122:443#麒麟优选 | 联通 | 172.67.65.122 | 121.85ms | 1.68mb/s
172.67.71.139:443#麒麟优选 | 联通 | 172.67.71.139 | 120.88ms | 1.51mb/s
104.20.18.220:443#麒麟优选 | 联通 | 104.20.18.220 | 122.54ms | 0.47mb/s
104.20.28.124:443#麒麟优选 | 联通 | 104.20.28.124 | 121.80ms | 0.45mb/s
104.20.22.172:443#麒麟优选 | 联通 | 104.20.22.172 | 120.81ms | 0.40mb/s
104.20.19.153:443#麒麟优选 | 联通 | 104.20.19.153 | 122.54ms | 0.39mb/s
104.26.15.128:443#麒麟优选 | 联通 | 104.26.15.128 | 122.72ms | 0.27mb/s
172.67.78.112:443#麒麟优选 | 联通 | 172.67.78.112 | 120.70ms | 0.24mb/s
172.67.79.15:443#麒麟优选 | 联通 | 172.67.79.15 | 122.68ms | 0.23mb/s
104.17.165.217:443#麒麟优选 | 移动 | 104.17.165.217 | 71.06ms | 0.36mb/s
104.18.46.192:443#麒麟优选 | 移动 | 104.18.46.192 | 67.38ms | 0.35mb/s
104.16.144.169:443#麒麟优选 | 移动 | 104.16.144.169 | 71.77ms | 0.23mb/s
104.17.123.62:443#麒麟优选 | 移动 | 104.17.123.62 | 66.28ms | 0.20mb/s
104.18.33.80:443#麒麟优选 | 移动 | 104.18.33.80 | 55.11ms | 0.15mb/s
104.19.55.96:443#麒麟优选 | 移动 | 104.19.55.96 | 69.51ms | 0.14mb/s
104.19.49.236:443#麒麟优选 | 移动 | 104.19.49.236 | 52.06ms | 0.13mb/s
172.64.144.7:443#麒麟优选 | 移动 | 172.64.144.7 | 71.03ms | 0.11mb/s
104.17.171.138:443#麒麟优选 | 移动 | 104.17.171.138 | 63.08ms | 0.11mb/s
104.16.243.5:443#麒麟优选 | 移动 | 104.16.243.5 | 70.84ms | 0.10mb/s
172.64.52.215:443#麒麟优选 | 多线 | 172.64.52.215 | 64.33ms | 15.21mb/s
108.162.198.175:443#麒麟优选 | 多线 | 108.162.198.175 | 37.25ms | 14.32mb/s
162.159.38.14:443#麒麟优选 | 多线 | 162.159.38.14 | 48.77ms | 11.79mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 66.17ms | 3.72mb/s
162.159.39.103:443#麒麟优选 | 多线 | 162.159.39.103 | 45.42ms | 0.60mb/s
104.18.41.113:443#麒麟优选 | 多线 | 104.18.41.113 | 67.02ms | 0.50mb/s
172.64.158.250:443#麒麟优选 | 多线 | 172.64.158.250 | 67.67ms | 0.34mb/s
162.159.49.103:443#麒麟优选 | 多线 | 162.159.49.103 | 66.85ms | 0.33mb/s
104.18.35.170:443#麒麟优选 | 多线 | 104.18.35.170 | 67.52ms | 0.29mb/s
162.159.43.172:443#麒麟优选 | 多线 | 162.159.43.172 | 66.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
