162.159.198.1:443#麒麟优选 | 06-12 00:21 | BestCF.pages.dev
172.64.52.124:443#麒麟优选 | 电信 | 172.64.52.124 | 51.71ms | 61.35mb/s
162.159.45.251:443#麒麟优选 | 电信 | 162.159.45.251 | 51.74ms | 61.20mb/s
162.159.38.8:443#麒麟优选 | 电信 | 162.159.38.8 | 51.62ms | 38.55mb/s
162.159.41.15:443#麒麟优选 | 电信 | 162.159.41.15 | 46.15ms | 0.74mb/s
162.159.6.177:443#麒麟优选 | 电信 | 162.159.6.177 | 46.64ms | 0.55mb/s
162.159.18.82:443#麒麟优选 | 电信 | 162.159.18.82 | 47.40ms | 0.44mb/s
162.159.5.199:443#麒麟优选 | 电信 | 162.159.5.199 | 46.80ms | 0.43mb/s
172.64.147.220:443#麒麟优选 | 电信 | 172.64.147.220 | 47.22ms | 0.41mb/s
162.159.61.237:443#麒麟优选 | 电信 | 162.159.61.237 | 46.74ms | 0.37mb/s
104.18.38.24:443#麒麟优选 | 电信 | 104.18.38.24 | 47.24ms | 0.33mb/s
104.20.22.152:443#麒麟优选 | 联通 | 104.20.22.152 | 123.95ms | 1.68mb/s
104.20.30.51:443#麒麟优选 | 联通 | 104.20.30.51 | 123.23ms | 0.59mb/s
104.26.8.94:443#麒麟优选 | 联通 | 104.26.8.94 | 124.07ms | 0.48mb/s
104.26.1.152:443#麒麟优选 | 联通 | 104.26.1.152 | 124.52ms | 0.39mb/s
104.26.12.78:443#麒麟优选 | 联通 | 104.26.12.78 | 119.36ms | 0.34mb/s
104.26.9.178:443#麒麟优选 | 联通 | 104.26.9.178 | 121.90ms | 0.22mb/s
104.26.10.71:443#麒麟优选 | 联通 | 104.26.10.71 | 125.24ms | 0.22mb/s
172.67.64.120:443#麒麟优选 | 联通 | 172.67.64.120 | 120.81ms | 0.17mb/s
172.67.68.212:443#麒麟优选 | 联通 | 172.67.68.212 | 119.38ms | 0.17mb/s
104.20.29.163:443#麒麟优选 | 联通 | 104.20.29.163 | 121.88ms | 0.12mb/s
104.17.154.61:443#麒麟优选 | 移动 | 104.17.154.61 | 71.74ms | 0.63mb/s
104.16.245.124:443#麒麟优选 | 移动 | 104.16.245.124 | 88.87ms | 0.28mb/s
104.18.39.83:443#麒麟优选 | 移动 | 104.18.39.83 | 83.83ms | 0.28mb/s
104.17.167.182:443#麒麟优选 | 移动 | 104.17.167.182 | 86.78ms | 0.17mb/s
104.17.216.227:443#麒麟优选 | 移动 | 104.17.216.227 | 83.64ms | 0.16mb/s
104.17.177.18:443#麒麟优选 | 移动 | 104.17.177.18 | 78.53ms | 0.13mb/s
104.17.30.66:443#麒麟优选 | 移动 | 104.17.30.66 | 50.91ms | 0.13mb/s
104.17.25.167:443#麒麟优选 | 移动 | 104.17.25.167 | 53.34ms | 0.11mb/s
104.19.54.127:443#麒麟优选 | 移动 | 104.19.54.127 | 63.33ms | 0.11mb/s
104.16.250.205:443#麒麟优选 | 移动 | 104.16.250.205 | 72.59ms | 0.11mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 48.71ms | 20.11mb/s
162.159.44.4:443#麒麟优选 | 多线 | 162.159.44.4 | 44.16ms | 17.01mb/s
172.64.53.124:443#麒麟优选 | 多线 | 172.64.53.124 | 62.46ms | 14.53mb/s
162.159.45.115:443#麒麟优选 | 多线 | 162.159.45.115 | 55.15ms | 12.96mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 64.64ms | 12.14mb/s
162.159.10.235:443#麒麟优选 | 多线 | 162.159.10.235 | 67.27ms | 0.29mb/s
162.159.39.54:443#麒麟优选 | 多线 | 162.159.39.54 | 57.36ms | 0.23mb/s
104.18.37.188:443#麒麟优选 | 多线 | 104.18.37.188 | 68.06ms | 0.19mb/s
172.64.52.101:443#麒麟优选 | 多线 | 172.64.52.101 | 65.62ms | 0.14mb/s
162.159.24.24:443#麒麟优选 | 多线 | 162.159.24.24 | 68.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
