162.159.198.1:443#麒麟优选 | 09-23 00:10 | BestCF.pages.dev
104.17.178.129:443#麒麟优选 | 电信 | 104.17.178.129 | 158.30ms | 4.93mb/s
104.16.99.67:443#麒麟优选 | 电信 | 104.16.99.67 | 157.93ms | 4.06mb/s
104.18.123.157:443#麒麟优选 | 电信 | 104.18.123.157 | 158.13ms | 3.18mb/s
104.16.193.103:443#麒麟优选 | 电信 | 104.16.193.103 | 158.23ms | 1.50mb/s
104.19.110.151:443#麒麟优选 | 电信 | 104.19.110.151 | 158.18ms | 1.22mb/s
172.64.79.165:443#麒麟优选 | 电信 | 172.64.79.165 | 156.46ms | 0.66mb/s
104.16.133.2:443#麒麟优选 | 电信 | 104.16.133.2 | 158.26ms | 0.59mb/s
104.17.88.146:443#麒麟优选 | 电信 | 104.17.88.146 | 158.18ms | 0.53mb/s
104.16.91.50:443#麒麟优选 | 电信 | 104.16.91.50 | 158.15ms | 0.49mb/s
104.17.110.52:443#麒麟优选 | 电信 | 104.17.110.52 | 158.12ms | 0.34mb/s
162.159.128.251:443#麒麟优选 | 联通 | 162.159.128.251 | 96.66ms | 9.30mb/s
172.67.69.107:443#麒麟优选 | 联通 | 172.67.69.107 | 100.39ms | 5.16mb/s
104.20.24.249:443#麒麟优选 | 联通 | 104.20.24.249 | 84.00ms | 1.46mb/s
172.67.70.211:443#麒麟优选 | 联通 | 172.67.70.211 | 101.26ms | 0.51mb/s
162.159.132.247:443#麒麟优选 | 联通 | 162.159.132.247 | 92.40ms | 0.31mb/s
172.67.67.212:443#麒麟优选 | 联通 | 172.67.67.212 | 78.74ms | 0.22mb/s
162.159.155.62:443#麒麟优选 | 联通 | 162.159.155.62 | 98.83ms | 0.19mb/s
104.20.31.34:443#麒麟优选 | 联通 | 104.20.31.34 | 99.06ms | 0.16mb/s
162.159.133.106:443#麒麟优选 | 联通 | 162.159.133.106 | 85.16ms | 0.14mb/s
162.159.129.178:443#麒麟优选 | 联通 | 162.159.129.178 | 89.82ms | 0.13mb/s
104.21.95.215:443#麒麟优选 | 移动 | 104.21.95.215 | 118.75ms | 4.01mb/s
104.21.84.1:443#麒麟优选 | 移动 | 104.21.84.1 | 116.59ms | 3.21mb/s
104.21.87.162:443#麒麟优选 | 移动 | 104.21.87.162 | 120.53ms | 3.11mb/s
104.21.89.187:443#麒麟优选 | 移动 | 104.21.89.187 | 118.88ms | 2.87mb/s
104.21.93.101:443#麒麟优选 | 移动 | 104.21.93.101 | 118.86ms | 2.71mb/s
104.21.94.218:443#麒麟优选 | 移动 | 104.21.94.218 | 121.39ms | 2.39mb/s
104.21.90.13:443#麒麟优选 | 移动 | 104.21.90.13 | 116.63ms | 1.58mb/s
172.64.159.86:443#麒麟优选 | 移动 | 172.64.159.86 | 112.30ms | 0.25mb/s
104.19.55.12:443#麒麟优选 | 移动 | 104.19.55.12 | 113.11ms | 0.16mb/s
104.19.151.41:443#麒麟优选 | 移动 | 104.19.151.41 | 114.06ms | 0.13mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 45.04ms | 14.48mb/s
172.64.151.204:443#麒麟优选 | 多线 | 172.64.151.204 | 126.31ms | 0.22mb/s
104.18.45.234:443#麒麟优选 | 多线 | 104.18.45.234 | 125.98ms | 0.18mb/s
172.64.150.82:443#麒麟优选 | 多线 | 172.64.150.82 | 116.45ms | 0.16mb/s
172.64.147.241:443#麒麟优选 | 多线 | 172.64.147.241 | 129.39ms | 0.14mb/s
172.64.149.26:443#麒麟优选 | 多线 | 172.64.149.26 | 80.04ms | 0.14mb/s
172.64.144.33:443#麒麟优选 | 多线 | 172.64.144.33 | 115.11ms | 0.12mb/s
104.18.46.129:443#麒麟优选 | 多线 | 104.18.46.129 | 133.65ms | 0.12mb/s
172.64.159.103:443#麒麟优选 | 多线 | 172.64.159.103 | 129.15ms | 0.11mb/s
104.18.33.17:443#麒麟优选 | 多线 | 104.18.33.17 | 119.59ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
