162.159.198.1:443#麒麟优选 | 07-18 07:09 | BestCF.pages.dev
162.159.23.168:443#麒麟优选 | 电信 | 162.159.23.168 | 42.53ms | 72.23mb/s
162.159.3.103:443#麒麟优选 | 电信 | 162.159.3.103 | 43.34ms | 71.60mb/s
104.18.41.175:443#麒麟优选 | 电信 | 104.18.41.175 | 42.84ms | 70.21mb/s
162.159.12.216:443#麒麟优选 | 电信 | 162.159.12.216 | 43.42ms | 69.21mb/s
172.64.42.242:443#麒麟优选 | 电信 | 172.64.42.242 | 42.40ms | 69.03mb/s
172.64.48.203:443#麒麟优选 | 电信 | 172.64.48.203 | 43.52ms | 68.51mb/s
162.159.2.52:443#麒麟优选 | 电信 | 162.159.2.52 | 42.84ms | 68.40mb/s
172.64.34.188:443#麒麟优选 | 电信 | 172.64.34.188 | 43.16ms | 67.80mb/s
104.18.46.161:443#麒麟优选 | 电信 | 104.18.46.161 | 43.32ms | 66.01mb/s
173.245.58.105:443#麒麟优选 | 电信 | 173.245.58.105 | 43.10ms | 65.65mb/s
162.159.132.58:443#麒麟优选 | 联通 | 162.159.132.58 | 108.92ms | 5.59mb/s
162.159.130.34:443#麒麟优选 | 联通 | 162.159.130.34 | 104.67ms | 5.41mb/s
172.67.74.42:443#麒麟优选 | 联通 | 172.67.74.42 | 108.11ms | 4.59mb/s
162.159.159.36:443#麒麟优选 | 联通 | 162.159.159.36 | 106.51ms | 1.27mb/s
162.159.128.202:443#麒麟优选 | 联通 | 162.159.128.202 | 107.16ms | 1.05mb/s
162.159.131.203:443#麒麟优选 | 联通 | 162.159.131.203 | 108.33ms | 0.46mb/s
162.159.157.229:443#麒麟优选 | 联通 | 162.159.157.229 | 108.64ms | 0.35mb/s
162.159.133.44:443#麒麟优选 | 联通 | 162.159.133.44 | 106.21ms | 0.32mb/s
162.159.134.68:443#麒麟优选 | 联通 | 162.159.134.68 | 106.14ms | 0.28mb/s
162.159.139.247:443#麒麟优选 | 联通 | 162.159.139.247 | 106.74ms | 0.11mb/s
104.19.151.240:443#麒麟优选 | 移动 | 104.19.151.240 | 51.03ms | 17.53mb/s
172.64.158.61:443#麒麟优选 | 移动 | 172.64.158.61 | 51.31ms | 14.35mb/s
172.64.155.205:443#麒麟优选 | 移动 | 172.64.155.205 | 52.15ms | 14.14mb/s
172.64.159.244:443#麒麟优选 | 移动 | 172.64.159.244 | 51.18ms | 13.70mb/s
172.64.154.196:443#麒麟优选 | 移动 | 172.64.154.196 | 51.10ms | 13.55mb/s
172.64.156.235:443#麒麟优选 | 移动 | 172.64.156.235 | 47.76ms | 13.47mb/s
172.64.152.154:443#麒麟优选 | 移动 | 172.64.152.154 | 50.41ms | 12.84mb/s
172.64.144.48:443#麒麟优选 | 移动 | 172.64.144.48 | 49.80ms | 12.29mb/s
104.19.153.39:443#麒麟优选 | 移动 | 104.19.153.39 | 50.39ms | 11.93mb/s
104.19.159.6:443#麒麟优选 | 移动 | 104.19.159.6 | 52.15ms | 11.84mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 67.89ms | 21.19mb/s
172.64.53.197:443#麒麟优选 | 多线 | 172.64.53.197 | 66.69ms | 16.92mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 45.82ms | 14.33mb/s
162.159.16.140:443#麒麟优选 | 多线 | 162.159.16.140 | 68.20ms | 14.26mb/s
162.159.32.67:443#麒麟优选 | 多线 | 162.159.32.67 | 68.47ms | 14.08mb/s
172.64.144.194:443#麒麟优选 | 多线 | 172.64.144.194 | 68.31ms | 0.63mb/s
172.64.33.191:443#麒麟优选 | 多线 | 172.64.33.191 | 67.57ms | 0.36mb/s
162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 55.77ms | 0.19mb/s
162.159.40.27:443#麒麟优选 | 多线 | 162.159.40.27 | 66.60ms | 0.14mb/s
162.159.12.195:443#麒麟优选 | 多线 | 162.159.12.195 | 67.69ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
