162.159.198.1:443#麒麟优选 | 06-25 21:39 | BestCF.pages.dev
162.159.43.78:443#麒麟优选 | 电信 | 162.159.43.78 | 46.35ms | 10.32mb/s
162.159.60.197:443#麒麟优选 | 电信 | 162.159.60.197 | 46.33ms | 4.67mb/s
172.64.49.249:443#麒麟优选 | 电信 | 172.64.49.249 | 46.41ms | 1.38mb/s
104.18.35.221:443#麒麟优选 | 电信 | 104.18.35.221 | 46.43ms | 0.62mb/s
104.18.45.204:443#麒麟优选 | 电信 | 104.18.45.204 | 46.25ms | 0.52mb/s
162.159.13.223:443#麒麟优选 | 电信 | 162.159.13.223 | 46.57ms | 0.52mb/s
172.64.157.116:443#麒麟优选 | 电信 | 172.64.157.116 | 46.47ms | 0.40mb/s
162.159.18.131:443#麒麟优选 | 电信 | 162.159.18.131 | 46.53ms | 0.39mb/s
172.64.144.88:443#麒麟优选 | 电信 | 172.64.144.88 | 46.52ms | 0.35mb/s
104.18.39.239:443#麒麟优选 | 电信 | 104.18.39.239 | 46.11ms | 0.34mb/s
104.17.132.177:443#麒麟优选 | 联通 | 104.17.132.177 | 161.67ms | 16.98mb/s
104.17.131.47:443#麒麟优选 | 联通 | 104.17.131.47 | 156.84ms | 16.57mb/s
104.17.143.115:443#麒麟优选 | 联通 | 104.17.143.115 | 163.11ms | 15.12mb/s
104.17.139.244:443#麒麟优选 | 联通 | 104.17.139.244 | 160.11ms | 14.50mb/s
104.17.134.129:443#麒麟优选 | 联通 | 104.17.134.129 | 156.47ms | 12.67mb/s
172.67.72.252:443#麒麟优选 | 联通 | 172.67.72.252 | 140.72ms | 0.22mb/s
104.20.28.31:443#麒麟优选 | 联通 | 104.20.28.31 | 139.89ms | 0.20mb/s
104.20.16.216:443#麒麟优选 | 联通 | 104.20.16.216 | 137.74ms | 0.14mb/s
172.67.69.201:443#麒麟优选 | 联通 | 172.67.69.201 | 144.55ms | 0.10mb/s
104.20.26.56:443#麒麟优选 | 联通 | 104.20.26.56 | 138.41ms | 0.10mb/s
104.17.27.74:443#麒麟优选 | 移动 | 104.17.27.74 | 56.04ms | 0.25mb/s
104.19.40.202:443#麒麟优选 | 移动 | 104.19.40.202 | 60.71ms | 0.17mb/s
104.17.191.4:443#麒麟优选 | 移动 | 104.17.191.4 | 61.65ms | 0.11mb/s
104.17.179.122:443#麒麟优选 | 移动 | 104.17.179.122 | 64.84ms | 0.11mb/s
104.17.144.26:443#麒麟优选 | 移动 | 104.17.144.26 | 61.96ms | 0.11mb/s
104.17.185.189:443#麒麟优选 | 移动 | 104.17.185.189 | 64.94ms | 0.11mb/s
104.17.170.198:443#麒麟优选 | 移动 | 104.17.170.198 | 61.92ms | 0.11mb/s
104.19.44.70:443#麒麟优选 | 移动 | 104.19.44.70 | 62.77ms | 0.11mb/s
104.17.145.203:443#麒麟优选 | 移动 | 104.17.145.203 | 60.31ms | 0.11mb/s
104.17.57.181:443#麒麟优选 | 移动 | 104.17.57.181 | 54.43ms | 0.10mb/s
172.64.53.42:443#麒麟优选 | 多线 | 172.64.53.42 | 57.58ms | 14.33mb/s
162.159.39.66:443#麒麟优选 | 多线 | 162.159.39.66 | 48.80ms | 14.30mb/s
172.64.52.128:443#麒麟优选 | 多线 | 172.64.52.128 | 66.95ms | 14.26mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 50.17ms | 4.79mb/s
172.64.144.243:443#麒麟优选 | 多线 | 172.64.144.243 | 67.14ms | 2.66mb/s
162.159.45.86:443#麒麟优选 | 多线 | 162.159.45.86 | 62.03ms | 1.50mb/s
162.159.42.182:443#麒麟优选 | 多线 | 162.159.42.182 | 66.62ms | 0.47mb/s
198.41.223.6:443#麒麟优选 | 多线 | 198.41.223.6 | 67.82ms | 0.39mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 56.86ms | 0.14mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 67.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
