162.159.198.1:443#麒麟优选 | 07-07 15:39 | BestCF.pages.dev
162.159.19.11:443#麒麟优选 | 电信 | 162.159.19.11 | 46.56ms | 0.76mb/s
162.159.10.164:443#麒麟优选 | 电信 | 162.159.10.164 | 46.34ms | 0.54mb/s
172.64.40.251:443#麒麟优选 | 电信 | 172.64.40.251 | 46.46ms | 0.52mb/s
162.159.46.187:443#麒麟优选 | 电信 | 162.159.46.187 | 46.58ms | 0.51mb/s
162.159.58.0:443#麒麟优选 | 电信 | 162.159.58.0 | 46.53ms | 0.44mb/s
172.64.33.230:443#麒麟优选 | 电信 | 172.64.33.230 | 46.55ms | 0.40mb/s
162.159.41.225:443#麒麟优选 | 电信 | 162.159.41.225 | 46.26ms | 0.39mb/s
162.159.8.187:443#麒麟优选 | 电信 | 162.159.8.187 | 46.57ms | 0.34mb/s
172.64.35.172:443#麒麟优选 | 电信 | 172.64.35.172 | 46.11ms | 0.34mb/s
104.18.47.127:443#麒麟优选 | 电信 | 104.18.47.127 | 46.39ms | 0.32mb/s
104.20.27.167:443#麒麟优选 | 联通 | 104.20.27.167 | 137.46ms | 0.33mb/s
104.26.10.56:443#麒麟优选 | 联通 | 104.26.10.56 | 140.55ms | 0.22mb/s
172.67.68.227:443#麒麟优选 | 联通 | 172.67.68.227 | 139.32ms | 0.22mb/s
104.20.20.58:443#麒麟优选 | 联通 | 104.20.20.58 | 137.79ms | 0.17mb/s
172.67.79.17:443#麒麟优选 | 联通 | 172.67.79.17 | 139.34ms | 0.17mb/s
104.20.19.233:443#麒麟优选 | 联通 | 104.20.19.233 | 137.25ms | 0.17mb/s
104.20.23.46:443#麒麟优选 | 联通 | 104.20.23.46 | 139.50ms | 0.16mb/s
104.20.24.41:443#麒麟优选 | 联通 | 104.20.24.41 | 139.36ms | 0.15mb/s
172.67.64.244:443#麒麟优选 | 联通 | 172.67.64.244 | 141.50ms | 0.14mb/s
172.67.69.44:443#麒麟优选 | 联通 | 172.67.69.44 | 137.27ms | 0.12mb/s
104.17.54.49:443#麒麟优选 | 移动 | 104.17.54.49 | 63.48ms | 0.23mb/s
104.17.24.196:443#麒麟优选 | 移动 | 104.17.24.196 | 53.26ms | 0.21mb/s
104.16.248.147:443#麒麟优选 | 移动 | 104.16.248.147 | 68.24ms | 0.20mb/s
172.64.157.42:443#麒麟优选 | 移动 | 172.64.157.42 | 54.28ms | 0.18mb/s
104.17.51.129:443#麒麟优选 | 移动 | 104.17.51.129 | 56.95ms | 0.16mb/s
104.17.56.207:443#麒麟优选 | 移动 | 104.17.56.207 | 61.39ms | 0.15mb/s
104.17.49.220:443#麒麟优选 | 移动 | 104.17.49.220 | 61.26ms | 0.14mb/s
104.17.52.237:443#麒麟优选 | 移动 | 104.17.52.237 | 64.12ms | 0.12mb/s
104.17.61.215:443#麒麟优选 | 移动 | 104.17.61.215 | 64.35ms | 0.11mb/s
104.17.123.206:443#麒麟优选 | 移动 | 104.17.123.206 | 66.03ms | 0.11mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 46.87ms | 14.37mb/s
162.159.39.201:443#麒麟优选 | 多线 | 162.159.39.201 | 62.01ms | 14.32mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 68.10ms | 14.01mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 49.47ms | 7.13mb/s
162.159.16.248:443#麒麟优选 | 多线 | 162.159.16.248 | 67.81ms | 1.45mb/s
162.159.27.118:443#麒麟优选 | 多线 | 162.159.27.118 | 67.43ms | 0.69mb/s
162.159.32.29:443#麒麟优选 | 多线 | 162.159.32.29 | 67.39ms | 0.43mb/s
172.64.156.168:443#麒麟优选 | 多线 | 172.64.156.168 | 66.05ms | 0.39mb/s
198.41.223.251:443#麒麟优选 | 多线 | 198.41.223.251 | 67.68ms | 0.30mb/s
108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 49.62ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
