162.159.198.1:443#麒麟优选 | 06-18 17:08 | BestCF.pages.dev
172.64.50.220:443#麒麟优选 | 电信 | 172.64.50.220 | 46.49ms | 67.01mb/s
162.159.25.123:443#麒麟优选 | 电信 | 162.159.25.123 | 46.53ms | 65.62mb/s
104.18.42.20:443#麒麟优选 | 电信 | 104.18.42.20 | 46.58ms | 65.61mb/s
108.162.192.96:443#麒麟优选 | 电信 | 108.162.192.96 | 46.56ms | 65.55mb/s
172.64.33.14:443#麒麟优选 | 电信 | 172.64.33.14 | 46.53ms | 64.47mb/s
162.159.60.144:443#麒麟优选 | 电信 | 162.159.60.144 | 45.84ms | 64.15mb/s
162.159.13.144:443#麒麟优选 | 电信 | 162.159.13.144 | 46.44ms | 60.75mb/s
162.159.17.14:443#麒麟优选 | 电信 | 162.159.17.14 | 46.17ms | 56.73mb/s
162.159.27.36:443#麒麟优选 | 电信 | 162.159.27.36 | 46.40ms | 49.97mb/s
172.64.159.58:443#麒麟优选 | 电信 | 172.64.159.58 | 46.47ms | 43.76mb/s
104.20.18.112:443#麒麟优选 | 联通 | 104.20.18.112 | 123.45ms | 2.77mb/s
104.20.29.178:443#麒麟优选 | 联通 | 104.20.29.178 | 120.27ms | 2.35mb/s
172.67.67.114:443#麒麟优选 | 联通 | 172.67.67.114 | 119.87ms | 1.91mb/s
104.20.25.225:443#麒麟优选 | 联通 | 104.20.25.225 | 121.52ms | 1.71mb/s
172.67.72.86:443#麒麟优选 | 联通 | 172.67.72.86 | 123.05ms | 1.49mb/s
172.67.65.210:443#麒麟优选 | 联通 | 172.67.65.210 | 117.78ms | 0.70mb/s
172.67.68.74:443#麒麟优选 | 联通 | 172.67.68.74 | 122.42ms | 0.54mb/s
104.26.10.121:443#麒麟优选 | 联通 | 104.26.10.121 | 121.06ms | 0.42mb/s
172.67.78.211:443#麒麟优选 | 联通 | 172.67.78.211 | 122.50ms | 0.22mb/s
172.67.71.160:443#麒麟优选 | 联通 | 172.67.71.160 | 120.55ms | 0.13mb/s
104.17.113.90:443#麒麟优选 | 移动 | 104.17.113.90 | 50.10ms | 0.34mb/s
104.17.178.137:443#麒麟优选 | 移动 | 104.17.178.137 | 49.16ms | 0.30mb/s
104.17.110.93:443#麒麟优选 | 移动 | 104.17.110.93 | 48.88ms | 0.28mb/s
104.17.117.252:443#麒麟优选 | 移动 | 104.17.117.252 | 50.02ms | 0.27mb/s
104.19.159.5:443#麒麟优选 | 移动 | 104.19.159.5 | 49.69ms | 0.23mb/s
104.16.159.75:443#麒麟优选 | 移动 | 104.16.159.75 | 48.72ms | 0.20mb/s
104.17.154.187:443#麒麟优选 | 移动 | 104.17.154.187 | 49.64ms | 0.19mb/s
104.17.156.206:443#麒麟优选 | 移动 | 104.17.156.206 | 49.76ms | 0.14mb/s
104.16.150.132:443#麒麟优选 | 移动 | 104.16.150.132 | 48.30ms | 0.13mb/s
104.17.109.237:443#麒麟优选 | 移动 | 104.17.109.237 | 49.61ms | 0.11mb/s
162.159.15.56:443#麒麟优选 | 多线 | 162.159.15.56 | 67.94ms | 15.10mb/s
162.159.14.39:443#麒麟优选 | 多线 | 162.159.14.39 | 67.14ms | 13.99mb/s
162.159.45.195:443#麒麟优选 | 多线 | 162.159.45.195 | 48.11ms | 13.08mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 39.49ms | 12.12mb/s
162.159.44.71:443#麒麟优选 | 多线 | 162.159.44.71 | 57.09ms | 6.90mb/s
162.159.39.117:443#麒麟优选 | 多线 | 162.159.39.117 | 42.69ms | 6.73mb/s
108.162.198.23:443#麒麟优选 | 多线 | 108.162.198.23 | 59.71ms | 6.07mb/s
172.64.53.63:443#麒麟优选 | 多线 | 172.64.53.63 | 54.19ms | 5.53mb/s
162.159.38.171:443#麒麟优选 | 多线 | 162.159.38.171 | 61.09ms | 0.14mb/s
172.64.52.39:443#麒麟优选 | 多线 | 172.64.52.39 | 47.29ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
