162.159.198.1:443#麒麟优选 | 07-09 03:39 | BestCF.pages.dev
162.159.35.239:443#麒麟优选 | 电信 | 162.159.35.239 | 46.95ms | 1.06mb/s
162.159.2.243:443#麒麟优选 | 电信 | 162.159.2.243 | 46.81ms | 0.61mb/s
162.159.33.226:443#麒麟优选 | 电信 | 162.159.33.226 | 47.11ms | 0.53mb/s
162.159.43.89:443#麒麟优选 | 电信 | 162.159.43.89 | 47.06ms | 0.46mb/s
104.18.37.91:443#麒麟优选 | 电信 | 104.18.37.91 | 47.16ms | 0.41mb/s
162.159.21.211:443#麒麟优选 | 电信 | 162.159.21.211 | 46.54ms | 0.41mb/s
162.159.6.225:443#麒麟优选 | 电信 | 162.159.6.225 | 47.01ms | 0.37mb/s
104.18.45.200:443#麒麟优选 | 电信 | 104.18.45.200 | 46.57ms | 0.35mb/s
162.159.10.71:443#麒麟优选 | 电信 | 162.159.10.71 | 46.30ms | 0.31mb/s
162.159.36.216:443#麒麟优选 | 电信 | 162.159.36.216 | 46.81ms | 0.30mb/s
104.26.15.121:443#麒麟优选 | 联通 | 104.26.15.121 | 132.84ms | 0.34mb/s
104.20.20.247:443#麒麟优选 | 联通 | 104.20.20.247 | 130.78ms | 0.31mb/s
104.20.27.199:443#麒麟优选 | 联通 | 104.20.27.199 | 130.40ms | 0.29mb/s
172.67.79.144:443#麒麟优选 | 联通 | 172.67.79.144 | 132.95ms | 0.28mb/s
104.20.30.211:443#麒麟优选 | 联通 | 104.20.30.211 | 134.77ms | 0.25mb/s
172.67.74.76:443#麒麟优选 | 联通 | 172.67.74.76 | 130.32ms | 0.24mb/s
172.67.66.174:443#麒麟优选 | 联通 | 172.67.66.174 | 135.04ms | 0.22mb/s
172.67.67.126:443#麒麟优选 | 联通 | 172.67.67.126 | 133.03ms | 0.21mb/s
172.67.76.183:443#麒麟优选 | 联通 | 172.67.76.183 | 130.64ms | 0.17mb/s
172.67.68.73:443#麒麟优选 | 联通 | 172.67.68.73 | 128.73ms | 0.11mb/s
104.17.102.103:443#麒麟优选 | 移动 | 104.17.102.103 | 49.76ms | 12.69mb/s
104.17.105.190:443#麒麟优选 | 移动 | 104.17.105.190 | 50.29ms | 10.45mb/s
104.16.240.22:443#麒麟优选 | 移动 | 104.16.240.22 | 48.97ms | 9.10mb/s
104.17.21.104:443#麒麟优选 | 移动 | 104.17.21.104 | 50.05ms | 7.70mb/s
104.17.61.6:443#麒麟优选 | 移动 | 104.17.61.6 | 50.03ms | 4.29mb/s
104.17.212.14:443#麒麟优选 | 移动 | 104.17.212.14 | 48.91ms | 3.09mb/s
104.17.210.136:443#麒麟优选 | 移动 | 104.17.210.136 | 49.32ms | 2.18mb/s
104.18.39.231:443#麒麟优选 | 移动 | 104.18.39.231 | 50.04ms | 0.83mb/s
104.16.242.176:443#麒麟优选 | 移动 | 104.16.242.176 | 50.11ms | 0.69mb/s
104.17.106.138:443#麒麟优选 | 移动 | 104.17.106.138 | 50.29ms | 0.46mb/s
162.159.26.120:443#麒麟优选 | 多线 | 162.159.26.120 | 69.36ms | 0.91mb/s
172.64.159.183:443#麒麟优选 | 多线 | 172.64.159.183 | 69.48ms | 0.25mb/s
162.159.2.149:443#麒麟优选 | 多线 | 162.159.2.149 | 66.72ms | 0.22mb/s
162.159.42.63:443#麒麟优选 | 多线 | 162.159.42.63 | 70.29ms | 0.21mb/s
104.18.40.79:443#麒麟优选 | 多线 | 104.18.40.79 | 68.97ms | 0.18mb/s
104.18.41.233:443#麒麟优选 | 多线 | 104.18.41.233 | 70.60ms | 0.17mb/s
162.159.32.107:443#麒麟优选 | 多线 | 162.159.32.107 | 70.61ms | 0.15mb/s
162.159.34.207:443#麒麟优选 | 多线 | 162.159.34.207 | 69.81ms | 0.12mb/s
104.18.35.240:443#麒麟优选 | 多线 | 104.18.35.240 | 70.72ms | 0.12mb/s
162.159.0.60:443#麒麟优选 | 多线 | 162.159.0.60 | 68.68ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
