162.159.198.1:443#麒麟优选 | 06-26 10:39 | BestCF.pages.dev
172.64.154.85:443#麒麟优选 | 电信 | 172.64.154.85 | 46.50ms | 67.70mb/s
162.159.23.45:443#麒麟优选 | 电信 | 162.159.23.45 | 46.47ms | 67.56mb/s
162.159.43.62:443#麒麟优选 | 电信 | 162.159.43.62 | 46.40ms | 66.63mb/s
172.64.33.105:443#麒麟优选 | 电信 | 172.64.33.105 | 46.30ms | 66.58mb/s
162.159.22.37:443#麒麟优选 | 电信 | 162.159.22.37 | 46.42ms | 66.56mb/s
172.64.34.166:443#麒麟优选 | 电信 | 172.64.34.166 | 46.50ms | 66.54mb/s
198.41.222.120:443#麒麟优选 | 电信 | 198.41.222.120 | 46.43ms | 66.27mb/s
108.162.195.95:443#麒麟优选 | 电信 | 108.162.195.95 | 46.31ms | 65.88mb/s
162.159.61.178:443#麒麟优选 | 电信 | 162.159.61.178 | 45.91ms | 65.61mb/s
162.159.3.22:443#麒麟优选 | 电信 | 162.159.3.22 | 46.38ms | 65.53mb/s
104.29.126.18:443#麒麟优选 | 联通 | 104.29.126.18 | 155.74ms | 26.50mb/s
104.17.159.161:443#麒麟优选 | 联通 | 104.17.159.161 | 155.29ms | 22.35mb/s
104.17.133.107:443#麒麟优选 | 联通 | 104.17.133.107 | 153.74ms | 21.15mb/s
104.29.124.224:443#麒麟优选 | 联通 | 104.29.124.224 | 157.75ms | 17.75mb/s
104.29.125.161:443#麒麟优选 | 联通 | 104.29.125.161 | 146.89ms | 17.74mb/s
172.67.69.81:443#麒麟优选 | 联通 | 172.67.69.81 | 142.32ms | 0.27mb/s
104.26.3.112:443#麒麟优选 | 联通 | 104.26.3.112 | 139.74ms | 0.21mb/s
104.20.27.151:443#麒麟优选 | 联通 | 104.20.27.151 | 140.60ms | 0.17mb/s
104.20.25.232:443#麒麟优选 | 联通 | 104.20.25.232 | 141.58ms | 0.14mb/s
104.26.2.159:443#麒麟优选 | 联通 | 104.26.2.159 | 143.35ms | 0.13mb/s
104.16.247.174:443#麒麟优选 | 移动 | 104.16.247.174 | 51.26ms | 8.18mb/s
104.17.58.53:443#麒麟优选 | 移动 | 104.17.58.53 | 49.98ms | 4.95mb/s
104.17.24.154:443#麒麟优选 | 移动 | 104.17.24.154 | 50.52ms | 3.27mb/s
104.17.52.198:443#麒麟优选 | 移动 | 104.17.52.198 | 49.70ms | 1.40mb/s
104.16.240.26:443#麒麟优选 | 移动 | 104.16.240.26 | 51.05ms | 1.36mb/s
104.17.51.74:443#麒麟优选 | 移动 | 104.17.51.74 | 51.32ms | 0.77mb/s
104.17.18.17:443#麒麟优选 | 移动 | 104.17.18.17 | 50.93ms | 0.41mb/s
104.16.244.84:443#麒麟优选 | 移动 | 104.16.244.84 | 50.38ms | 0.37mb/s
104.16.246.66:443#麒麟优选 | 移动 | 104.16.246.66 | 50.39ms | 0.13mb/s
104.17.22.2:443#麒麟优选 | 移动 | 104.17.22.2 | 50.81ms | 0.11mb/s
162.159.48.101:443#麒麟优选 | 多线 | 162.159.48.101 | 65.65ms | 14.45mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 45.68ms | 14.37mb/s
162.159.45.232:443#麒麟优选 | 多线 | 162.159.45.232 | 54.49ms | 14.33mb/s
172.64.34.121:443#麒麟优选 | 多线 | 172.64.34.121 | 67.80ms | 14.21mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 55.52ms | 13.91mb/s
172.64.52.231:443#麒麟优选 | 多线 | 172.64.52.231 | 48.06ms | 11.07mb/s
162.159.21.164:443#麒麟优选 | 多线 | 162.159.21.164 | 65.98ms | 10.56mb/s
162.159.39.145:443#麒麟优选 | 多线 | 162.159.39.145 | 67.55ms | 0.24mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 49.70ms | 0.17mb/s
162.159.0.92:443#麒麟优选 | 多线 | 162.159.0.92 | 65.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
