162.159.198.1:443#麒麟优选 | 09-21 18:39 | BestCF.pages.dev
172.64.150.7:443#麒麟优选 | 电信 | 172.64.150.7 | 43.60ms | 69.33mb/s
104.18.44.123:443#麒麟优选 | 电信 | 104.18.44.123 | 43.06ms | 69.28mb/s
104.18.36.106:443#麒麟优选 | 电信 | 104.18.36.106 | 43.00ms | 69.18mb/s
172.64.146.90:443#麒麟优选 | 电信 | 172.64.146.90 | 44.62ms | 69.16mb/s
172.64.152.235:443#麒麟优选 | 电信 | 172.64.152.235 | 43.72ms | 68.13mb/s
104.18.40.92:443#麒麟优选 | 电信 | 104.18.40.92 | 43.05ms | 68.06mb/s
172.64.157.118:443#麒麟优选 | 电信 | 172.64.157.118 | 44.37ms | 66.37mb/s
172.64.144.59:443#麒麟优选 | 电信 | 172.64.144.59 | 43.54ms | 66.10mb/s
172.64.156.133:443#麒麟优选 | 电信 | 172.64.156.133 | 44.34ms | 65.69mb/s
104.18.42.125:443#麒麟优选 | 电信 | 104.18.42.125 | 44.82ms | 65.02mb/s
104.26.4.160:443#麒麟优选 | 联通 | 104.26.4.160 | 67.57ms | 33.29mb/s
162.159.144.242:443#麒麟优选 | 联通 | 162.159.144.242 | 68.63ms | 27.09mb/s
104.26.1.232:443#麒麟优选 | 联通 | 104.26.1.232 | 66.67ms | 24.37mb/s
162.159.147.205:443#麒麟优选 | 联通 | 162.159.147.205 | 68.96ms | 23.90mb/s
172.67.76.154:443#麒麟优选 | 联通 | 172.67.76.154 | 68.14ms | 19.03mb/s
104.20.30.187:443#麒麟优选 | 联通 | 104.20.30.187 | 67.39ms | 18.05mb/s
104.26.5.79:443#麒麟优选 | 联通 | 104.26.5.79 | 66.02ms | 16.94mb/s
162.159.148.205:443#麒麟优选 | 联通 | 162.159.148.205 | 69.21ms | 10.91mb/s
172.67.74.3:443#麒麟优选 | 联通 | 172.67.74.3 | 67.32ms | 7.23mb/s
172.67.72.86:443#麒麟优选 | 联通 | 172.67.72.86 | 67.25ms | 5.48mb/s
104.16.157.6:443#麒麟优选 | 移动 | 104.16.157.6 | 54.60ms | 0.25mb/s
172.64.144.160:443#麒麟优选 | 移动 | 172.64.144.160 | 55.79ms | 0.23mb/s
104.17.96.240:443#麒麟优选 | 移动 | 104.17.96.240 | 53.84ms | 0.20mb/s
104.17.49.1:443#麒麟优选 | 移动 | 104.17.49.1 | 56.38ms | 0.20mb/s
172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 55.75ms | 0.17mb/s
104.19.62.195:443#麒麟优选 | 移动 | 104.19.62.195 | 63.79ms | 0.14mb/s
104.19.36.161:443#麒麟优选 | 移动 | 104.19.36.161 | 58.06ms | 0.13mb/s
104.19.61.254:443#麒麟优选 | 移动 | 104.19.61.254 | 65.84ms | 0.12mb/s
104.19.53.48:443#麒麟优选 | 移动 | 104.19.53.48 | 56.99ms | 0.12mb/s
104.19.46.129:443#麒麟优选 | 移动 | 104.19.46.129 | 64.11ms | 0.11mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 40.82ms | 14.91mb/s
172.64.159.54:443#麒麟优选 | 多线 | 172.64.159.54 | 69.22ms | 14.57mb/s
172.64.153.156:443#麒麟优选 | 多线 | 172.64.153.156 | 70.86ms | 14.34mb/s
104.18.40.210:443#麒麟优选 | 多线 | 104.18.40.210 | 69.07ms | 14.29mb/s
172.64.152.180:443#麒麟优选 | 多线 | 172.64.152.180 | 70.00ms | 14.23mb/s
172.64.158.241:443#麒麟优选 | 多线 | 172.64.158.241 | 70.39ms | 9.54mb/s
172.64.148.31:443#麒麟优选 | 多线 | 172.64.148.31 | 70.89ms | 1.06mb/s
104.18.35.109:443#麒麟优选 | 多线 | 104.18.35.109 | 70.80ms | 0.17mb/s
172.64.144.178:443#麒麟优选 | 多线 | 172.64.144.178 | 70.74ms | 0.13mb/s
104.18.34.27:443#麒麟优选 | 多线 | 104.18.34.27 | 69.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
