162.159.198.1:443#麒麟优选 | 07-08 21:39 | BestCF.pages.dev
162.159.40.127:443#麒麟优选 | 电信 | 162.159.40.127 | 46.57ms | 1.52mb/s
173.245.58.163:443#麒麟优选 | 电信 | 173.245.58.163 | 46.33ms | 0.97mb/s
108.162.194.15:443#麒麟优选 | 电信 | 108.162.194.15 | 46.69ms | 0.96mb/s
162.159.15.215:443#麒麟优选 | 电信 | 162.159.15.215 | 46.27ms | 0.47mb/s
172.64.50.49:443#麒麟优选 | 电信 | 172.64.50.49 | 46.17ms | 0.42mb/s
108.162.193.148:443#麒麟优选 | 电信 | 108.162.193.148 | 46.10ms | 0.40mb/s
104.18.41.10:443#麒麟优选 | 电信 | 104.18.41.10 | 46.52ms | 0.38mb/s
104.18.42.113:443#麒麟优选 | 电信 | 104.18.42.113 | 46.53ms | 0.38mb/s
162.159.2.54:443#麒麟优选 | 电信 | 162.159.2.54 | 46.70ms | 0.35mb/s
162.159.1.64:443#麒麟优选 | 电信 | 162.159.1.64 | 46.49ms | 0.31mb/s
104.20.19.24:443#麒麟优选 | 联通 | 104.20.19.24 | 137.23ms | 0.90mb/s
104.20.25.156:443#麒麟优选 | 联通 | 104.20.25.156 | 141.72ms | 0.33mb/s
104.20.23.54:443#麒麟优选 | 联通 | 104.20.23.54 | 141.10ms | 0.26mb/s
104.26.1.186:443#麒麟优选 | 联通 | 104.26.1.186 | 142.02ms | 0.22mb/s
104.26.2.66:443#麒麟优选 | 联通 | 104.26.2.66 | 140.26ms | 0.22mb/s
172.67.77.105:443#麒麟优选 | 联通 | 172.67.77.105 | 139.34ms | 0.20mb/s
104.26.13.224:443#麒麟优选 | 联通 | 104.26.13.224 | 140.70ms | 0.15mb/s
104.20.20.186:443#麒麟优选 | 联通 | 104.20.20.186 | 138.00ms | 0.15mb/s
104.26.3.157:443#麒麟优选 | 联通 | 104.26.3.157 | 139.87ms | 0.13mb/s
172.67.68.145:443#麒麟优选 | 联通 | 172.67.68.145 | 142.14ms | 0.12mb/s
172.64.153.122:443#麒麟优选 | 移动 | 172.64.153.122 | 98.57ms | 8.43mb/s
172.66.3.176:443#麒麟优选 | 移动 | 172.66.3.176 | 97.87ms | 1.57mb/s
104.16.159.30:443#麒麟优选 | 移动 | 104.16.159.30 | 98.63ms | 0.23mb/s
104.17.217.200:443#麒麟优选 | 移动 | 104.17.217.200 | 74.83ms | 0.18mb/s
104.17.17.208:443#麒麟优选 | 移动 | 104.17.17.208 | 61.85ms | 0.16mb/s
104.17.154.188:443#麒麟优选 | 移动 | 104.17.154.188 | 91.27ms | 0.16mb/s
104.19.52.147:443#麒麟优选 | 移动 | 104.19.52.147 | 61.80ms | 0.13mb/s
104.19.158.113:443#麒麟优选 | 移动 | 104.19.158.113 | 93.42ms | 0.12mb/s
104.19.58.12:443#麒麟优选 | 移动 | 104.19.58.12 | 62.71ms | 0.12mb/s
104.16.154.125:443#麒麟优选 | 移动 | 104.16.154.125 | 80.82ms | 0.11mb/s
162.159.38.228:443#麒麟优选 | 多线 | 162.159.38.228 | 48.88ms | 14.31mb/s
162.159.44.129:443#麒麟优选 | 多线 | 162.159.44.129 | 61.72ms | 14.23mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 48.07ms | 13.85mb/s
172.64.52.136:443#麒麟优选 | 多线 | 172.64.52.136 | 63.47ms | 12.40mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 48.90ms | 4.58mb/s
162.159.48.33:443#麒麟优选 | 多线 | 162.159.48.33 | 68.42ms | 0.49mb/s
162.159.42.9:443#麒麟优选 | 多线 | 162.159.42.9 | 67.29ms | 0.35mb/s
162.159.6.151:443#麒麟优选 | 多线 | 162.159.6.151 | 67.62ms | 0.34mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 61.95ms | 0.26mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 50.94ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
