162.159.198.1:443#麒麟优选 | 07-20 10:10 | BestCF.pages.dev
108.162.195.211:443#麒麟优选 | 电信 | 108.162.195.211 | 43.73ms | 67.34mb/s
162.159.32.146:443#麒麟优选 | 电信 | 162.159.32.146 | 43.43ms | 64.71mb/s
172.64.154.204:443#麒麟优选 | 电信 | 172.64.154.204 | 43.30ms | 60.50mb/s
162.159.8.86:443#麒麟优选 | 电信 | 162.159.8.86 | 43.25ms | 56.84mb/s
172.64.152.63:443#麒麟优选 | 电信 | 172.64.152.63 | 43.30ms | 52.56mb/s
172.64.148.88:443#麒麟优选 | 电信 | 172.64.148.88 | 43.20ms | 45.12mb/s
172.64.147.204:443#麒麟优选 | 电信 | 172.64.147.204 | 43.28ms | 15.17mb/s
162.159.46.18:443#麒麟优选 | 电信 | 162.159.46.18 | 43.42ms | 6.41mb/s
104.18.38.93:443#麒麟优选 | 电信 | 104.18.38.93 | 43.12ms | 3.53mb/s
172.64.35.16:443#麒麟优选 | 电信 | 172.64.35.16 | 43.31ms | 1.55mb/s
172.67.66.52:443#麒麟优选 | 联通 | 172.67.66.52 | 129.76ms | 2.74mb/s
172.67.76.156:443#麒麟优选 | 联通 | 172.67.76.156 | 130.69ms | 0.33mb/s
162.159.131.124:443#麒麟优选 | 联通 | 162.159.131.124 | 132.01ms | 0.25mb/s
162.159.145.197:443#麒麟优选 | 联通 | 162.159.145.197 | 134.64ms | 0.21mb/s
172.67.74.154:443#麒麟优选 | 联通 | 172.67.74.154 | 134.30ms | 0.19mb/s
162.159.158.248:443#麒麟优选 | 联通 | 162.159.158.248 | 130.63ms | 0.17mb/s
172.67.73.4:443#麒麟优选 | 联通 | 172.67.73.4 | 133.84ms | 0.15mb/s
104.20.19.242:443#麒麟优选 | 联通 | 104.20.19.242 | 133.98ms | 0.13mb/s
104.26.1.172:443#麒麟优选 | 联通 | 104.26.1.172 | 130.97ms | 0.12mb/s
162.159.159.68:443#麒麟优选 | 联通 | 162.159.159.68 | 132.72ms | 0.10mb/s
104.19.54.106:443#麒麟优选 | 移动 | 104.19.54.106 | 50.22ms | 0.64mb/s
104.19.53.225:443#麒麟优选 | 移动 | 104.19.53.225 | 49.67ms | 0.62mb/s
104.19.59.93:443#麒麟优选 | 移动 | 104.19.59.93 | 47.70ms | 0.48mb/s
104.19.46.224:443#麒麟优选 | 移动 | 104.19.46.224 | 49.89ms | 0.47mb/s
104.17.214.104:443#麒麟优选 | 移动 | 104.17.214.104 | 49.62ms | 0.42mb/s
104.19.38.74:443#麒麟优选 | 移动 | 104.19.38.74 | 50.25ms | 0.31mb/s
104.18.92.105:443#麒麟优选 | 移动 | 104.18.92.105 | 50.51ms | 0.28mb/s
104.17.158.40:443#麒麟优选 | 移动 | 104.17.158.40 | 50.44ms | 0.24mb/s
104.19.40.197:443#麒麟优选 | 移动 | 104.19.40.197 | 49.76ms | 0.16mb/s
172.64.159.234:443#麒麟优选 | 移动 | 172.64.159.234 | 48.90ms | 0.11mb/s
172.64.38.91:443#麒麟优选 | 多线 | 172.64.38.91 | 67.58ms | 16.54mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 55.68ms | 14.45mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 66.22ms | 14.35mb/s
162.159.38.71:443#麒麟优选 | 多线 | 162.159.38.71 | 49.97ms | 14.31mb/s
162.159.45.30:443#麒麟优选 | 多线 | 162.159.45.30 | 36.53ms | 14.02mb/s
172.64.158.81:443#麒麟优选 | 多线 | 172.64.158.81 | 67.51ms | 13.52mb/s
162.159.14.105:443#麒麟优选 | 多线 | 162.159.14.105 | 66.86ms | 1.09mb/s
108.162.198.230:443#麒麟优选 | 多线 | 108.162.198.230 | 55.33ms | 0.36mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 39.73ms | 0.29mb/s
104.18.44.81:443#麒麟优选 | 多线 | 104.18.44.81 | 66.87ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
