162.159.198.1:443#麒麟优选 | 07-22 10:39 | BestCF.pages.dev
162.159.4.129:443#麒麟优选 | 电信 | 162.159.4.129 | 43.42ms | 69.82mb/s
172.64.41.2:443#麒麟优选 | 电信 | 172.64.41.2 | 42.96ms | 69.13mb/s
162.159.15.116:443#麒麟优选 | 电信 | 162.159.15.116 | 43.45ms | 68.71mb/s
162.159.9.29:443#麒麟优选 | 电信 | 162.159.9.29 | 42.45ms | 68.59mb/s
172.64.40.195:443#麒麟优选 | 电信 | 172.64.40.195 | 43.48ms | 68.38mb/s
162.159.16.204:443#麒麟优选 | 电信 | 162.159.16.204 | 43.51ms | 67.85mb/s
104.18.35.23:443#麒麟优选 | 电信 | 104.18.35.23 | 43.43ms | 65.48mb/s
104.18.47.216:443#麒麟优选 | 电信 | 104.18.47.216 | 43.59ms | 64.47mb/s
104.18.40.1:443#麒麟优选 | 电信 | 104.18.40.1 | 42.85ms | 52.37mb/s
172.64.144.52:443#麒麟优选 | 电信 | 172.64.144.52 | 43.37ms | 34.48mb/s
162.159.128.59:443#麒麟优选 | 联通 | 162.159.128.59 | 132.86ms | 0.56mb/s
104.20.29.17:443#麒麟优选 | 联通 | 104.20.29.17 | 133.41ms | 0.34mb/s
104.20.24.12:443#麒麟优选 | 联通 | 104.20.24.12 | 132.20ms | 0.34mb/s
104.20.16.176:443#麒麟优选 | 联通 | 104.20.16.176 | 130.78ms | 0.28mb/s
162.159.150.21:443#麒麟优选 | 联通 | 162.159.150.21 | 133.20ms | 0.17mb/s
104.26.8.106:443#麒麟优选 | 联通 | 104.26.8.106 | 131.11ms | 0.16mb/s
104.26.15.184:443#麒麟优选 | 联通 | 104.26.15.184 | 131.29ms | 0.16mb/s
172.67.70.138:443#麒麟优选 | 联通 | 172.67.70.138 | 132.25ms | 0.16mb/s
104.26.3.75:443#麒麟优选 | 联通 | 104.26.3.75 | 130.31ms | 0.11mb/s
162.159.149.53:443#麒麟优选 | 联通 | 162.159.149.53 | 132.09ms | 0.11mb/s
172.64.156.16:443#麒麟优选 | 移动 | 172.64.156.16 | 50.99ms | 0.75mb/s
172.64.144.42:443#麒麟优选 | 移动 | 172.64.144.42 | 47.05ms | 0.53mb/s
104.17.221.3:443#麒麟优选 | 移动 | 104.17.221.3 | 52.81ms | 0.45mb/s
172.64.157.249:443#麒麟优选 | 移动 | 172.64.157.249 | 49.36ms | 0.36mb/s
172.64.159.157:443#麒麟优选 | 移动 | 172.64.159.157 | 49.97ms | 0.32mb/s
104.19.33.215:443#麒麟优选 | 移动 | 104.19.33.215 | 52.13ms | 0.20mb/s
172.64.229.123:443#麒麟优选 | 移动 | 172.64.229.123 | 53.53ms | 0.19mb/s
172.64.154.249:443#麒麟优选 | 移动 | 172.64.154.249 | 52.80ms | 0.18mb/s
104.17.223.236:443#麒麟优选 | 移动 | 104.17.223.236 | 51.11ms | 0.17mb/s
172.64.152.168:443#麒麟优选 | 移动 | 172.64.152.168 | 50.87ms | 0.11mb/s
162.159.44.83:443#麒麟优选 | 多线 | 162.159.44.83 | 56.93ms | 15.17mb/s
162.159.39.5:443#麒麟优选 | 多线 | 162.159.39.5 | 61.02ms | 14.67mb/s
172.64.150.176:443#麒麟优选 | 多线 | 172.64.150.176 | 67.28ms | 14.51mb/s
172.64.52.204:443#麒麟优选 | 多线 | 172.64.52.204 | 55.23ms | 14.28mb/s
162.159.46.87:443#麒麟优选 | 多线 | 162.159.46.87 | 67.49ms | 14.28mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 56.87ms | 13.88mb/s
162.159.12.8:443#麒麟优选 | 多线 | 162.159.12.8 | 66.33ms | 8.37mb/s
162.159.17.138:443#麒麟优选 | 多线 | 162.159.17.138 | 64.72ms | 5.89mb/s
172.64.53.206:443#麒麟优选 | 多线 | 172.64.53.206 | 56.52ms | 0.13mb/s
104.18.43.25:443#麒麟优选 | 多线 | 104.18.43.25 | 67.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
