162.159.198.1:443#麒麟优选 | 07-15 09:38 | BestCF.pages.dev
162.159.49.47:443#麒麟优选 | 电信 | 162.159.49.47 | 43.33ms | 71.08mb/s
162.159.7.10:443#麒麟优选 | 电信 | 162.159.7.10 | 42.62ms | 69.13mb/s
162.159.27.69:443#麒麟优选 | 电信 | 162.159.27.69 | 43.37ms | 68.35mb/s
162.159.0.124:443#麒麟优选 | 电信 | 162.159.0.124 | 43.58ms | 66.88mb/s
162.159.2.242:443#麒麟优选 | 电信 | 162.159.2.242 | 43.28ms | 66.12mb/s
162.159.13.56:443#麒麟优选 | 电信 | 162.159.13.56 | 42.98ms | 65.74mb/s
162.159.1.124:443#麒麟优选 | 电信 | 162.159.1.124 | 42.77ms | 65.68mb/s
162.159.60.254:443#麒麟优选 | 电信 | 162.159.60.254 | 43.38ms | 64.63mb/s
172.64.149.145:443#麒麟优选 | 电信 | 172.64.149.145 | 43.60ms | 64.40mb/s
172.64.42.60:443#麒麟优选 | 电信 | 172.64.42.60 | 43.60ms | 61.51mb/s
162.159.153.65:443#麒麟优选 | 联通 | 162.159.153.65 | 131.55ms | 1.28mb/s
104.20.24.193:443#麒麟优选 | 联通 | 104.20.24.193 | 132.56ms | 0.20mb/s
162.159.140.68:443#麒麟优选 | 联通 | 162.159.140.68 | 132.81ms | 0.19mb/s
104.20.28.7:443#麒麟优选 | 联通 | 104.20.28.7 | 133.45ms | 0.18mb/s
162.159.149.130:443#麒麟优选 | 联通 | 162.159.149.130 | 131.66ms | 0.18mb/s
104.26.13.49:443#麒麟优选 | 联通 | 104.26.13.49 | 130.21ms | 0.15mb/s
104.20.26.184:443#麒麟优选 | 联通 | 104.20.26.184 | 130.09ms | 0.14mb/s
172.67.64.85:443#麒麟优选 | 联通 | 172.67.64.85 | 133.11ms | 0.14mb/s
172.67.79.173:443#麒麟优选 | 联通 | 172.67.79.173 | 133.57ms | 0.12mb/s
172.67.66.105:443#麒麟优选 | 联通 | 172.67.66.105 | 129.91ms | 0.12mb/s
172.64.159.157:443#麒麟优选 | 移动 | 172.64.159.157 | 49.12ms | 9.97mb/s
172.64.158.78:443#麒麟优选 | 移动 | 172.64.158.78 | 51.42ms | 5.26mb/s
104.17.190.245:443#麒麟优选 | 移动 | 104.17.190.245 | 54.11ms | 1.77mb/s
104.18.81.64:443#麒麟优选 | 移动 | 104.18.81.64 | 53.25ms | 0.88mb/s
172.64.157.219:443#麒麟优选 | 移动 | 172.64.157.219 | 50.59ms | 0.41mb/s
104.18.80.167:443#麒麟优选 | 移动 | 104.18.80.167 | 50.75ms | 0.37mb/s
104.18.91.131:443#麒麟优选 | 移动 | 104.18.91.131 | 52.39ms | 0.32mb/s
172.64.154.163:443#麒麟优选 | 移动 | 172.64.154.163 | 51.77ms | 0.32mb/s
172.64.152.14:443#麒麟优选 | 移动 | 172.64.152.14 | 53.07ms | 0.31mb/s
172.64.229.22:443#麒麟优选 | 移动 | 172.64.229.22 | 50.30ms | 0.12mb/s
172.64.34.194:443#麒麟优选 | 多线 | 172.64.34.194 | 68.19ms | 14.31mb/s
172.64.41.79:443#麒麟优选 | 多线 | 172.64.41.79 | 67.89ms | 14.29mb/s
108.162.198.23:443#麒麟优选 | 多线 | 108.162.198.23 | 61.80ms | 14.29mb/s
162.159.60.154:443#麒麟优选 | 多线 | 162.159.60.154 | 66.65ms | 14.26mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 46.82ms | 14.12mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 63.63ms | 8.57mb/s
162.159.38.155:443#麒麟优选 | 多线 | 162.159.38.155 | 67.95ms | 3.04mb/s
162.159.39.169:443#麒麟优选 | 多线 | 162.159.39.169 | 56.45ms | 0.20mb/s
172.64.144.162:443#麒麟优选 | 多线 | 172.64.144.162 | 68.16ms | 0.14mb/s
162.159.22.238:443#麒麟优选 | 多线 | 162.159.22.238 | 64.45ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
