162.159.198.1:443#麒麟优选 | 07-15 18:08 | BestCF.pages.dev
172.64.50.187:443#麒麟优选 | 电信 | 172.64.50.187 | 43.69ms | 66.51mb/s
104.18.32.71:443#麒麟优选 | 电信 | 104.18.32.71 | 43.70ms | 65.83mb/s
172.64.156.251:443#麒麟优选 | 电信 | 172.64.156.251 | 43.60ms | 63.92mb/s
172.64.155.90:443#麒麟优选 | 电信 | 172.64.155.90 | 42.58ms | 60.28mb/s
162.159.20.84:443#麒麟优选 | 电信 | 162.159.20.84 | 43.05ms | 52.57mb/s
198.41.222.32:443#麒麟优选 | 电信 | 198.41.222.32 | 43.53ms | 51.95mb/s
162.159.9.45:443#麒麟优选 | 电信 | 162.159.9.45 | 43.45ms | 39.06mb/s
104.18.35.35:443#麒麟优选 | 电信 | 104.18.35.35 | 43.56ms | 14.58mb/s
162.159.0.62:443#麒麟优选 | 电信 | 162.159.0.62 | 43.68ms | 0.73mb/s
162.159.21.104:443#麒麟优选 | 电信 | 162.159.21.104 | 43.45ms | 0.66mb/s
104.29.125.51:443#麒麟优选 | 联通 | 104.29.125.51 | 132.76ms | 23.24mb/s
162.159.140.164:443#麒麟优选 | 联通 | 162.159.140.164 | 134.29ms | 0.62mb/s
104.20.17.198:443#麒麟优选 | 联通 | 104.20.17.198 | 134.32ms | 0.30mb/s
172.67.73.101:443#麒麟优选 | 联通 | 172.67.73.101 | 133.07ms | 0.17mb/s
162.159.156.86:443#麒麟优选 | 联通 | 162.159.156.86 | 130.20ms | 0.16mb/s
104.26.7.54:443#麒麟优选 | 联通 | 104.26.7.54 | 130.83ms | 0.16mb/s
172.67.76.18:443#麒麟优选 | 联通 | 172.67.76.18 | 135.27ms | 0.15mb/s
172.67.72.139:443#麒麟优选 | 联通 | 172.67.72.139 | 135.29ms | 0.12mb/s
104.26.6.205:443#麒麟优选 | 联通 | 104.26.6.205 | 133.92ms | 0.12mb/s
162.159.152.101:443#麒麟优选 | 联通 | 162.159.152.101 | 135.60ms | 0.10mb/s
104.19.153.179:443#麒麟优选 | 移动 | 104.19.153.179 | 50.66ms | 0.42mb/s
104.17.55.57:443#麒麟优选 | 移动 | 104.17.55.57 | 50.15ms | 0.36mb/s
104.19.148.134:443#麒麟优选 | 移动 | 104.19.148.134 | 50.70ms | 0.18mb/s
104.17.170.8:443#麒麟优选 | 移动 | 104.17.170.8 | 49.53ms | 0.17mb/s
104.17.176.246:443#麒麟优选 | 移动 | 104.17.176.246 | 48.04ms | 0.15mb/s
104.17.183.61:443#麒麟优选 | 移动 | 104.17.183.61 | 50.71ms | 0.15mb/s
104.17.53.205:443#麒麟优选 | 移动 | 104.17.53.205 | 50.32ms | 0.15mb/s
104.17.178.132:443#麒麟优选 | 移动 | 104.17.178.132 | 50.45ms | 0.14mb/s
104.17.112.177:443#麒麟优选 | 移动 | 104.17.112.177 | 49.92ms | 0.14mb/s
104.17.175.50:443#麒麟优选 | 移动 | 104.17.175.50 | 49.44ms | 0.12mb/s
162.159.39.64:443#麒麟优选 | 多线 | 162.159.39.64 | 37.69ms | 15.09mb/s
162.159.49.4:443#麒麟优选 | 多线 | 162.159.49.4 | 68.68ms | 14.26mb/s
162.159.21.235:443#麒麟优选 | 多线 | 162.159.21.235 | 68.91ms | 13.70mb/s
162.159.61.15:443#麒麟优选 | 多线 | 162.159.61.15 | 68.77ms | 12.50mb/s
104.18.42.215:443#麒麟优选 | 多线 | 104.18.42.215 | 67.37ms | 9.88mb/s
172.64.151.22:443#麒麟优选 | 多线 | 172.64.151.22 | 67.65ms | 7.48mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 55.77ms | 6.58mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 51.26ms | 5.79mb/s
162.159.46.227:443#麒麟优选 | 多线 | 162.159.46.227 | 69.08ms | 0.47mb/s
173.245.58.139:443#麒麟优选 | 多线 | 173.245.58.139 | 68.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
