162.159.198.1:443#麒麟优选 | 07-09 04:39 | BestCF.pages.dev
162.159.24.221:443#麒麟优选 | 电信 | 162.159.24.221 | 46.62ms | 21.89mb/s
162.159.3.213:443#麒麟优选 | 电信 | 162.159.3.213 | 46.63ms | 17.36mb/s
162.159.9.112:443#麒麟优选 | 电信 | 162.159.9.112 | 46.82ms | 16.44mb/s
104.18.38.189:443#麒麟优选 | 电信 | 104.18.38.189 | 46.79ms | 10.27mb/s
162.159.11.34:443#麒麟优选 | 电信 | 162.159.11.34 | 46.62ms | 0.71mb/s
104.18.35.0:443#麒麟优选 | 电信 | 104.18.35.0 | 46.25ms | 0.49mb/s
162.159.13.148:443#麒麟优选 | 电信 | 162.159.13.148 | 46.31ms | 0.40mb/s
172.64.42.78:443#麒麟优选 | 电信 | 172.64.42.78 | 46.61ms | 0.37mb/s
162.159.48.208:443#麒麟优选 | 电信 | 162.159.48.208 | 46.67ms | 0.34mb/s
173.245.59.157:443#麒麟优选 | 电信 | 173.245.59.157 | 46.55ms | 0.33mb/s
104.29.124.90:443#麒麟优选 | 联通 | 104.29.124.90 | 134.55ms | 14.54mb/s
104.20.27.236:443#麒麟优选 | 联通 | 104.20.27.236 | 133.33ms | 0.28mb/s
104.26.15.185:443#麒麟优选 | 联通 | 104.26.15.185 | 135.81ms | 0.27mb/s
104.20.31.128:443#麒麟优选 | 联通 | 104.20.31.128 | 134.56ms | 0.26mb/s
104.26.1.32:443#麒麟优选 | 联通 | 104.26.1.32 | 129.08ms | 0.20mb/s
172.67.67.186:443#麒麟优选 | 联通 | 172.67.67.186 | 130.64ms | 0.19mb/s
172.67.75.130:443#麒麟优选 | 联通 | 172.67.75.130 | 133.69ms | 0.18mb/s
104.26.7.2:443#麒麟优选 | 联通 | 104.26.7.2 | 134.34ms | 0.18mb/s
104.26.13.66:443#麒麟优选 | 联通 | 104.26.13.66 | 133.55ms | 0.15mb/s
104.20.30.114:443#麒麟优选 | 联通 | 104.20.30.114 | 132.42ms | 0.15mb/s
104.17.151.152:443#麒麟优选 | 移动 | 104.17.151.152 | 50.95ms | 15.66mb/s
104.16.153.175:443#麒麟优选 | 移动 | 104.16.153.175 | 50.42ms | 14.57mb/s
104.19.144.154:443#麒麟优选 | 移动 | 104.19.144.154 | 49.44ms | 13.72mb/s
198.41.208.71:443#麒麟优选 | 移动 | 198.41.208.71 | 51.12ms | 13.53mb/s
172.64.229.103:443#麒麟优选 | 移动 | 172.64.229.103 | 49.77ms | 13.30mb/s
104.18.33.148:443#麒麟优选 | 移动 | 104.18.33.148 | 50.51ms | 12.96mb/s
172.64.154.5:443#麒麟优选 | 移动 | 172.64.154.5 | 50.14ms | 12.76mb/s
172.64.152.56:443#麒麟优选 | 移动 | 172.64.152.56 | 49.38ms | 12.62mb/s
198.41.209.98:443#麒麟优选 | 移动 | 198.41.209.98 | 51.26ms | 12.42mb/s
104.17.103.82:443#麒麟优选 | 移动 | 104.17.103.82 | 50.75ms | 10.00mb/s
172.64.53.183:443#麒麟优选 | 多线 | 172.64.53.183 | 66.92ms | 5.75mb/s
172.64.155.142:443#麒麟优选 | 多线 | 172.64.155.142 | 69.15ms | 2.75mb/s
162.159.35.143:443#麒麟优选 | 多线 | 162.159.35.143 | 67.20ms | 0.66mb/s
173.245.58.226:443#麒麟优选 | 多线 | 173.245.58.226 | 69.17ms | 0.58mb/s
172.64.41.17:443#麒麟优选 | 多线 | 172.64.41.17 | 68.65ms | 0.47mb/s
104.18.33.27:443#麒麟优选 | 多线 | 104.18.33.27 | 67.90ms | 0.31mb/s
104.18.47.164:443#麒麟优选 | 多线 | 104.18.47.164 | 65.90ms | 0.30mb/s
162.159.60.112:443#麒麟优选 | 多线 | 162.159.60.112 | 67.72ms | 0.20mb/s
162.159.32.104:443#麒麟优选 | 多线 | 162.159.32.104 | 68.56ms | 0.19mb/s
172.64.34.155:443#麒麟优选 | 多线 | 172.64.34.155 | 68.78ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
