162.159.198.1:443#麒麟优选 | 09-26 08:40 | BestCF.pages.dev
104.18.43.195:443#麒麟优选 | 电信 | 104.18.43.195 | 43.67ms | 73.34mb/s
104.18.40.34:443#麒麟优选 | 电信 | 104.18.40.34 | 44.32ms | 71.37mb/s
172.64.156.220:443#麒麟优选 | 电信 | 172.64.156.220 | 44.17ms | 68.77mb/s
104.18.33.136:443#麒麟优选 | 电信 | 104.18.33.136 | 43.97ms | 68.60mb/s
172.64.153.18:443#麒麟优选 | 电信 | 172.64.153.18 | 42.87ms | 68.15mb/s
172.64.150.164:443#麒麟优选 | 电信 | 172.64.150.164 | 44.24ms | 68.03mb/s
172.64.154.59:443#麒麟优选 | 电信 | 172.64.154.59 | 43.81ms | 67.19mb/s
104.18.39.195:443#麒麟优选 | 电信 | 104.18.39.195 | 43.98ms | 66.98mb/s
104.18.46.122:443#麒麟优选 | 电信 | 104.18.46.122 | 43.70ms | 66.96mb/s
104.18.44.252:443#麒麟优选 | 电信 | 104.18.44.252 | 44.37ms | 65.84mb/s
172.67.77.33:443#麒麟优选 | 联通 | 172.67.77.33 | 72.46ms | 105.37mb/s
162.159.136.233:443#麒麟优选 | 联通 | 162.159.136.233 | 75.09ms | 51.61mb/s
162.159.159.82:443#麒麟优选 | 联通 | 162.159.159.82 | 72.20ms | 49.26mb/s
172.67.74.159:443#麒麟优选 | 联通 | 172.67.74.159 | 74.20ms | 47.37mb/s
104.26.11.213:443#麒麟优选 | 联通 | 104.26.11.213 | 71.25ms | 46.53mb/s
172.67.76.147:443#麒麟优选 | 联通 | 172.67.76.147 | 64.82ms | 46.41mb/s
162.159.143.245:443#麒麟优选 | 联通 | 162.159.143.245 | 73.15ms | 39.74mb/s
162.159.147.152:443#麒麟优选 | 联通 | 162.159.147.152 | 75.54ms | 37.96mb/s
104.20.31.199:443#麒麟优选 | 联通 | 104.20.31.199 | 74.87ms | 35.80mb/s
172.67.64.102:443#麒麟优选 | 联通 | 172.67.64.102 | 74.33ms | 34.43mb/s
172.66.201.122:443#麒麟优选 | 移动 | 172.66.201.122 | 97.95ms | 13.44mb/s
104.17.106.249:443#麒麟优选 | 移动 | 104.17.106.249 | 90.80ms | 0.32mb/s
104.17.150.5:443#麒麟优选 | 移动 | 104.17.150.5 | 92.87ms | 0.27mb/s
104.19.36.180:443#麒麟优选 | 移动 | 104.19.36.180 | 81.45ms | 0.26mb/s
104.17.101.81:443#麒麟优选 | 移动 | 104.17.101.81 | 93.32ms | 0.17mb/s
104.16.144.178:443#麒麟优选 | 移动 | 104.16.144.178 | 83.58ms | 0.17mb/s
104.17.117.31:443#麒麟优选 | 移动 | 104.17.117.31 | 56.96ms | 0.16mb/s
104.17.107.89:443#麒麟优选 | 移动 | 104.17.107.89 | 84.75ms | 0.14mb/s
104.19.56.174:443#麒麟优选 | 移动 | 104.19.56.174 | 78.04ms | 0.14mb/s
172.64.152.13:443#麒麟优选 | 移动 | 172.64.152.13 | 74.01ms | 0.12mb/s
104.18.37.159:443#麒麟优选 | 多线 | 104.18.37.159 | 70.59ms | 16.54mb/s
172.64.153.226:443#麒麟优选 | 多线 | 172.64.153.226 | 70.68ms | 14.42mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 35.02ms | 14.42mb/s
172.64.148.4:443#麒麟优选 | 多线 | 172.64.148.4 | 68.93ms | 14.34mb/s
172.64.145.20:443#麒麟优选 | 多线 | 172.64.145.20 | 69.28ms | 14.33mb/s
104.18.41.34:443#麒麟优选 | 多线 | 104.18.41.34 | 68.10ms | 14.32mb/s
104.18.34.76:443#麒麟优选 | 多线 | 104.18.34.76 | 69.54ms | 6.39mb/s
104.18.38.186:443#麒麟优选 | 多线 | 104.18.38.186 | 69.10ms | 0.21mb/s
104.18.43.144:443#麒麟优选 | 多线 | 104.18.43.144 | 69.85ms | 0.13mb/s
172.64.155.243:443#麒麟优选 | 多线 | 172.64.155.243 | 70.68ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
