162.159.198.1:443#麒麟优选 | 06-28 18:39 | BestCF.pages.dev
162.159.26.196:443#麒麟优选 | 电信 | 162.159.26.196 | 46.33ms | 67.21mb/s
104.18.41.18:443#麒麟优选 | 电信 | 104.18.41.18 | 46.31ms | 67.11mb/s
162.159.36.107:443#麒麟优选 | 电信 | 162.159.36.107 | 46.33ms | 67.05mb/s
162.159.34.203:443#麒麟优选 | 电信 | 162.159.34.203 | 46.40ms | 66.65mb/s
162.159.43.41:443#麒麟优选 | 电信 | 162.159.43.41 | 45.98ms | 66.06mb/s
104.18.36.146:443#麒麟优选 | 电信 | 104.18.36.146 | 46.21ms | 65.95mb/s
162.159.19.189:443#麒麟优选 | 电信 | 162.159.19.189 | 46.07ms | 65.69mb/s
162.159.32.184:443#麒麟优选 | 电信 | 162.159.32.184 | 46.32ms | 65.58mb/s
172.64.152.185:443#麒麟优选 | 电信 | 172.64.152.185 | 46.38ms | 64.87mb/s
162.159.60.223:443#麒麟优选 | 电信 | 162.159.60.223 | 46.32ms | 62.73mb/s
104.17.154.110:443#麒麟优选 | 联通 | 104.17.154.110 | 158.26ms | 23.68mb/s
104.17.141.239:443#麒麟优选 | 联通 | 104.17.141.239 | 159.75ms | 21.49mb/s
104.17.135.41:443#麒麟优选 | 联通 | 104.17.135.41 | 155.09ms | 21.36mb/s
104.17.150.229:443#麒麟优选 | 联通 | 104.17.150.229 | 155.14ms | 20.37mb/s
104.17.132.252:443#麒麟优选 | 联通 | 104.17.132.252 | 152.81ms | 20.29mb/s
198.41.219.148:443#麒麟优选 | 联通 | 198.41.219.148 | 159.65ms | 19.95mb/s
104.17.153.60:443#麒麟优选 | 联通 | 104.17.153.60 | 156.42ms | 19.50mb/s
104.20.27.118:443#麒麟优选 | 联通 | 104.20.27.118 | 145.06ms | 0.21mb/s
104.26.3.247:443#麒麟优选 | 联通 | 104.26.3.247 | 142.46ms | 0.13mb/s
104.26.9.86:443#麒麟优选 | 联通 | 104.26.9.86 | 139.03ms | 0.10mb/s
104.17.27.110:443#麒麟优选 | 移动 | 104.17.27.110 | 69.43ms | 0.32mb/s
172.64.155.83:443#麒麟优选 | 移动 | 172.64.155.83 | 67.43ms | 0.20mb/s
104.18.83.38:443#麒麟优选 | 移动 | 104.18.83.38 | 80.14ms | 0.20mb/s
104.16.148.41:443#麒麟优选 | 移动 | 104.16.148.41 | 54.92ms | 0.17mb/s
104.18.95.128:443#麒麟优选 | 移动 | 104.18.95.128 | 51.38ms | 0.15mb/s
104.19.155.99:443#麒麟优选 | 移动 | 104.19.155.99 | 57.52ms | 0.14mb/s
104.19.62.36:443#麒麟优选 | 移动 | 104.19.62.36 | 53.07ms | 0.12mb/s
172.64.159.56:443#麒麟优选 | 移动 | 172.64.159.56 | 60.04ms | 0.12mb/s
172.64.229.90:443#麒麟优选 | 移动 | 172.64.229.90 | 76.31ms | 0.11mb/s
104.17.152.73:443#麒麟优选 | 移动 | 104.17.152.73 | 85.93ms | 0.11mb/s
162.159.10.167:443#麒麟优选 | 多线 | 162.159.10.167 | 66.50ms | 22.19mb/s
162.159.14.203:443#麒麟优选 | 多线 | 162.159.14.203 | 66.79ms | 21.87mb/s
162.159.27.73:443#麒麟优选 | 多线 | 162.159.27.73 | 66.37ms | 15.15mb/s
162.159.2.56:443#麒麟优选 | 多线 | 162.159.2.56 | 67.63ms | 14.33mb/s
162.159.44.30:443#麒麟优选 | 多线 | 162.159.44.30 | 49.76ms | 14.28mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 62.82ms | 14.28mb/s
172.64.151.24:443#麒麟优选 | 多线 | 172.64.151.24 | 66.96ms | 14.14mb/s
108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 67.00ms | 0.33mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 55.52ms | 0.32mb/s
172.64.145.182:443#麒麟优选 | 多线 | 172.64.145.182 | 67.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
