162.159.198.1:443#麒麟优选 | 07-20 09:40 | BestCF.pages.dev
162.159.9.76:443#麒麟优选 | 电信 | 162.159.9.76 | 43.32ms | 71.75mb/s
162.159.5.53:443#麒麟优选 | 电信 | 162.159.5.53 | 43.55ms | 69.39mb/s
104.18.42.161:443#麒麟优选 | 电信 | 104.18.42.161 | 43.92ms | 69.18mb/s
162.159.26.1:443#麒麟优选 | 电信 | 162.159.26.1 | 43.80ms | 68.76mb/s
108.162.192.18:443#麒麟优选 | 电信 | 108.162.192.18 | 43.33ms | 66.99mb/s
162.159.8.35:443#麒麟优选 | 电信 | 162.159.8.35 | 43.17ms | 66.85mb/s
172.64.42.136:443#麒麟优选 | 电信 | 172.64.42.136 | 43.21ms | 66.64mb/s
172.64.32.249:443#麒麟优选 | 电信 | 172.64.32.249 | 44.04ms | 66.63mb/s
104.18.45.30:443#麒麟优选 | 电信 | 104.18.45.30 | 43.84ms | 65.61mb/s
172.64.158.109:443#麒麟优选 | 电信 | 172.64.158.109 | 44.03ms | 65.53mb/s
162.159.155.156:443#麒麟优选 | 联通 | 162.159.155.156 | 128.91ms | 0.38mb/s
104.20.24.138:443#麒麟优选 | 联通 | 104.20.24.138 | 131.71ms | 0.27mb/s
172.67.75.95:443#麒麟优选 | 联通 | 172.67.75.95 | 131.07ms | 0.25mb/s
162.159.153.92:443#麒麟优选 | 联通 | 162.159.153.92 | 132.82ms | 0.20mb/s
162.159.138.72:443#麒麟优选 | 联通 | 162.159.138.72 | 131.11ms | 0.19mb/s
162.159.159.109:443#麒麟优选 | 联通 | 162.159.159.109 | 131.00ms | 0.18mb/s
104.20.30.236:443#麒麟优选 | 联通 | 104.20.30.236 | 133.20ms | 0.17mb/s
162.159.132.183:443#麒麟优选 | 联通 | 162.159.132.183 | 131.28ms | 0.16mb/s
162.159.154.0:443#麒麟优选 | 联通 | 162.159.154.0 | 133.04ms | 0.11mb/s
162.159.150.169:443#麒麟优选 | 联通 | 162.159.150.169 | 130.28ms | 0.10mb/s
172.64.145.167:443#麒麟优选 | 移动 | 172.64.145.167 | 49.46ms | 2.44mb/s
172.64.157.83:443#麒麟优选 | 移动 | 172.64.157.83 | 51.14ms | 1.38mb/s
104.17.145.211:443#麒麟优选 | 移动 | 104.17.145.211 | 50.76ms | 0.95mb/s
172.64.156.155:443#麒麟优选 | 移动 | 172.64.156.155 | 51.29ms | 0.46mb/s
172.64.154.114:443#麒麟优选 | 移动 | 172.64.154.114 | 49.97ms | 0.37mb/s
172.64.144.89:443#麒麟优选 | 移动 | 172.64.144.89 | 51.01ms | 0.33mb/s
172.64.152.245:443#麒麟优选 | 移动 | 172.64.152.245 | 51.21ms | 0.31mb/s
172.64.147.224:443#麒麟优选 | 移动 | 172.64.147.224 | 51.66ms | 0.28mb/s
104.17.160.229:443#麒麟优选 | 移动 | 104.17.160.229 | 51.35ms | 0.22mb/s
172.64.158.249:443#麒麟优选 | 移动 | 172.64.158.249 | 49.80ms | 0.21mb/s
198.41.211.81:443#麒麟优选 | 多线 | 198.41.211.81 | 68.49ms | 20.78mb/s
162.159.20.34:443#麒麟优选 | 多线 | 162.159.20.34 | 68.57ms | 14.33mb/s
104.18.32.76:443#麒麟优选 | 多线 | 104.18.32.76 | 67.21ms | 14.12mb/s
162.159.45.51:443#麒麟优选 | 多线 | 162.159.45.51 | 62.19ms | 14.01mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 37.31ms | 13.74mb/s
172.64.159.65:443#麒麟优选 | 多线 | 172.64.159.65 | 67.49ms | 0.34mb/s
104.18.44.198:443#麒麟优选 | 多线 | 104.18.44.198 | 68.83ms | 0.33mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 43.92ms | 0.28mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 62.91ms | 0.20mb/s
172.64.53.109:443#麒麟优选 | 多线 | 172.64.53.109 | 62.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
