162.159.198.1:443#麒麟优选 | 06-12 09:20 | BestCF.pages.dev
162.159.25.233:443#麒麟优选 | 电信 | 162.159.25.233 | 46.39ms | 69.46mb/s
172.64.154.86:443#麒麟优选 | 电信 | 172.64.154.86 | 46.22ms | 67.49mb/s
162.159.9.36:443#麒麟优选 | 电信 | 162.159.9.36 | 46.07ms | 67.05mb/s
173.245.59.88:443#麒麟优选 | 电信 | 173.245.59.88 | 46.11ms | 65.84mb/s
162.159.41.37:443#麒麟优选 | 电信 | 162.159.41.37 | 46.09ms | 65.65mb/s
104.18.35.48:443#麒麟优选 | 电信 | 104.18.35.48 | 46.30ms | 65.62mb/s
162.159.34.93:443#麒麟优选 | 电信 | 162.159.34.93 | 45.77ms | 64.56mb/s
162.159.10.24:443#麒麟优选 | 电信 | 162.159.10.24 | 46.41ms | 62.93mb/s
104.18.41.127:443#麒麟优选 | 电信 | 104.18.41.127 | 46.19ms | 62.73mb/s
104.18.44.117:443#麒麟优选 | 电信 | 104.18.44.117 | 46.18ms | 47.29mb/s
104.26.5.244:443#麒麟优选 | 联通 | 104.26.5.244 | 118.82ms | 6.48mb/s
172.67.79.28:443#麒麟优选 | 联通 | 172.67.79.28 | 121.79ms | 2.52mb/s
104.20.29.161:443#麒麟优选 | 联通 | 104.20.29.161 | 120.51ms | 0.97mb/s
104.26.4.224:443#麒麟优选 | 联通 | 104.26.4.224 | 121.85ms | 0.92mb/s
104.20.25.169:443#麒麟优选 | 联通 | 104.20.25.169 | 119.34ms | 0.71mb/s
104.26.1.24:443#麒麟优选 | 联通 | 104.26.1.24 | 120.22ms | 0.64mb/s
104.20.23.84:443#麒麟优选 | 联通 | 104.20.23.84 | 121.91ms | 0.53mb/s
104.20.20.96:443#麒麟优选 | 联通 | 104.20.20.96 | 119.77ms | 0.42mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 120.45ms | 0.35mb/s
104.26.2.70:443#麒麟优选 | 联通 | 104.26.2.70 | 120.90ms | 0.28mb/s
104.18.45.173:443#麒麟优选 | 移动 | 104.18.45.173 | 48.38ms | 3.39mb/s
172.64.157.245:443#麒麟优选 | 移动 | 172.64.157.245 | 48.71ms | 1.06mb/s
104.16.248.13:443#麒麟优选 | 移动 | 104.16.248.13 | 48.91ms | 0.84mb/s
104.17.111.238:443#麒麟优选 | 移动 | 104.17.111.238 | 49.59ms | 0.74mb/s
104.17.96.240:443#麒麟优选 | 移动 | 104.17.96.240 | 49.46ms | 0.58mb/s
104.17.110.54:443#麒麟优选 | 移动 | 104.17.110.54 | 49.26ms | 0.48mb/s
104.17.106.252:443#麒麟优选 | 移动 | 104.17.106.252 | 49.65ms | 0.45mb/s
104.18.90.30:443#麒麟优选 | 移动 | 104.18.90.30 | 47.63ms | 0.37mb/s
104.19.40.106:443#麒麟优选 | 移动 | 104.19.40.106 | 49.57ms | 0.35mb/s
104.17.150.210:443#麒麟优选 | 移动 | 104.17.150.210 | 49.53ms | 0.33mb/s
172.64.153.78:443#麒麟优选 | 多线 | 172.64.153.78 | 67.52ms | 19.94mb/s
162.159.24.220:443#麒麟优选 | 多线 | 162.159.24.220 | 66.47ms | 19.88mb/s
104.18.36.55:443#麒麟优选 | 多线 | 104.18.36.55 | 66.89ms | 14.72mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 38.08ms | 14.62mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 67.13ms | 14.41mb/s
162.159.40.190:443#麒麟优选 | 多线 | 162.159.40.190 | 67.21ms | 14.33mb/s
162.159.39.214:443#麒麟优选 | 多线 | 162.159.39.214 | 56.96ms | 6.87mb/s
162.159.38.15:443#麒麟优选 | 多线 | 162.159.38.15 | 62.60ms | 5.67mb/s
162.159.11.139:443#麒麟优选 | 多线 | 162.159.11.139 | 67.08ms | 0.49mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 63.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
