162.159.198.1:443#麒麟优选 | 07-15 01:38 | BestCF.pages.dev
162.159.2.46:443#麒麟优选 | 电信 | 162.159.2.46 | 43.26ms | 1.81mb/s
162.159.61.177:443#麒麟优选 | 电信 | 162.159.61.177 | 43.69ms | 0.55mb/s
108.162.192.216:443#麒麟优选 | 电信 | 108.162.192.216 | 43.52ms | 0.54mb/s
104.18.43.206:443#麒麟优选 | 电信 | 104.18.43.206 | 43.52ms | 0.50mb/s
162.159.10.163:443#麒麟优选 | 电信 | 162.159.10.163 | 43.67ms | 0.49mb/s
108.162.195.55:443#麒麟优选 | 电信 | 108.162.195.55 | 43.55ms | 0.48mb/s
162.159.18.95:443#麒麟优选 | 电信 | 162.159.18.95 | 43.74ms | 0.43mb/s
104.18.44.196:443#麒麟优选 | 电信 | 104.18.44.196 | 42.42ms | 0.41mb/s
172.64.147.63:443#麒麟优选 | 电信 | 172.64.147.63 | 43.53ms | 0.38mb/s
104.18.34.51:443#麒麟优选 | 电信 | 104.18.34.51 | 43.43ms | 0.35mb/s
104.29.126.223:443#麒麟优选 | 联通 | 104.29.126.223 | 162.57ms | 24.96mb/s
162.159.193.94:443#麒麟优选 | 联通 | 162.159.193.94 | 176.73ms | 19.68mb/s
104.24.59.66:443#麒麟优选 | 联通 | 104.24.59.66 | 176.38ms | 18.10mb/s
162.159.160.0:443#麒麟优选 | 联通 | 162.159.160.0 | 158.53ms | 17.55mb/s
104.26.8.230:443#麒麟优选 | 联通 | 104.26.8.230 | 133.40ms | 0.19mb/s
162.159.152.36:443#麒麟优选 | 联通 | 162.159.152.36 | 135.71ms | 0.17mb/s
104.26.10.150:443#麒麟优选 | 联通 | 104.26.10.150 | 136.99ms | 0.17mb/s
162.159.144.170:443#麒麟优选 | 联通 | 162.159.144.170 | 139.77ms | 0.16mb/s
162.159.139.9:443#麒麟优选 | 联通 | 162.159.139.9 | 130.57ms | 0.14mb/s
162.159.159.28:443#麒麟优选 | 联通 | 162.159.159.28 | 133.40ms | 0.14mb/s
104.19.35.200:443#麒麟优选 | 移动 | 104.19.35.200 | 69.85ms | 0.26mb/s
104.19.60.84:443#麒麟优选 | 移动 | 104.19.60.84 | 78.55ms | 0.24mb/s
104.16.251.103:443#麒麟优选 | 移动 | 104.16.251.103 | 73.45ms | 0.21mb/s
104.17.148.35:443#麒麟优选 | 移动 | 104.17.148.35 | 88.28ms | 0.17mb/s
104.18.95.120:443#麒麟优选 | 移动 | 104.18.95.120 | 81.70ms | 0.16mb/s
104.17.145.161:443#麒麟优选 | 移动 | 104.17.145.161 | 86.67ms | 0.15mb/s
104.17.154.219:443#麒麟优选 | 移动 | 104.17.154.219 | 73.40ms | 0.13mb/s
104.19.41.190:443#麒麟优选 | 移动 | 104.19.41.190 | 70.85ms | 0.13mb/s
104.19.38.132:443#麒麟优选 | 移动 | 104.19.38.132 | 75.59ms | 0.12mb/s
104.19.146.64:443#麒麟优选 | 移动 | 104.19.146.64 | 79.86ms | 0.10mb/s
162.159.39.44:443#麒麟优选 | 多线 | 162.159.39.44 | 54.87ms | 15.50mb/s
172.64.52.135:443#麒麟优选 | 多线 | 172.64.52.135 | 66.84ms | 15.40mb/s
172.64.49.222:443#麒麟优选 | 多线 | 172.64.49.222 | 65.51ms | 15.28mb/s
162.159.62.226:443#麒麟优选 | 多线 | 162.159.62.226 | 66.83ms | 15.04mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 34.78ms | 14.25mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 46.75ms | 14.01mb/s
172.64.33.89:443#麒麟优选 | 多线 | 172.64.33.89 | 66.22ms | 1.90mb/s
172.64.155.51:443#麒麟优选 | 多线 | 172.64.155.51 | 68.79ms | 0.40mb/s
172.64.41.51:443#麒麟优选 | 多线 | 172.64.41.51 | 68.04ms | 0.40mb/s
172.64.53.33:443#麒麟优选 | 多线 | 172.64.53.33 | 53.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
