162.159.198.1:443#麒麟优选 | 06-29 11:09 | BestCF.pages.dev
162.159.12.146:443#麒麟优选 | 电信 | 162.159.12.146 | 46.46ms | 66.76mb/s
162.159.17.166:443#麒麟优选 | 电信 | 162.159.17.166 | 46.32ms | 65.74mb/s
108.162.193.172:443#麒麟优选 | 电信 | 108.162.193.172 | 46.48ms | 65.41mb/s
172.64.48.34:443#麒麟优选 | 电信 | 172.64.48.34 | 46.38ms | 64.91mb/s
172.64.157.84:443#麒麟优选 | 电信 | 172.64.157.84 | 46.51ms | 64.08mb/s
172.64.38.216:443#麒麟优选 | 电信 | 172.64.38.216 | 46.20ms | 63.75mb/s
162.159.42.247:443#麒麟优选 | 电信 | 162.159.42.247 | 46.51ms | 63.13mb/s
162.159.7.181:443#麒麟优选 | 电信 | 162.159.7.181 | 46.38ms | 62.07mb/s
162.159.61.228:443#麒麟优选 | 电信 | 162.159.61.228 | 45.82ms | 60.95mb/s
162.159.46.96:443#麒麟优选 | 电信 | 162.159.46.96 | 46.16ms | 1.07mb/s
104.20.29.240:443#麒麟优选 | 联通 | 104.20.29.240 | 142.49ms | 1.64mb/s
104.26.6.228:443#麒麟优选 | 联通 | 104.26.6.228 | 141.72ms | 0.25mb/s
104.20.25.151:443#麒麟优选 | 联通 | 104.20.25.151 | 140.03ms | 0.22mb/s
104.26.11.139:443#麒麟优选 | 联通 | 104.26.11.139 | 140.35ms | 0.20mb/s
104.20.19.248:443#麒麟优选 | 联通 | 104.20.19.248 | 142.97ms | 0.19mb/s
172.67.75.45:443#麒麟优选 | 联通 | 172.67.75.45 | 140.39ms | 0.16mb/s
104.26.5.62:443#麒麟优选 | 联通 | 104.26.5.62 | 141.92ms | 0.14mb/s
104.26.9.229:443#麒麟优选 | 联通 | 104.26.9.229 | 140.95ms | 0.13mb/s
172.67.71.208:443#麒麟优选 | 联通 | 172.67.71.208 | 140.32ms | 0.11mb/s
104.20.24.19:443#麒麟优选 | 联通 | 104.20.24.19 | 138.32ms | 0.11mb/s
172.64.155.35:443#麒麟优选 | 移动 | 172.64.155.35 | 55.14ms | 0.41mb/s
104.16.249.46:443#麒麟优选 | 移动 | 104.16.249.46 | 56.10ms | 0.28mb/s
104.17.61.116:443#麒麟优选 | 移动 | 104.17.61.116 | 54.10ms | 0.22mb/s
104.17.159.62:443#麒麟优选 | 移动 | 104.17.159.62 | 54.67ms | 0.20mb/s
172.64.144.130:443#麒麟优选 | 移动 | 172.64.144.130 | 53.44ms | 0.18mb/s
104.17.123.146:443#麒麟优选 | 移动 | 104.17.123.146 | 53.78ms | 0.16mb/s
104.17.19.79:443#麒麟优选 | 移动 | 104.17.19.79 | 52.92ms | 0.14mb/s
104.17.20.122:443#麒麟优选 | 移动 | 104.17.20.122 | 53.05ms | 0.12mb/s
104.16.145.183:443#麒麟优选 | 移动 | 104.16.145.183 | 52.11ms | 0.11mb/s
104.16.241.205:443#麒麟优选 | 移动 | 104.16.241.205 | 51.27ms | 0.10mb/s
172.64.40.135:443#麒麟优选 | 多线 | 172.64.40.135 | 68.68ms | 16.01mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 59.41ms | 15.00mb/s
162.159.8.5:443#麒麟优选 | 多线 | 162.159.8.5 | 68.40ms | 13.98mb/s
172.64.53.202:443#麒麟优选 | 多线 | 172.64.53.202 | 67.08ms | 13.89mb/s
162.159.44.12:443#麒麟优选 | 多线 | 162.159.44.12 | 60.12ms | 8.55mb/s
162.159.6.198:443#麒麟优选 | 多线 | 162.159.6.198 | 67.61ms | 3.56mb/s
172.64.153.144:443#麒麟优选 | 多线 | 172.64.153.144 | 68.36ms | 0.13mb/s
172.64.144.177:443#麒麟优选 | 多线 | 172.64.144.177 | 68.69ms | 0.13mb/s
104.18.41.148:443#麒麟优选 | 多线 | 104.18.41.148 | 69.07ms | 0.13mb/s
162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 65.29ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
