162.159.198.1:443#麒麟优选 | 06-14 14:06 | BestCF.pages.dev
172.64.153.72:443#麒麟优选 | 电信 | 172.64.153.72 | 46.14ms | 0.89mb/s
104.18.36.217:443#麒麟优选 | 电信 | 104.18.36.217 | 46.55ms | 0.72mb/s
172.64.157.212:443#麒麟优选 | 电信 | 172.64.157.212 | 46.39ms | 0.50mb/s
172.64.146.106:443#麒麟优选 | 电信 | 172.64.146.106 | 46.41ms | 0.47mb/s
162.159.40.252:443#麒麟优选 | 电信 | 162.159.40.252 | 46.62ms | 0.43mb/s
104.18.46.219:443#麒麟优选 | 电信 | 104.18.46.219 | 46.42ms | 0.42mb/s
162.159.4.154:443#麒麟优选 | 电信 | 162.159.4.154 | 46.51ms | 0.39mb/s
162.159.3.172:443#麒麟优选 | 电信 | 162.159.3.172 | 46.63ms | 0.38mb/s
104.18.32.33:443#麒麟优选 | 电信 | 104.18.32.33 | 46.39ms | 0.33mb/s
104.18.47.250:443#麒麟优选 | 电信 | 104.18.47.250 | 46.18ms | 0.31mb/s
172.67.71.41:443#麒麟优选 | 联通 | 172.67.71.41 | 119.08ms | 4.49mb/s
104.26.2.52:443#麒麟优选 | 联通 | 104.26.2.52 | 120.19ms | 3.56mb/s
104.26.12.114:443#麒麟优选 | 联通 | 104.26.12.114 | 120.57ms | 2.69mb/s
172.67.64.100:443#麒麟优选 | 联通 | 172.67.64.100 | 119.74ms | 1.54mb/s
172.67.76.245:443#麒麟优选 | 联通 | 172.67.76.245 | 123.21ms | 0.41mb/s
172.67.79.109:443#麒麟优选 | 联通 | 172.67.79.109 | 121.29ms | 0.36mb/s
104.20.24.251:443#麒麟优选 | 联通 | 104.20.24.251 | 121.18ms | 0.36mb/s
172.67.67.55:443#麒麟优选 | 联通 | 172.67.67.55 | 122.90ms | 0.33mb/s
172.67.74.100:443#麒麟优选 | 联通 | 172.67.74.100 | 120.80ms | 0.30mb/s
104.20.27.43:443#麒麟优选 | 联通 | 104.20.27.43 | 119.78ms | 0.29mb/s
104.25.248.62:443#麒麟优选 | 移动 | 104.25.248.62 | 98.86ms | 8.70mb/s
104.25.244.56:443#麒麟优选 | 移动 | 104.25.244.56 | 99.34ms | 6.43mb/s
104.25.249.17:443#麒麟优选 | 移动 | 104.25.249.17 | 96.73ms | 5.54mb/s
172.66.0.199:443#麒麟优选 | 移动 | 172.66.0.199 | 99.23ms | 4.77mb/s
104.25.250.157:443#麒麟优选 | 移动 | 104.25.250.157 | 98.56ms | 4.48mb/s
104.25.246.84:443#麒麟优选 | 移动 | 104.25.246.84 | 97.18ms | 4.37mb/s
104.25.252.41:443#麒麟优选 | 移动 | 104.25.252.41 | 99.29ms | 2.76mb/s
104.19.47.77:443#麒麟优选 | 移动 | 104.19.47.77 | 94.48ms | 0.20mb/s
104.17.125.121:443#麒麟优选 | 移动 | 104.17.125.121 | 97.10ms | 0.15mb/s
104.17.24.129:443#麒麟优选 | 移动 | 104.17.24.129 | 91.23ms | 0.14mb/s
162.159.38.225:443#麒麟优选 | 多线 | 162.159.38.225 | 63.17ms | 14.12mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 38.74ms | 14.02mb/s
108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 68.38ms | 14.00mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 68.29ms | 13.99mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 67.33ms | 13.92mb/s
162.159.20.188:443#麒麟优选 | 多线 | 162.159.20.188 | 66.24ms | 0.45mb/s
172.64.159.156:443#麒麟优选 | 多线 | 172.64.159.156 | 68.76ms | 0.37mb/s
162.159.39.242:443#麒麟优选 | 多线 | 162.159.39.242 | 60.42ms | 0.23mb/s
104.18.44.35:443#麒麟优选 | 多线 | 104.18.44.35 | 67.46ms | 0.22mb/s
172.64.50.47:443#麒麟优选 | 多线 | 172.64.50.47 | 67.96ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
