162.159.198.1:443#麒麟优选 | 06-20 12:38 | BestCF.pages.dev
162.159.39.72:443#麒麟优选 | 电信 | 162.159.39.72 | 51.95ms | 64.52mb/s
162.159.38.123:443#麒麟优选 | 电信 | 162.159.38.123 | 52.63ms | 62.67mb/s
162.159.45.166:443#麒麟优选 | 电信 | 162.159.45.166 | 51.99ms | 62.56mb/s
108.162.198.201:443#麒麟优选 | 电信 | 108.162.198.201 | 52.17ms | 62.53mb/s
172.64.53.236:443#麒麟优选 | 电信 | 172.64.53.236 | 52.43ms | 61.77mb/s
172.64.52.70:443#麒麟优选 | 电信 | 172.64.52.70 | 52.32ms | 60.77mb/s
172.64.229.218:443#麒麟优选 | 电信 | 172.64.229.218 | 52.90ms | 59.90mb/s
162.159.44.68:443#麒麟优选 | 电信 | 162.159.44.68 | 52.33ms | 58.68mb/s
104.19.111.197:443#麒麟优选 | 电信 | 104.19.111.197 | 146.72ms | 2.47mb/s
104.17.88.8:443#麒麟优选 | 电信 | 104.17.88.8 | 146.88ms | 0.78mb/s
104.26.4.181:443#麒麟优选 | 联通 | 104.26.4.181 | 120.42ms | 4.90mb/s
172.67.71.131:443#麒麟优选 | 联通 | 172.67.71.131 | 122.94ms | 2.42mb/s
104.20.29.118:443#麒麟优选 | 联通 | 104.20.29.118 | 123.15ms | 0.71mb/s
172.67.76.247:443#麒麟优选 | 联通 | 172.67.76.247 | 122.24ms | 0.44mb/s
104.26.9.124:443#麒麟优选 | 联通 | 104.26.9.124 | 120.34ms | 0.40mb/s
104.20.25.19:443#麒麟优选 | 联通 | 104.20.25.19 | 121.35ms | 0.37mb/s
172.67.74.101:443#麒麟优选 | 联通 | 172.67.74.101 | 122.56ms | 0.37mb/s
104.20.26.56:443#麒麟优选 | 联通 | 104.20.26.56 | 120.50ms | 0.36mb/s
172.67.77.82:443#麒麟优选 | 联通 | 172.67.77.82 | 119.62ms | 0.29mb/s
172.67.67.177:443#麒麟优选 | 联通 | 172.67.67.177 | 122.53ms | 0.20mb/s
104.18.42.243:443#麒麟优选 | 移动 | 104.18.42.243 | 58.02ms | 0.34mb/s
104.17.121.160:443#麒麟优选 | 移动 | 104.17.121.160 | 53.47ms | 0.24mb/s
104.19.35.144:443#麒麟优选 | 移动 | 104.19.35.144 | 51.70ms | 0.19mb/s
104.16.145.227:443#麒麟优选 | 移动 | 104.16.145.227 | 53.77ms | 0.18mb/s
104.17.17.61:443#麒麟优选 | 移动 | 104.17.17.61 | 58.95ms | 0.18mb/s
104.19.62.53:443#麒麟优选 | 移动 | 104.19.62.53 | 51.50ms | 0.18mb/s
104.17.211.152:443#麒麟优选 | 移动 | 104.17.211.152 | 57.29ms | 0.17mb/s
104.18.85.200:443#麒麟优选 | 移动 | 104.18.85.200 | 54.57ms | 0.13mb/s
104.17.161.36:443#麒麟优选 | 移动 | 104.17.161.36 | 56.65ms | 0.13mb/s
104.17.182.185:443#麒麟优选 | 移动 | 104.17.182.185 | 52.64ms | 0.12mb/s
162.159.44.117:443#麒麟优选 | 多线 | 162.159.44.117 | 35.21ms | 15.27mb/s
108.162.198.93:443#麒麟优选 | 多线 | 108.162.198.93 | 51.69ms | 14.32mb/s
172.64.53.245:443#麒麟优选 | 多线 | 172.64.53.245 | 68.19ms | 14.10mb/s
172.64.52.157:443#麒麟优选 | 多线 | 172.64.52.157 | 37.74ms | 13.83mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 46.89ms | 2.95mb/s
173.245.59.46:443#麒麟优选 | 多线 | 173.245.59.46 | 75.53ms | 0.38mb/s
162.159.38.167:443#麒麟优选 | 多线 | 162.159.38.167 | 55.25ms | 0.35mb/s
162.159.45.10:443#麒麟优选 | 多线 | 162.159.45.10 | 50.07ms | 0.13mb/s
172.64.151.249:443#麒麟优选 | 多线 | 172.64.151.249 | 74.29ms | 0.11mb/s
108.162.195.96:443#麒麟优选 | 多线 | 108.162.195.96 | 75.73ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
