162.159.198.1:443#麒麟优选 | 06-11 07:11 | BestCF.pages.dev
162.159.34.216:443#麒麟优选 | 电信 | 162.159.34.216 | 46.40ms | 66.84mb/s
104.18.43.205:443#麒麟优选 | 电信 | 104.18.43.205 | 46.42ms | 66.69mb/s
162.159.23.78:443#麒麟优选 | 电信 | 162.159.23.78 | 46.46ms | 66.63mb/s
172.64.144.157:443#麒麟优选 | 电信 | 172.64.144.157 | 46.33ms | 66.50mb/s
104.18.41.168:443#麒麟优选 | 电信 | 104.18.41.168 | 46.30ms | 66.21mb/s
162.159.62.243:443#麒麟优选 | 电信 | 162.159.62.243 | 46.55ms | 66.03mb/s
104.18.38.198:443#麒麟优选 | 电信 | 104.18.38.198 | 46.47ms | 65.62mb/s
162.159.48.130:443#麒麟优选 | 电信 | 162.159.48.130 | 46.24ms | 44.87mb/s
172.64.50.24:443#麒麟优选 | 电信 | 172.64.50.24 | 46.31ms | 24.64mb/s
162.159.27.27:443#麒麟优选 | 电信 | 162.159.27.27 | 46.57ms | 7.77mb/s
104.20.26.18:443#麒麟优选 | 联通 | 104.20.26.18 | 74.23ms | 28.26mb/s
104.20.20.198:443#麒麟优选 | 联通 | 104.20.20.198 | 78.33ms | 26.33mb/s
104.20.28.135:443#麒麟优选 | 联通 | 104.20.28.135 | 78.18ms | 20.41mb/s
104.20.29.36:443#麒麟优选 | 联通 | 104.20.29.36 | 74.42ms | 20.37mb/s
104.20.27.236:443#麒麟优选 | 联通 | 104.20.27.236 | 72.14ms | 13.83mb/s
104.20.30.3:443#麒麟优选 | 联通 | 104.20.30.3 | 77.37ms | 13.05mb/s
104.20.19.86:443#麒麟优选 | 联通 | 104.20.19.86 | 74.67ms | 10.77mb/s
104.20.21.179:443#麒麟优选 | 联通 | 104.20.21.179 | 77.11ms | 7.84mb/s
104.20.18.248:443#麒麟优选 | 联通 | 104.20.18.248 | 71.42ms | 7.10mb/s
104.20.24.244:443#麒麟优选 | 联通 | 104.20.24.244 | 75.52ms | 0.92mb/s
104.18.85.233:443#麒麟优选 | 移动 | 104.18.85.233 | 48.46ms | 16.52mb/s
104.16.147.190:443#麒麟优选 | 移动 | 104.16.147.190 | 48.35ms | 15.42mb/s
104.17.125.160:443#麒麟优选 | 移动 | 104.17.125.160 | 48.32ms | 14.36mb/s
104.16.144.31:443#麒麟优选 | 移动 | 104.16.144.31 | 48.59ms | 13.98mb/s
104.16.154.100:443#麒麟优选 | 移动 | 104.16.154.100 | 48.66ms | 13.73mb/s
104.18.89.62:443#麒麟优选 | 移动 | 104.18.89.62 | 48.58ms | 13.63mb/s
104.18.86.17:443#麒麟优选 | 移动 | 104.18.86.17 | 48.76ms | 12.77mb/s
104.17.50.240:443#麒麟优选 | 移动 | 104.17.50.240 | 47.83ms | 12.69mb/s
104.17.114.39:443#麒麟优选 | 移动 | 104.17.114.39 | 48.65ms | 12.32mb/s
104.17.219.133:443#麒麟优选 | 移动 | 104.17.219.133 | 48.43ms | 7.28mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 42.83ms | 14.68mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 62.90ms | 14.45mb/s
198.41.211.129:443#麒麟优选 | 多线 | 198.41.211.129 | 64.70ms | 14.28mb/s
162.159.11.127:443#麒麟优选 | 多线 | 162.159.11.127 | 67.20ms | 14.13mb/s
162.159.45.223:443#麒麟优选 | 多线 | 162.159.45.223 | 54.98ms | 0.76mb/s
108.162.198.128:443#麒麟优选 | 多线 | 108.162.198.128 | 63.66ms | 0.47mb/s
104.18.46.94:443#麒麟优选 | 多线 | 104.18.46.94 | 67.86ms | 0.44mb/s
104.18.38.26:443#麒麟优选 | 多线 | 104.18.38.26 | 66.91ms | 0.37mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 67.11ms | 0.19mb/s
172.64.53.221:443#麒麟优选 | 多线 | 172.64.53.221 | 61.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
