162.159.198.1:443#麒麟优选 | 09-23 16:40 | BestCF.pages.dev
172.64.159.152:443#麒麟优选 | 电信 | 172.64.159.152 | 44.63ms | 65.06mb/s
104.18.34.151:443#麒麟优选 | 电信 | 104.18.34.151 | 44.48ms | 61.20mb/s
172.64.152.154:443#麒麟优选 | 电信 | 172.64.152.154 | 44.66ms | 54.48mb/s
104.18.43.58:443#麒麟优选 | 电信 | 104.18.43.58 | 43.52ms | 21.04mb/s
104.18.37.243:443#麒麟优选 | 电信 | 104.18.37.243 | 44.06ms | 15.67mb/s
172.64.150.175:443#麒麟优选 | 电信 | 172.64.150.175 | 43.77ms | 5.32mb/s
104.18.35.85:443#麒麟优选 | 电信 | 104.18.35.85 | 44.78ms | 1.51mb/s
172.64.144.184:443#麒麟优选 | 电信 | 172.64.144.184 | 43.78ms | 1.43mb/s
104.18.42.51:443#麒麟优选 | 电信 | 104.18.42.51 | 43.93ms | 0.93mb/s
104.18.38.98:443#麒麟优选 | 电信 | 104.18.38.98 | 43.42ms | 0.59mb/s
104.20.31.8:443#麒麟优选 | 联通 | 104.20.31.8 | 73.55ms | 50.75mb/s
162.159.149.151:443#麒麟优选 | 联通 | 162.159.149.151 | 67.39ms | 49.33mb/s
104.20.22.176:443#麒麟优选 | 联通 | 104.20.22.176 | 69.73ms | 48.75mb/s
162.159.131.12:443#麒麟优选 | 联通 | 162.159.131.12 | 68.71ms | 47.79mb/s
104.20.21.1:443#麒麟优选 | 联通 | 104.20.21.1 | 70.96ms | 45.40mb/s
172.67.79.168:443#麒麟优选 | 联通 | 172.67.79.168 | 70.59ms | 36.51mb/s
172.67.74.71:443#麒麟优选 | 联通 | 172.67.74.71 | 66.79ms | 36.45mb/s
104.26.2.224:443#麒麟优选 | 联通 | 104.26.2.224 | 69.97ms | 35.90mb/s
104.20.19.25:443#麒麟优选 | 联通 | 104.20.19.25 | 73.44ms | 35.81mb/s
104.26.13.140:443#麒麟优选 | 联通 | 104.26.13.140 | 64.56ms | 33.94mb/s
104.17.176.59:443#麒麟优选 | 移动 | 104.17.176.59 | 52.90ms | 0.37mb/s
104.16.250.21:443#麒麟优选 | 移动 | 104.16.250.21 | 59.23ms | 0.35mb/s
104.17.51.11:443#麒麟优选 | 移动 | 104.17.51.11 | 53.42ms | 0.25mb/s
104.17.57.244:443#麒麟优选 | 移动 | 104.17.57.244 | 60.48ms | 0.21mb/s
104.17.174.79:443#麒麟优选 | 移动 | 104.17.174.79 | 57.73ms | 0.20mb/s
104.17.191.167:443#麒麟优选 | 移动 | 104.17.191.167 | 59.21ms | 0.20mb/s
104.17.150.222:443#麒麟优选 | 移动 | 104.17.150.222 | 60.89ms | 0.16mb/s
104.17.160.161:443#麒麟优选 | 移动 | 104.17.160.161 | 54.15ms | 0.15mb/s
104.16.159.250:443#麒麟优选 | 移动 | 104.16.159.250 | 51.52ms | 0.11mb/s
104.17.214.18:443#麒麟优选 | 移动 | 104.17.214.18 | 53.34ms | 0.11mb/s
172.64.152.128:443#麒麟优选 | 多线 | 172.64.152.128 | 69.68ms | 16.80mb/s
172.64.156.242:443#麒麟优选 | 多线 | 172.64.156.242 | 68.39ms | 14.77mb/s
172.64.153.104:443#麒麟优选 | 多线 | 172.64.153.104 | 68.17ms | 14.49mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 38.57ms | 14.45mb/s
104.18.47.182:443#麒麟优选 | 多线 | 104.18.47.182 | 69.61ms | 9.68mb/s
104.18.45.239:443#麒麟优选 | 多线 | 104.18.45.239 | 69.59ms | 1.32mb/s
104.18.32.41:443#麒麟优选 | 多线 | 104.18.32.41 | 68.36ms | 0.87mb/s
172.64.148.119:443#麒麟优选 | 多线 | 172.64.148.119 | 67.72ms | 0.48mb/s
104.18.38.16:443#麒麟优选 | 多线 | 104.18.38.16 | 69.72ms | 0.36mb/s
172.64.159.121:443#麒麟优选 | 多线 | 172.64.159.121 | 68.97ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
