162.159.198.1:443#麒麟优选 | 09-21 04:09 | BestCF.pages.dev
172.64.151.141:443#麒麟优选 | 电信 | 172.64.151.141 | 44.97ms | 71.06mb/s
172.64.146.42:443#麒麟优选 | 电信 | 172.64.146.42 | 44.80ms | 69.64mb/s
172.64.149.218:443#麒麟优选 | 电信 | 172.64.149.218 | 44.07ms | 69.34mb/s
104.18.46.244:443#麒麟优选 | 电信 | 104.18.46.244 | 44.97ms | 69.27mb/s
172.64.159.171:443#麒麟优选 | 电信 | 172.64.159.171 | 44.38ms | 69.21mb/s
172.64.158.30:443#麒麟优选 | 电信 | 172.64.158.30 | 44.75ms | 69.12mb/s
172.64.155.128:443#麒麟优选 | 电信 | 172.64.155.128 | 45.04ms | 69.11mb/s
104.18.35.79:443#麒麟优选 | 电信 | 104.18.35.79 | 44.18ms | 66.65mb/s
172.64.148.61:443#麒麟优选 | 电信 | 172.64.148.61 | 42.91ms | 66.20mb/s
172.64.153.169:443#麒麟优选 | 电信 | 172.64.153.169 | 44.75ms | 65.89mb/s
172.67.69.8:443#麒麟优选 | 联通 | 172.67.69.8 | 64.79ms | 52.07mb/s
162.159.129.206:443#麒麟优选 | 联通 | 162.159.129.206 | 67.16ms | 49.65mb/s
162.159.133.58:443#麒麟优选 | 联通 | 162.159.133.58 | 66.36ms | 49.58mb/s
104.26.4.232:443#麒麟优选 | 联通 | 104.26.4.232 | 67.81ms | 48.36mb/s
104.26.3.239:443#麒麟优选 | 联通 | 104.26.3.239 | 65.67ms | 46.95mb/s
104.26.13.177:443#麒麟优选 | 联通 | 104.26.13.177 | 65.53ms | 46.94mb/s
162.159.143.204:443#麒麟优选 | 联通 | 162.159.143.204 | 67.12ms | 46.03mb/s
162.159.135.197:443#麒麟优选 | 联通 | 162.159.135.197 | 66.71ms | 45.68mb/s
172.67.66.214:443#麒麟优选 | 联通 | 172.67.66.214 | 65.60ms | 45.61mb/s
162.159.136.173:443#麒麟优选 | 联通 | 162.159.136.173 | 64.17ms | 43.29mb/s
104.16.250.167:443#麒麟优选 | 移动 | 104.16.250.167 | 52.41ms | 16.19mb/s
172.64.156.183:443#麒麟优选 | 移动 | 172.64.156.183 | 52.79ms | 13.66mb/s
104.16.242.43:443#麒麟优选 | 移动 | 104.16.242.43 | 51.21ms | 9.77mb/s
104.17.147.237:443#麒麟优选 | 移动 | 104.17.147.237 | 50.47ms | 8.75mb/s
172.64.147.72:443#麒麟优选 | 移动 | 172.64.147.72 | 52.62ms | 0.83mb/s
104.17.145.101:443#麒麟优选 | 移动 | 104.17.145.101 | 53.12ms | 0.69mb/s
172.64.152.240:443#麒麟优选 | 移动 | 172.64.152.240 | 52.56ms | 0.66mb/s
172.64.229.115:443#麒麟优选 | 移动 | 172.64.229.115 | 51.28ms | 0.47mb/s
104.17.144.199:443#麒麟优选 | 移动 | 104.17.144.199 | 53.07ms | 0.24mb/s
104.17.124.234:443#麒麟优选 | 移动 | 104.17.124.234 | 51.29ms | 0.12mb/s
104.18.41.119:443#麒麟优选 | 多线 | 104.18.41.119 | 67.80ms | 16.39mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 36.50ms | 14.43mb/s
104.18.36.113:443#麒麟优选 | 多线 | 104.18.36.113 | 64.10ms | 14.31mb/s
104.18.43.95:443#麒麟优选 | 多线 | 104.18.43.95 | 67.48ms | 14.10mb/s
172.64.148.74:443#麒麟优选 | 多线 | 172.64.148.74 | 68.78ms | 14.08mb/s
104.18.42.88:443#麒麟优选 | 多线 | 104.18.42.88 | 69.08ms | 13.86mb/s
104.18.34.144:443#麒麟优选 | 多线 | 104.18.34.144 | 69.82ms | 9.76mb/s
104.18.47.35:443#麒麟优选 | 多线 | 104.18.47.35 | 66.67ms | 0.21mb/s
104.18.45.157:443#麒麟优选 | 多线 | 104.18.45.157 | 67.74ms | 0.14mb/s
104.18.44.177:443#麒麟优选 | 多线 | 104.18.44.177 | 67.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
