162.159.198.1:443#麒麟优选 | 06-24 17:09 | BestCF.pages.dev
172.64.41.39:443#麒麟优选 | 电信 | 172.64.41.39 | 46.65ms | 65.80mb/s
104.18.43.98:443#麒麟优选 | 电信 | 104.18.43.98 | 46.68ms | 60.06mb/s
104.18.46.146:443#麒麟优选 | 电信 | 104.18.46.146 | 46.56ms | 56.49mb/s
104.18.32.238:443#麒麟优选 | 电信 | 104.18.32.238 | 46.55ms | 55.69mb/s
104.18.35.202:443#麒麟优选 | 电信 | 104.18.35.202 | 46.64ms | 45.58mb/s
104.18.33.39:443#麒麟优选 | 电信 | 104.18.33.39 | 46.61ms | 36.26mb/s
104.18.47.114:443#麒麟优选 | 电信 | 104.18.47.114 | 46.42ms | 35.66mb/s
198.41.222.41:443#麒麟优选 | 电信 | 198.41.222.41 | 46.23ms | 0.47mb/s
172.64.158.182:443#麒麟优选 | 电信 | 172.64.158.182 | 46.63ms | 0.38mb/s
108.162.193.125:443#麒麟优选 | 电信 | 108.162.193.125 | 46.69ms | 0.32mb/s
198.41.219.67:443#麒麟优选 | 联通 | 198.41.219.67 | 158.21ms | 23.98mb/s
104.17.148.18:443#麒麟优选 | 联通 | 104.17.148.18 | 150.17ms | 23.66mb/s
104.17.151.128:443#麒麟优选 | 联通 | 104.17.151.128 | 159.59ms | 23.64mb/s
104.17.155.21:443#麒麟优选 | 联通 | 104.17.155.21 | 150.40ms | 23.33mb/s
104.17.156.220:443#麒麟优选 | 联通 | 104.17.156.220 | 152.30ms | 21.02mb/s
104.20.29.57:443#麒麟优选 | 联通 | 104.20.29.57 | 145.26ms | 0.48mb/s
104.26.8.44:443#麒麟优选 | 联通 | 104.26.8.44 | 142.94ms | 0.21mb/s
104.20.19.53:443#麒麟优选 | 联通 | 104.20.19.53 | 140.29ms | 0.14mb/s
104.26.6.142:443#麒麟优选 | 联通 | 104.26.6.142 | 142.56ms | 0.12mb/s
104.26.7.204:443#麒麟优选 | 联通 | 104.26.7.204 | 140.69ms | 0.10mb/s
104.17.28.186:443#麒麟优选 | 移动 | 104.17.28.186 | 51.76ms | 7.74mb/s
104.19.41.141:443#麒麟优选 | 移动 | 104.19.41.141 | 52.27ms | 5.01mb/s
104.18.89.110:443#麒麟优选 | 移动 | 104.18.89.110 | 52.57ms | 4.83mb/s
104.19.37.249:443#麒麟优选 | 移动 | 104.19.37.249 | 51.86ms | 2.79mb/s
172.64.152.128:443#麒麟优选 | 移动 | 172.64.152.128 | 52.06ms | 2.15mb/s
104.19.151.227:443#麒麟优选 | 移动 | 104.19.151.227 | 52.42ms | 1.25mb/s
104.19.49.36:443#麒麟优选 | 移动 | 104.19.49.36 | 51.81ms | 0.93mb/s
104.19.153.98:443#麒麟优选 | 移动 | 104.19.153.98 | 52.24ms | 0.49mb/s
172.64.156.207:443#麒麟优选 | 移动 | 172.64.156.207 | 50.65ms | 0.28mb/s
104.19.35.37:443#麒麟优选 | 移动 | 104.19.35.37 | 51.90ms | 0.25mb/s
162.159.44.118:443#麒麟优选 | 多线 | 162.159.44.118 | 67.95ms | 13.57mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 53.86ms | 13.14mb/s
172.64.145.79:443#麒麟优选 | 多线 | 172.64.145.79 | 68.47ms | 12.37mb/s
172.64.49.0:443#麒麟优选 | 多线 | 172.64.49.0 | 67.75ms | 6.72mb/s
162.159.20.154:443#麒麟优选 | 多线 | 162.159.20.154 | 67.61ms | 0.68mb/s
162.159.34.2:443#麒麟优选 | 多线 | 162.159.34.2 | 67.62ms | 0.58mb/s
172.64.33.185:443#麒麟优选 | 多线 | 172.64.33.185 | 67.98ms | 0.41mb/s
172.64.42.209:443#麒麟优选 | 多线 | 172.64.42.209 | 67.96ms | 0.34mb/s
172.64.53.131:443#麒麟优选 | 多线 | 172.64.53.131 | 55.60ms | 0.25mb/s
104.18.47.110:443#麒麟优选 | 多线 | 104.18.47.110 | 67.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
