162.159.198.1:443#麒麟优选 | 09-22 22:39 | BestCF.pages.dev
172.64.229.44:443#麒麟优选 | 电信 | 172.64.229.44 | 65.79ms | 51.89mb/s
172.64.235.228:443#麒麟优选 | 电信 | 172.64.235.228 | 157.06ms | 8.08mb/s
104.18.251.190:443#麒麟优选 | 电信 | 104.18.251.190 | 158.03ms | 3.45mb/s
104.17.109.12:443#麒麟优选 | 电信 | 104.17.109.12 | 158.07ms | 3.28mb/s
104.16.135.195:443#麒麟优选 | 电信 | 104.16.135.195 | 158.17ms | 3.12mb/s
104.16.239.188:443#麒麟优选 | 电信 | 104.16.239.188 | 158.08ms | 2.22mb/s
104.19.115.198:443#麒麟优选 | 电信 | 104.19.115.198 | 157.39ms | 0.87mb/s
104.18.231.239:443#麒麟优选 | 电信 | 104.18.231.239 | 157.73ms | 0.75mb/s
172.64.159.87:443#麒麟优选 | 电信 | 172.64.159.87 | 128.72ms | 0.62mb/s
172.66.44.15:443#麒麟优选 | 电信 | 172.66.44.15 | 157.35ms | 0.45mb/s
172.67.65.112:443#麒麟优选 | 联通 | 172.67.65.112 | 92.73ms | 5.73mb/s
162.159.137.35:443#麒麟优选 | 联通 | 162.159.137.35 | 100.94ms | 4.97mb/s
172.67.68.36:443#麒麟优选 | 联通 | 172.67.68.36 | 100.92ms | 3.21mb/s
162.159.133.152:443#麒麟优选 | 联通 | 162.159.133.152 | 93.53ms | 3.00mb/s
172.67.67.38:443#麒麟优选 | 联通 | 172.67.67.38 | 99.96ms | 2.63mb/s
104.20.30.51:443#麒麟优选 | 联通 | 104.20.30.51 | 92.13ms | 2.39mb/s
172.67.74.239:443#麒麟优选 | 联通 | 172.67.74.239 | 101.63ms | 1.81mb/s
104.20.18.167:443#麒麟优选 | 联通 | 104.20.18.167 | 99.42ms | 1.14mb/s
172.67.78.1:443#麒麟优选 | 联通 | 172.67.78.1 | 100.34ms | 0.89mb/s
162.159.153.9:443#麒麟优选 | 联通 | 162.159.153.9 | 97.96ms | 0.16mb/s
104.19.147.160:443#麒麟优选 | 移动 | 104.19.147.160 | 122.64ms | 0.38mb/s
104.16.157.86:443#麒麟优选 | 移动 | 104.16.157.86 | 141.80ms | 0.33mb/s
104.17.122.31:443#麒麟优选 | 移动 | 104.17.122.31 | 138.98ms | 0.26mb/s
104.19.51.37:443#麒麟优选 | 移动 | 104.19.51.37 | 131.29ms | 0.19mb/s
104.17.119.145:443#麒麟优选 | 移动 | 104.17.119.145 | 147.62ms | 0.18mb/s
104.19.155.20:443#麒麟优选 | 移动 | 104.19.155.20 | 132.38ms | 0.17mb/s
104.17.96.88:443#麒麟优选 | 移动 | 104.17.96.88 | 119.02ms | 0.13mb/s
104.17.120.89:443#麒麟优选 | 移动 | 104.17.120.89 | 144.22ms | 0.11mb/s
104.17.157.42:443#麒麟优选 | 移动 | 104.17.157.42 | 110.51ms | 0.10mb/s
104.17.18.75:443#麒麟优选 | 移动 | 104.17.18.75 | 133.00ms | 0.10mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 44.46ms | 13.36mb/s
172.64.155.198:443#麒麟优选 | 多线 | 172.64.155.198 | 89.73ms | 0.25mb/s
104.18.33.142:443#麒麟优选 | 多线 | 104.18.33.142 | 102.31ms | 0.24mb/s
172.64.154.14:443#麒麟优选 | 多线 | 172.64.154.14 | 74.08ms | 0.17mb/s
104.18.38.48:443#麒麟优选 | 多线 | 104.18.38.48 | 118.30ms | 0.17mb/s
104.18.45.221:443#麒麟优选 | 多线 | 104.18.45.221 | 100.42ms | 0.14mb/s
104.18.43.114:443#麒麟优选 | 多线 | 104.18.43.114 | 96.45ms | 0.13mb/s
172.64.159.151:443#麒麟优选 | 多线 | 172.64.159.151 | 119.28ms | 0.13mb/s
104.18.41.94:443#麒麟优选 | 多线 | 104.18.41.94 | 121.34ms | 0.12mb/s
172.64.157.90:443#麒麟优选 | 多线 | 172.64.157.90 | 118.54ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
