162.159.198.1:443#麒麟优选 | 06-21 03:38 | BestCF.pages.dev
162.159.33.3:443#麒麟优选 | 电信 | 162.159.33.3 | 46.40ms | 67.91mb/s
104.18.47.65:443#麒麟优选 | 电信 | 104.18.47.65 | 46.40ms | 67.19mb/s
162.159.12.32:443#麒麟优选 | 电信 | 162.159.12.32 | 46.50ms | 66.46mb/s
162.159.40.118:443#麒麟优选 | 电信 | 162.159.40.118 | 46.48ms | 66.38mb/s
172.64.145.177:443#麒麟优选 | 电信 | 172.64.145.177 | 46.47ms | 66.04mb/s
162.159.19.206:443#麒麟优选 | 电信 | 162.159.19.206 | 46.42ms | 66.03mb/s
172.64.38.136:443#麒麟优选 | 电信 | 172.64.38.136 | 46.41ms | 65.91mb/s
173.245.59.67:443#麒麟优选 | 电信 | 173.245.59.67 | 46.47ms | 65.51mb/s
104.18.33.90:443#麒麟优选 | 电信 | 104.18.33.90 | 46.20ms | 65.50mb/s
162.159.23.69:443#麒麟优选 | 电信 | 162.159.23.69 | 46.29ms | 64.93mb/s
172.67.79.198:443#麒麟优选 | 联通 | 172.67.79.198 | 105.15ms | 5.77mb/s
172.67.76.12:443#麒麟优选 | 联通 | 172.67.76.12 | 110.82ms | 5.28mb/s
104.26.4.3:443#麒麟优选 | 联通 | 104.26.4.3 | 113.34ms | 5.19mb/s
172.67.70.105:443#麒麟优选 | 联通 | 172.67.70.105 | 107.08ms | 3.57mb/s
172.67.66.35:443#麒麟优选 | 联通 | 172.67.66.35 | 101.05ms | 3.21mb/s
172.67.65.68:443#麒麟优选 | 联通 | 172.67.65.68 | 107.06ms | 0.70mb/s
172.67.78.131:443#麒麟优选 | 联通 | 172.67.78.131 | 103.25ms | 0.44mb/s
172.67.67.67:443#麒麟优选 | 联通 | 172.67.67.67 | 108.40ms | 0.33mb/s
172.67.77.174:443#麒麟优选 | 联通 | 172.67.77.174 | 101.78ms | 0.32mb/s
172.67.69.51:443#麒麟优选 | 联通 | 172.67.69.51 | 108.36ms | 0.29mb/s
104.19.151.87:443#麒麟优选 | 移动 | 104.19.151.87 | 50.92ms | 0.75mb/s
104.19.159.184:443#麒麟优选 | 移动 | 104.19.159.184 | 51.67ms | 0.45mb/s
104.17.176.233:443#麒麟优选 | 移动 | 104.17.176.233 | 50.95ms | 0.36mb/s
104.17.122.118:443#麒麟优选 | 移动 | 104.17.122.118 | 51.52ms | 0.33mb/s
104.19.147.88:443#麒麟优选 | 移动 | 104.19.147.88 | 50.42ms | 0.31mb/s
104.17.166.147:443#麒麟优选 | 移动 | 104.17.166.147 | 50.18ms | 0.30mb/s
104.19.40.249:443#麒麟优选 | 移动 | 104.19.40.249 | 51.58ms | 0.27mb/s
104.17.25.172:443#麒麟优选 | 移动 | 104.17.25.172 | 50.31ms | 0.25mb/s
172.64.159.177:443#麒麟优选 | 移动 | 172.64.159.177 | 51.53ms | 0.20mb/s
172.64.154.20:443#麒麟优选 | 移动 | 172.64.154.20 | 51.48ms | 0.19mb/s
162.159.39.67:443#麒麟优选 | 多线 | 162.159.39.67 | 51.77ms | 14.93mb/s
162.159.45.173:443#麒麟优选 | 多线 | 162.159.45.173 | 63.54ms | 14.38mb/s
162.159.38.119:443#麒麟优选 | 多线 | 162.159.38.119 | 43.13ms | 14.32mb/s
162.159.36.179:443#麒麟优选 | 多线 | 162.159.36.179 | 68.35ms | 14.18mb/s
162.159.0.10:443#麒麟优选 | 多线 | 162.159.0.10 | 67.57ms | 13.59mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 48.69ms | 0.40mb/s
108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 63.64ms | 0.31mb/s
172.64.53.28:443#麒麟优选 | 多线 | 172.64.53.28 | 67.23ms | 0.14mb/s
108.162.196.224:443#麒麟优选 | 多线 | 108.162.196.224 | 68.27ms | 0.14mb/s
162.159.7.119:443#麒麟优选 | 多线 | 162.159.7.119 | 66.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
