162.159.198.1:443#麒麟优选 | 07-23 06:39 | BestCF.pages.dev
104.18.34.121:443#麒麟优选 | 电信 | 104.18.34.121 | 42.62ms | 71.91mb/s
162.159.0.246:443#麒麟优选 | 电信 | 162.159.0.246 | 43.41ms | 69.79mb/s
172.64.35.239:443#麒麟优选 | 电信 | 172.64.35.239 | 42.80ms | 69.68mb/s
162.159.21.168:443#麒麟优选 | 电信 | 162.159.21.168 | 43.46ms | 68.84mb/s
108.162.196.139:443#麒麟优选 | 电信 | 108.162.196.139 | 42.63ms | 68.65mb/s
162.159.26.193:443#麒麟优选 | 电信 | 162.159.26.193 | 43.37ms | 68.63mb/s
172.64.42.26:443#麒麟优选 | 电信 | 172.64.42.26 | 43.30ms | 68.38mb/s
162.159.14.101:443#麒麟优选 | 电信 | 162.159.14.101 | 43.40ms | 67.44mb/s
162.159.18.216:443#麒麟优选 | 电信 | 162.159.18.216 | 43.26ms | 67.25mb/s
108.162.194.72:443#麒麟优选 | 电信 | 108.162.194.72 | 43.26ms | 66.22mb/s
172.67.67.16:443#麒麟优选 | 联通 | 172.67.67.16 | 80.42ms | 27.08mb/s
172.67.75.146:443#麒麟优选 | 联通 | 172.67.75.146 | 81.13ms | 21.95mb/s
172.67.65.223:443#麒麟优选 | 联通 | 172.67.65.223 | 77.55ms | 16.62mb/s
172.67.78.145:443#麒麟优选 | 联通 | 172.67.78.145 | 80.63ms | 13.82mb/s
172.67.71.89:443#麒麟优选 | 联通 | 172.67.71.89 | 79.29ms | 12.92mb/s
172.67.76.174:443#麒麟优选 | 联通 | 172.67.76.174 | 78.13ms | 11.09mb/s
172.67.64.131:443#麒麟优选 | 联通 | 172.67.64.131 | 79.19ms | 10.60mb/s
172.67.79.95:443#麒麟优选 | 联通 | 172.67.79.95 | 80.02ms | 9.60mb/s
172.67.69.110:443#麒麟优选 | 联通 | 172.67.69.110 | 81.55ms | 7.23mb/s
172.67.72.137:443#麒麟优选 | 联通 | 172.67.72.137 | 79.22ms | 2.71mb/s
104.16.152.104:443#麒麟优选 | 移动 | 104.16.152.104 | 49.66ms | 17.42mb/s
104.16.149.92:443#麒麟优选 | 移动 | 104.16.149.92 | 48.52ms | 15.97mb/s
104.16.251.132:443#麒麟优选 | 移动 | 104.16.251.132 | 49.68ms | 14.69mb/s
104.17.27.32:443#麒麟优选 | 移动 | 104.17.27.32 | 48.54ms | 14.55mb/s
104.17.26.194:443#麒麟优选 | 移动 | 104.17.26.194 | 48.72ms | 13.53mb/s
104.17.158.25:443#麒麟优选 | 移动 | 104.17.158.25 | 49.66ms | 13.23mb/s
104.17.106.198:443#麒麟优选 | 移动 | 104.17.106.198 | 49.74ms | 13.02mb/s
172.64.147.99:443#麒麟优选 | 移动 | 172.64.147.99 | 49.79ms | 12.66mb/s
104.17.156.201:443#麒麟优选 | 移动 | 104.17.156.201 | 48.87ms | 12.08mb/s
104.16.153.177:443#麒麟优选 | 移动 | 104.16.153.177 | 48.89ms | 11.98mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 39.81ms | 15.79mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 50.41ms | 14.70mb/s
162.159.41.60:443#麒麟优选 | 多线 | 162.159.41.60 | 66.78ms | 14.03mb/s
162.159.60.0:443#麒麟优选 | 多线 | 162.159.60.0 | 67.75ms | 13.81mb/s
198.41.223.106:443#麒麟优选 | 多线 | 198.41.223.106 | 67.26ms | 0.43mb/s
172.64.52.173:443#麒麟优选 | 多线 | 172.64.52.173 | 47.88ms | 0.32mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 54.15ms | 0.24mb/s
162.159.44.226:443#麒麟优选 | 多线 | 162.159.44.226 | 50.40ms | 0.14mb/s
162.159.10.228:443#麒麟优选 | 多线 | 162.159.10.228 | 67.73ms | 0.13mb/s
162.159.15.238:443#麒麟优选 | 多线 | 162.159.15.238 | 66.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
