162.159.198.1:443#麒麟优选 | 06-12 08:50 | BestCF.pages.dev
162.159.22.201:443#麒麟优选 | 电信 | 162.159.22.201 | 46.49ms | 67.14mb/s
104.18.40.243:443#麒麟优选 | 电信 | 104.18.40.243 | 46.24ms | 67.10mb/s
172.64.144.253:443#麒麟优选 | 电信 | 172.64.144.253 | 46.42ms | 66.76mb/s
162.159.12.93:443#麒麟优选 | 电信 | 162.159.12.93 | 46.43ms | 65.66mb/s
104.18.41.57:443#麒麟优选 | 电信 | 104.18.41.57 | 46.39ms | 65.56mb/s
104.18.38.230:443#麒麟优选 | 电信 | 104.18.38.230 | 46.25ms | 65.45mb/s
104.18.35.46:443#麒麟优选 | 电信 | 104.18.35.46 | 46.31ms | 61.87mb/s
162.159.23.164:443#麒麟优选 | 电信 | 162.159.23.164 | 45.87ms | 54.27mb/s
172.64.32.12:443#麒麟优选 | 电信 | 172.64.32.12 | 46.38ms | 45.83mb/s
162.159.60.128:443#麒麟优选 | 电信 | 162.159.60.128 | 45.92ms | 0.43mb/s
104.20.28.232:443#麒麟优选 | 联通 | 104.20.28.232 | 123.15ms | 6.51mb/s
104.26.15.156:443#麒麟优选 | 联通 | 104.26.15.156 | 122.27ms | 5.07mb/s
104.26.4.92:443#麒麟优选 | 联通 | 104.26.4.92 | 123.34ms | 2.61mb/s
104.26.11.109:443#麒麟优选 | 联通 | 104.26.11.109 | 119.93ms | 2.41mb/s
172.67.77.177:443#麒麟优选 | 联通 | 172.67.77.177 | 121.93ms | 1.95mb/s
104.20.17.231:443#麒麟优选 | 联通 | 104.20.17.231 | 120.81ms | 1.81mb/s
104.20.22.25:443#麒麟优选 | 联通 | 104.20.22.25 | 120.17ms | 1.25mb/s
104.26.9.60:443#麒麟优选 | 联通 | 104.26.9.60 | 120.71ms | 0.74mb/s
172.67.68.164:443#麒麟优选 | 联通 | 172.67.68.164 | 120.98ms | 0.61mb/s
104.20.21.227:443#麒麟优选 | 联通 | 104.20.21.227 | 123.73ms | 0.45mb/s
104.17.222.53:443#麒麟优选 | 移动 | 104.17.222.53 | 49.08ms | 3.74mb/s
104.16.243.186:443#麒麟优选 | 移动 | 104.16.243.186 | 48.93ms | 3.09mb/s
104.19.33.113:443#麒麟优选 | 移动 | 104.19.33.113 | 48.12ms | 1.17mb/s
104.17.151.136:443#麒麟优选 | 移动 | 104.17.151.136 | 48.07ms | 0.98mb/s
104.17.103.0:443#麒麟优选 | 移动 | 104.17.103.0 | 49.11ms | 0.90mb/s
104.16.250.222:443#麒麟优选 | 移动 | 104.16.250.222 | 48.56ms | 0.71mb/s
104.17.182.26:443#麒麟优选 | 移动 | 104.17.182.26 | 48.22ms | 0.55mb/s
104.17.105.192:443#麒麟优选 | 移动 | 104.17.105.192 | 49.02ms | 0.50mb/s
104.17.21.240:443#麒麟优选 | 移动 | 104.17.21.240 | 49.13ms | 0.45mb/s
104.17.121.181:443#麒麟优选 | 移动 | 104.17.121.181 | 48.52ms | 0.19mb/s
162.159.27.45:443#麒麟优选 | 多线 | 162.159.27.45 | 66.29ms | 17.82mb/s
162.159.13.159:443#麒麟优选 | 多线 | 162.159.13.159 | 65.87ms | 14.46mb/s
162.159.45.64:443#麒麟优选 | 多线 | 162.159.45.64 | 50.02ms | 14.15mb/s
162.159.44.196:443#麒麟优选 | 多线 | 162.159.44.196 | 34.84ms | 14.00mb/s
162.159.15.6:443#麒麟优选 | 多线 | 162.159.15.6 | 66.66ms | 14.00mb/s
162.159.38.203:443#麒麟优选 | 多线 | 162.159.38.203 | 52.42ms | 13.87mb/s
162.159.39.254:443#麒麟优选 | 多线 | 162.159.39.254 | 61.33ms | 11.25mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 48.76ms | 0.14mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 62.63ms | 0.14mb/s
162.159.9.155:443#麒麟优选 | 多线 | 162.159.9.155 | 66.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
