162.159.198.1:443#麒麟优选 | 07-06 21:09 | BestCF.pages.dev
162.159.34.44:443#麒麟优选 | 电信 | 162.159.34.44 | 46.11ms | 29.42mb/s
162.159.7.198:443#麒麟优选 | 电信 | 162.159.7.198 | 46.58ms | 23.28mb/s
172.64.146.118:443#麒麟优选 | 电信 | 172.64.146.118 | 46.60ms | 22.66mb/s
104.18.47.141:443#麒麟优选 | 电信 | 104.18.47.141 | 46.44ms | 18.62mb/s
162.159.61.157:443#麒麟优选 | 电信 | 162.159.61.157 | 46.52ms | 5.97mb/s
162.159.14.199:443#麒麟优选 | 电信 | 162.159.14.199 | 46.54ms | 3.71mb/s
162.159.35.126:443#麒麟优选 | 电信 | 162.159.35.126 | 46.61ms | 0.49mb/s
162.159.22.127:443#麒麟优选 | 电信 | 162.159.22.127 | 46.45ms | 0.43mb/s
172.64.152.78:443#麒麟优选 | 电信 | 172.64.152.78 | 46.38ms | 0.43mb/s
172.64.49.23:443#麒麟优选 | 电信 | 172.64.49.23 | 46.01ms | 0.39mb/s
104.17.159.135:443#麒麟优选 | 联通 | 104.17.159.135 | 162.59ms | 15.77mb/s
172.64.79.242:443#麒麟优选 | 联通 | 172.64.79.242 | 163.30ms | 15.38mb/s
104.17.150.120:443#麒麟优选 | 联通 | 104.17.150.120 | 158.41ms | 14.29mb/s
104.17.156.88:443#麒麟优选 | 联通 | 104.17.156.88 | 159.01ms | 13.81mb/s
104.17.140.1:443#麒麟优选 | 联通 | 104.17.140.1 | 163.92ms | 9.29mb/s
104.17.128.197:443#麒麟优选 | 联通 | 104.17.128.197 | 162.05ms | 8.17mb/s
172.67.65.148:443#麒麟优选 | 联通 | 172.67.65.148 | 144.77ms | 0.20mb/s
104.26.11.155:443#麒麟优选 | 联通 | 104.26.11.155 | 144.05ms | 0.19mb/s
104.20.16.30:443#麒麟优选 | 联通 | 104.20.16.30 | 140.40ms | 0.12mb/s
104.26.5.93:443#麒麟优选 | 联通 | 104.26.5.93 | 141.51ms | 0.10mb/s
104.25.245.60:443#麒麟优选 | 移动 | 104.25.245.60 | 97.49ms | 4.17mb/s
104.17.217.45:443#麒麟优选 | 移动 | 104.17.217.45 | 65.34ms | 0.16mb/s
104.16.246.44:443#麒麟优选 | 移动 | 104.16.246.44 | 87.80ms | 0.16mb/s
104.17.216.171:443#麒麟优选 | 移动 | 104.17.216.171 | 86.91ms | 0.14mb/s
172.64.154.139:443#麒麟优选 | 移动 | 172.64.154.139 | 50.75ms | 0.13mb/s
104.17.60.79:443#麒麟优选 | 移动 | 104.17.60.79 | 85.46ms | 0.13mb/s
104.17.114.39:443#麒麟优选 | 移动 | 104.17.114.39 | 83.37ms | 0.13mb/s
104.17.160.13:443#麒麟优选 | 移动 | 104.17.160.13 | 86.69ms | 0.11mb/s
104.17.16.185:443#麒麟优选 | 移动 | 104.17.16.185 | 84.69ms | 0.10mb/s
104.17.115.198:443#麒麟优选 | 移动 | 104.17.115.198 | 89.04ms | 0.10mb/s
162.159.38.158:443#麒麟优选 | 多线 | 162.159.38.158 | 67.63ms | 14.39mb/s
162.159.45.39:443#麒麟优选 | 多线 | 162.159.45.39 | 56.15ms | 13.46mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 56.01ms | 1.63mb/s
108.162.198.7:443#麒麟优选 | 多线 | 108.162.198.7 | 54.30ms | 1.35mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 46.64ms | 0.93mb/s
198.41.222.191:443#麒麟优选 | 多线 | 198.41.222.191 | 67.39ms | 0.86mb/s
104.18.34.98:443#麒麟优选 | 多线 | 104.18.34.98 | 67.80ms | 0.55mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 47.24ms | 0.33mb/s
104.18.43.77:443#麒麟优选 | 多线 | 104.18.43.77 | 66.66ms | 0.25mb/s
162.159.34.109:443#麒麟优选 | 多线 | 162.159.34.109 | 67.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
