162.159.198.1:443#麒麟优选 | 09-21 16:39 | BestCF.pages.dev
172.64.152.148:443#麒麟优选 | 电信 | 172.64.152.148 | 44.77ms | 31.31mb/s
104.18.40.159:443#麒麟优选 | 电信 | 104.18.40.159 | 43.78ms | 26.30mb/s
172.64.145.207:443#麒麟优选 | 电信 | 172.64.145.207 | 43.68ms | 16.10mb/s
172.64.146.71:443#麒麟优选 | 电信 | 172.64.146.71 | 44.52ms | 2.85mb/s
104.18.36.65:443#麒麟优选 | 电信 | 104.18.36.65 | 44.43ms | 2.80mb/s
172.64.144.136:443#麒麟优选 | 电信 | 172.64.144.136 | 44.73ms | 2.36mb/s
104.18.45.84:443#麒麟优选 | 电信 | 104.18.45.84 | 43.59ms | 2.04mb/s
104.18.38.141:443#麒麟优选 | 电信 | 104.18.38.141 | 44.34ms | 1.55mb/s
172.64.148.222:443#麒麟优选 | 电信 | 172.64.148.222 | 44.59ms | 0.48mb/s
104.18.39.93:443#麒麟优选 | 电信 | 104.18.39.93 | 44.82ms | 0.41mb/s
104.26.12.153:443#麒麟优选 | 联通 | 104.26.12.153 | 69.31ms | 50.36mb/s
162.159.135.106:443#麒麟优选 | 联通 | 162.159.135.106 | 68.49ms | 49.97mb/s
104.20.24.6:443#麒麟优选 | 联通 | 104.20.24.6 | 75.16ms | 49.06mb/s
162.159.154.205:443#麒麟优选 | 联通 | 162.159.154.205 | 70.66ms | 48.50mb/s
162.159.146.147:443#麒麟优选 | 联通 | 162.159.146.147 | 73.35ms | 47.02mb/s
162.159.158.66:443#麒麟优选 | 联通 | 162.159.158.66 | 76.09ms | 46.77mb/s
172.67.64.57:443#麒麟优选 | 联通 | 172.67.64.57 | 75.14ms | 46.01mb/s
162.159.132.76:443#麒麟优选 | 联通 | 162.159.132.76 | 73.54ms | 42.21mb/s
172.67.77.163:443#麒麟优选 | 联通 | 172.67.77.163 | 68.70ms | 37.74mb/s
162.159.137.216:443#麒麟优选 | 联通 | 162.159.137.216 | 74.71ms | 32.56mb/s
172.64.147.158:443#麒麟优选 | 移动 | 172.64.147.158 | 59.87ms | 0.35mb/s
104.16.155.7:443#麒麟优选 | 移动 | 104.16.155.7 | 57.99ms | 0.30mb/s
104.18.33.242:443#麒麟优选 | 移动 | 104.18.33.242 | 55.74ms | 0.30mb/s
104.17.25.230:443#麒麟优选 | 移动 | 104.17.25.230 | 57.21ms | 0.25mb/s
104.16.149.10:443#麒麟优选 | 移动 | 104.16.149.10 | 55.68ms | 0.21mb/s
104.16.253.229:443#麒麟优选 | 移动 | 104.16.253.229 | 62.99ms | 0.18mb/s
104.16.246.33:443#麒麟优选 | 移动 | 104.16.246.33 | 63.05ms | 0.18mb/s
104.19.42.236:443#麒麟优选 | 移动 | 104.19.42.236 | 61.30ms | 0.16mb/s
104.16.243.204:443#麒麟优选 | 移动 | 104.16.243.204 | 52.93ms | 0.14mb/s
104.17.28.128:443#麒麟优选 | 移动 | 104.17.28.128 | 56.83ms | 0.11mb/s
104.18.40.9:443#麒麟优选 | 多线 | 104.18.40.9 | 69.39ms | 14.62mb/s
172.64.155.161:443#麒麟优选 | 多线 | 172.64.155.161 | 69.68ms | 14.53mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 36.80ms | 14.39mb/s
172.64.158.71:443#麒麟优选 | 多线 | 172.64.158.71 | 70.13ms | 13.43mb/s
172.64.157.248:443#麒麟优选 | 多线 | 172.64.157.248 | 69.42ms | 4.75mb/s
172.64.149.45:443#麒麟优选 | 多线 | 172.64.149.45 | 69.41ms | 0.39mb/s
172.64.154.143:443#麒麟优选 | 多线 | 172.64.154.143 | 70.51ms | 0.18mb/s
172.64.159.31:443#麒麟优选 | 多线 | 172.64.159.31 | 70.67ms | 0.17mb/s
104.18.33.105:443#麒麟优选 | 多线 | 104.18.33.105 | 69.96ms | 0.14mb/s
104.18.34.173:443#麒麟优选 | 多线 | 104.18.34.173 | 68.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
