162.159.198.1:443#麒麟优选 | 07-19 22:09 | BestCF.pages.dev
162.159.42.117:443#麒麟优选 | 电信 | 162.159.42.117 | 43.77ms | 1.57mb/s
172.64.147.116:443#麒麟优选 | 电信 | 172.64.147.116 | 44.39ms | 0.74mb/s
173.245.58.96:443#麒麟优选 | 电信 | 173.245.58.96 | 44.57ms | 0.51mb/s
162.159.9.29:443#麒麟优选 | 电信 | 162.159.9.29 | 43.76ms | 0.49mb/s
104.18.34.232:443#麒麟优选 | 电信 | 104.18.34.232 | 43.55ms | 0.45mb/s
172.64.150.165:443#麒麟优选 | 电信 | 172.64.150.165 | 45.28ms | 0.42mb/s
162.159.15.86:443#麒麟优选 | 电信 | 162.159.15.86 | 43.33ms | 0.39mb/s
162.159.16.221:443#麒麟优选 | 电信 | 162.159.16.221 | 43.67ms | 0.39mb/s
162.159.14.214:443#麒麟优选 | 电信 | 162.159.14.214 | 43.79ms | 0.36mb/s
172.64.38.131:443#麒麟优选 | 电信 | 172.64.38.131 | 44.15ms | 0.30mb/s
104.17.130.202:443#麒麟优选 | 联通 | 104.17.130.202 | 152.49ms | 14.83mb/s
104.17.145.48:443#麒麟优选 | 联通 | 104.17.145.48 | 157.12ms | 8.32mb/s
162.159.157.233:443#麒麟优选 | 联通 | 162.159.157.233 | 134.25ms | 0.51mb/s
172.67.72.130:443#麒麟优选 | 联通 | 172.67.72.130 | 132.87ms | 0.29mb/s
104.20.21.213:443#麒麟优选 | 联通 | 104.20.21.213 | 134.87ms | 0.23mb/s
162.159.135.231:443#麒麟优选 | 联通 | 162.159.135.231 | 135.22ms | 0.15mb/s
162.159.158.125:443#麒麟优选 | 联通 | 162.159.158.125 | 133.11ms | 0.13mb/s
104.26.15.60:443#麒麟优选 | 联通 | 104.26.15.60 | 132.12ms | 0.13mb/s
104.26.4.152:443#麒麟优选 | 联通 | 104.26.4.152 | 130.24ms | 0.13mb/s
172.67.75.99:443#麒麟优选 | 联通 | 172.67.75.99 | 133.46ms | 0.10mb/s
172.64.158.174:443#麒麟优选 | 移动 | 172.64.158.174 | 89.58ms | 0.18mb/s
104.17.23.152:443#麒麟优选 | 移动 | 104.17.23.152 | 66.92ms | 0.14mb/s
104.17.29.51:443#麒麟优选 | 移动 | 104.17.29.51 | 91.77ms | 0.13mb/s
104.17.119.233:443#麒麟优选 | 移动 | 104.17.119.233 | 94.70ms | 0.13mb/s
104.17.174.235:443#麒麟优选 | 移动 | 104.17.174.235 | 82.76ms | 0.13mb/s
104.16.244.213:443#麒麟优选 | 移动 | 104.16.244.213 | 91.92ms | 0.12mb/s
104.17.20.68:443#麒麟优选 | 移动 | 104.17.20.68 | 84.41ms | 0.12mb/s
104.19.148.48:443#麒麟优选 | 移动 | 104.19.148.48 | 90.95ms | 0.12mb/s
104.17.214.115:443#麒麟优选 | 移动 | 104.17.214.115 | 68.54ms | 0.11mb/s
104.17.183.110:443#麒麟优选 | 移动 | 104.17.183.110 | 92.75ms | 0.11mb/s
162.159.45.10:443#麒麟优选 | 多线 | 162.159.45.10 | 61.84ms | 15.13mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 38.61ms | 14.51mb/s
104.18.33.189:443#麒麟优选 | 多线 | 104.18.33.189 | 67.90ms | 0.51mb/s
108.162.198.143:443#麒麟优选 | 多线 | 108.162.198.143 | 42.23ms | 0.31mb/s
198.41.223.179:443#麒麟优选 | 多线 | 198.41.223.179 | 67.98ms | 0.31mb/s
104.18.41.33:443#麒麟优选 | 多线 | 104.18.41.33 | 69.04ms | 0.25mb/s
162.159.13.119:443#麒麟优选 | 多线 | 162.159.13.119 | 68.72ms | 0.19mb/s
104.18.43.121:443#麒麟优选 | 多线 | 104.18.43.121 | 66.57ms | 0.18mb/s
162.159.16.27:443#麒麟优选 | 多线 | 162.159.16.27 | 68.64ms | 0.16mb/s
162.159.44.214:443#麒麟优选 | 多线 | 162.159.44.214 | 47.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
