162.159.198.1:443#麒麟优选 | 09-25 01:39 | BestCF.pages.dev
172.64.229.242:443#麒麟优选 | 电信 | 172.64.229.242 | 61.10ms | 56.36mb/s
104.16.248.71:443#麒麟优选 | 电信 | 104.16.248.71 | 155.16ms | 9.49mb/s
104.19.221.11:443#麒麟优选 | 电信 | 104.19.221.11 | 154.93ms | 7.66mb/s
104.18.197.195:443#麒麟优选 | 电信 | 104.18.197.195 | 155.06ms | 5.72mb/s
104.19.96.251:443#麒麟优选 | 电信 | 104.19.96.251 | 155.08ms | 5.66mb/s
104.19.38.171:443#麒麟优选 | 电信 | 104.19.38.171 | 155.13ms | 5.28mb/s
104.19.250.90:443#麒麟优选 | 电信 | 104.19.250.90 | 154.27ms | 3.80mb/s
172.64.79.227:443#麒麟优选 | 电信 | 172.64.79.227 | 154.48ms | 0.58mb/s
172.64.152.80:443#麒麟优选 | 电信 | 172.64.152.80 | 45.79ms | 0.36mb/s
104.18.39.115:443#麒麟优选 | 电信 | 104.18.39.115 | 47.37ms | 0.35mb/s
162.159.128.228:443#麒麟优选 | 联通 | 162.159.128.228 | 68.64ms | 45.21mb/s
162.159.141.150:443#麒麟优选 | 联通 | 162.159.141.150 | 65.84ms | 38.10mb/s
104.26.6.193:443#麒麟优选 | 联通 | 104.26.6.193 | 66.56ms | 37.84mb/s
104.26.11.109:443#麒麟优选 | 联通 | 104.26.11.109 | 65.86ms | 37.44mb/s
162.159.140.249:443#麒麟优选 | 联通 | 162.159.140.249 | 67.38ms | 36.95mb/s
104.20.18.82:443#麒麟优选 | 联通 | 104.20.18.82 | 67.76ms | 35.10mb/s
172.67.75.44:443#麒麟优选 | 联通 | 172.67.75.44 | 68.21ms | 34.49mb/s
104.26.10.59:443#麒麟优选 | 联通 | 104.26.10.59 | 66.65ms | 33.56mb/s
104.26.7.206:443#麒麟优选 | 联通 | 104.26.7.206 | 65.73ms | 29.66mb/s
104.20.30.184:443#麒麟优选 | 联通 | 104.20.30.184 | 65.30ms | 28.87mb/s
172.66.206.80:443#麒麟优选 | 移动 | 172.66.206.80 | 99.93ms | 14.09mb/s
172.66.131.130:443#麒麟优选 | 移动 | 172.66.131.130 | 99.80ms | 12.78mb/s
104.21.88.135:443#麒麟优选 | 移动 | 104.21.88.135 | 101.16ms | 12.05mb/s
104.21.89.39:443#麒麟优选 | 移动 | 104.21.89.39 | 101.00ms | 12.04mb/s
172.66.209.38:443#麒麟优选 | 移动 | 172.66.209.38 | 100.27ms | 11.89mb/s
172.66.193.69:443#麒麟优选 | 移动 | 172.66.193.69 | 100.63ms | 11.67mb/s
172.66.202.131:443#麒麟优选 | 移动 | 172.66.202.131 | 99.57ms | 11.26mb/s
104.21.80.139:443#麒麟优选 | 移动 | 104.21.80.139 | 100.89ms | 10.98mb/s
172.66.0.3:443#麒麟优选 | 移动 | 172.66.0.3 | 100.71ms | 9.39mb/s
172.66.213.120:443#麒麟优选 | 移动 | 172.66.213.120 | 101.09ms | 7.54mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 40.48ms | 14.69mb/s
172.64.151.231:443#麒麟优选 | 多线 | 172.64.151.231 | 71.86ms | 0.30mb/s
172.64.156.145:443#麒麟优选 | 多线 | 172.64.156.145 | 72.46ms | 0.27mb/s
172.64.144.16:443#麒麟优选 | 多线 | 172.64.144.16 | 66.47ms | 0.24mb/s
172.64.145.249:443#麒麟优选 | 多线 | 172.64.145.249 | 71.70ms | 0.17mb/s
172.64.147.40:443#麒麟优选 | 多线 | 172.64.147.40 | 71.13ms | 0.16mb/s
104.18.45.128:443#麒麟优选 | 多线 | 104.18.45.128 | 70.25ms | 0.13mb/s
104.18.35.23:443#麒麟优选 | 多线 | 104.18.35.23 | 70.95ms | 0.11mb/s
172.64.152.106:443#麒麟优选 | 多线 | 172.64.152.106 | 68.44ms | 0.11mb/s
172.64.146.201:443#麒麟优选 | 多线 | 172.64.146.201 | 69.35ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
