162.159.198.1:443#麒麟优选 | 06-27 07:38 | BestCF.pages.dev
162.159.4.56:443#麒麟优选 | 电信 | 162.159.4.56 | 46.14ms | 68.75mb/s
162.159.7.172:443#麒麟优选 | 电信 | 162.159.7.172 | 46.03ms | 68.26mb/s
104.18.34.187:443#麒麟优选 | 电信 | 104.18.34.187 | 46.23ms | 67.82mb/s
162.159.20.125:443#麒麟优选 | 电信 | 162.159.20.125 | 46.28ms | 66.79mb/s
162.159.21.151:443#麒麟优选 | 电信 | 162.159.21.151 | 46.31ms | 66.63mb/s
162.159.60.104:443#麒麟优选 | 电信 | 162.159.60.104 | 46.32ms | 66.50mb/s
162.159.36.119:443#麒麟优选 | 电信 | 162.159.36.119 | 46.24ms | 66.10mb/s
104.18.36.232:443#麒麟优选 | 电信 | 104.18.36.232 | 46.22ms | 65.95mb/s
172.64.49.79:443#麒麟优选 | 电信 | 172.64.49.79 | 46.24ms | 65.90mb/s
104.18.43.29:443#麒麟优选 | 电信 | 104.18.43.29 | 46.28ms | 65.76mb/s
104.20.25.103:443#麒麟优选 | 联通 | 104.20.25.103 | 83.07ms | 42.79mb/s
104.20.31.180:443#麒麟优选 | 联通 | 104.20.31.180 | 82.35ms | 42.58mb/s
104.20.27.150:443#麒麟优选 | 联通 | 104.20.27.150 | 84.07ms | 42.52mb/s
104.26.7.13:443#麒麟优选 | 联通 | 104.26.7.13 | 84.01ms | 41.88mb/s
172.67.70.179:443#麒麟优选 | 联通 | 172.67.70.179 | 84.23ms | 40.83mb/s
172.67.72.78:443#麒麟优选 | 联通 | 172.67.72.78 | 82.68ms | 40.83mb/s
104.26.5.136:443#麒麟优选 | 联通 | 104.26.5.136 | 83.54ms | 40.56mb/s
104.26.2.252:443#麒麟优选 | 联通 | 104.26.2.252 | 84.33ms | 40.50mb/s
172.67.77.208:443#麒麟优选 | 联通 | 172.67.77.208 | 81.88ms | 40.28mb/s
104.20.18.68:443#麒麟优选 | 联通 | 104.20.18.68 | 84.13ms | 40.22mb/s
104.16.149.241:443#麒麟优选 | 移动 | 104.16.149.241 | 50.80ms | 13.41mb/s
172.64.158.132:443#麒麟优选 | 移动 | 172.64.158.132 | 50.92ms | 12.92mb/s
172.64.147.78:443#麒麟优选 | 移动 | 172.64.147.78 | 51.44ms | 12.56mb/s
104.19.146.233:443#麒麟优选 | 移动 | 104.19.146.233 | 50.45ms | 12.50mb/s
172.64.155.71:443#麒麟优选 | 移动 | 172.64.155.71 | 50.20ms | 11.16mb/s
172.64.145.183:443#麒麟优选 | 移动 | 172.64.145.183 | 50.82ms | 2.63mb/s
104.16.156.241:443#麒麟优选 | 移动 | 104.16.156.241 | 51.32ms | 1.03mb/s
104.16.151.253:443#麒麟优选 | 移动 | 104.16.151.253 | 51.35ms | 0.51mb/s
172.64.152.193:443#麒麟优选 | 移动 | 172.64.152.193 | 51.26ms | 0.46mb/s
104.16.150.159:443#麒麟优选 | 移动 | 104.16.150.159 | 50.97ms | 0.30mb/s
108.162.193.118:443#麒麟优选 | 多线 | 108.162.193.118 | 67.46ms | 14.81mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 36.88ms | 14.34mb/s
198.41.211.137:443#麒麟优选 | 多线 | 198.41.211.137 | 66.66ms | 14.32mb/s
104.18.40.107:443#麒麟优选 | 多线 | 104.18.40.107 | 68.02ms | 13.71mb/s
162.159.10.102:443#麒麟优选 | 多线 | 162.159.10.102 | 67.19ms | 5.24mb/s
108.162.198.130:443#麒麟优选 | 多线 | 108.162.198.130 | 58.80ms | 4.08mb/s
172.64.148.219:443#麒麟优选 | 多线 | 172.64.148.219 | 68.05ms | 0.68mb/s
162.159.41.153:443#麒麟优选 | 多线 | 162.159.41.153 | 67.42ms | 0.14mb/s
162.159.16.80:443#麒麟优选 | 多线 | 162.159.16.80 | 65.30ms | 0.14mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 66.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
