162.159.198.1:443#麒麟优选 | 06-26 12:39 | BestCF.pages.dev
104.18.42.166:443#麒麟优选 | 电信 | 104.18.42.166 | 46.26ms | 68.07mb/s
162.159.0.237:443#麒麟优选 | 电信 | 162.159.0.237 | 46.32ms | 67.09mb/s
108.162.196.73:443#麒麟优选 | 电信 | 108.162.196.73 | 46.28ms | 66.44mb/s
162.159.20.114:443#麒麟优选 | 电信 | 162.159.20.114 | 46.32ms | 65.75mb/s
162.159.4.157:443#麒麟优选 | 电信 | 162.159.4.157 | 46.18ms | 65.62mb/s
162.159.15.92:443#麒麟优选 | 电信 | 162.159.15.92 | 46.32ms | 65.45mb/s
104.18.37.49:443#麒麟优选 | 电信 | 104.18.37.49 | 46.20ms | 65.42mb/s
172.64.49.61:443#麒麟优选 | 电信 | 172.64.49.61 | 46.18ms | 65.00mb/s
104.18.44.168:443#麒麟优选 | 电信 | 104.18.44.168 | 46.13ms | 64.33mb/s
162.159.58.50:443#麒麟优选 | 电信 | 162.159.58.50 | 46.34ms | 6.76mb/s
104.29.126.156:443#麒麟优选 | 联通 | 104.29.126.156 | 142.57ms | 25.15mb/s
162.159.237.73:443#麒麟优选 | 联通 | 162.159.237.73 | 149.85ms | 23.75mb/s
104.17.144.22:443#麒麟优选 | 联通 | 104.17.144.22 | 149.23ms | 23.47mb/s
104.29.125.191:443#麒麟优选 | 联通 | 104.29.125.191 | 150.35ms | 23.35mb/s
104.20.21.91:443#麒麟优选 | 联通 | 104.20.21.91 | 139.94ms | 0.24mb/s
104.20.28.81:443#麒麟优选 | 联通 | 104.20.28.81 | 140.91ms | 0.21mb/s
172.67.78.72:443#麒麟优选 | 联通 | 172.67.78.72 | 140.88ms | 0.15mb/s
104.20.24.1:443#麒麟优选 | 联通 | 104.20.24.1 | 138.40ms | 0.14mb/s
104.26.13.227:443#麒麟优选 | 联通 | 104.26.13.227 | 142.97ms | 0.13mb/s
104.26.2.147:443#麒麟优选 | 联通 | 104.26.2.147 | 139.09ms | 0.12mb/s
104.16.145.163:443#麒麟优选 | 移动 | 104.16.145.163 | 52.86ms | 0.28mb/s
104.18.87.217:443#麒麟优选 | 移动 | 104.18.87.217 | 51.78ms | 0.24mb/s
104.16.248.204:443#麒麟优选 | 移动 | 104.16.248.204 | 54.20ms | 0.22mb/s
172.64.145.217:443#麒麟优选 | 移动 | 172.64.145.217 | 52.32ms | 0.20mb/s
104.17.166.236:443#麒麟优选 | 移动 | 104.17.166.236 | 54.23ms | 0.16mb/s
172.64.157.119:443#麒麟优选 | 移动 | 172.64.157.119 | 54.68ms | 0.14mb/s
172.64.147.192:443#麒麟优选 | 移动 | 172.64.147.192 | 53.81ms | 0.14mb/s
104.17.168.69:443#麒麟优选 | 移动 | 104.17.168.69 | 52.04ms | 0.13mb/s
104.17.159.16:443#麒麟优选 | 移动 | 104.17.159.16 | 55.51ms | 0.13mb/s
104.17.27.178:443#麒麟优选 | 移动 | 104.17.27.178 | 53.44ms | 0.12mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 43.89ms | 15.28mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 51.13ms | 14.33mb/s
162.159.45.244:443#麒麟优选 | 多线 | 162.159.45.244 | 60.10ms | 14.28mb/s
104.18.35.160:443#麒麟优选 | 多线 | 104.18.35.160 | 67.91ms | 14.21mb/s
162.159.22.115:443#麒麟优选 | 多线 | 162.159.22.115 | 66.53ms | 11.22mb/s
162.159.39.236:443#麒麟优选 | 多线 | 162.159.39.236 | 63.52ms | 4.08mb/s
162.159.8.108:443#麒麟优选 | 多线 | 162.159.8.108 | 66.73ms | 2.11mb/s
172.64.52.195:443#麒麟优选 | 多线 | 172.64.52.195 | 67.57ms | 0.49mb/s
108.162.198.218:443#麒麟优选 | 多线 | 108.162.198.218 | 50.22ms | 0.15mb/s
172.64.145.179:443#麒麟优选 | 多线 | 172.64.145.179 | 67.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
