162.159.198.1:443#麒麟优选 | 07-18 11:39 | BestCF.pages.dev
104.18.40.80:443#麒麟优选 | 电信 | 104.18.40.80 | 43.58ms | 71.02mb/s
162.159.21.253:443#麒麟优选 | 电信 | 162.159.21.253 | 43.67ms | 70.20mb/s
162.159.49.222:443#麒麟优选 | 电信 | 162.159.49.222 | 42.30ms | 69.84mb/s
104.18.35.182:443#麒麟优选 | 电信 | 104.18.35.182 | 43.30ms | 69.74mb/s
172.64.40.65:443#麒麟优选 | 电信 | 172.64.40.65 | 43.42ms | 69.44mb/s
162.159.27.18:443#麒麟优选 | 电信 | 162.159.27.18 | 43.47ms | 68.34mb/s
172.64.42.187:443#麒麟优选 | 电信 | 172.64.42.187 | 42.98ms | 66.93mb/s
162.159.14.220:443#麒麟优选 | 电信 | 162.159.14.220 | 43.50ms | 66.13mb/s
104.18.42.57:443#麒麟优选 | 电信 | 104.18.42.57 | 43.60ms | 65.56mb/s
162.159.12.238:443#麒麟优选 | 电信 | 162.159.12.238 | 42.60ms | 65.51mb/s
104.17.128.95:443#麒麟优选 | 联通 | 104.17.128.95 | 156.98ms | 19.85mb/s
104.29.124.183:443#麒麟优选 | 联通 | 104.29.124.183 | 156.79ms | 18.11mb/s
104.29.111.89:443#麒麟优选 | 联通 | 104.29.111.89 | 152.39ms | 16.25mb/s
172.67.73.171:443#麒麟优选 | 联通 | 172.67.73.171 | 131.80ms | 0.23mb/s
104.20.31.6:443#麒麟优选 | 联通 | 104.20.31.6 | 135.77ms | 0.18mb/s
104.20.21.179:443#麒麟优选 | 联通 | 104.20.21.179 | 137.66ms | 0.17mb/s
172.67.70.210:443#麒麟优选 | 联通 | 172.67.70.210 | 133.34ms | 0.15mb/s
104.20.27.247:443#麒麟优选 | 联通 | 104.20.27.247 | 131.98ms | 0.13mb/s
162.159.152.0:443#麒麟优选 | 联通 | 162.159.152.0 | 131.57ms | 0.12mb/s
172.67.74.220:443#麒麟优选 | 联通 | 172.67.74.220 | 137.12ms | 0.12mb/s
104.17.169.158:443#麒麟优选 | 移动 | 104.17.169.158 | 48.88ms | 11.02mb/s
104.16.242.210:443#麒麟优选 | 移动 | 104.16.242.210 | 49.09ms | 4.51mb/s
172.64.155.67:443#麒麟优选 | 移动 | 172.64.155.67 | 49.40ms | 1.56mb/s
104.17.186.106:443#麒麟优选 | 移动 | 104.17.186.106 | 48.44ms | 0.92mb/s
104.17.160.231:443#麒麟优选 | 移动 | 104.17.160.231 | 47.88ms | 0.49mb/s
104.18.35.56:443#麒麟优选 | 移动 | 104.18.35.56 | 48.89ms | 0.44mb/s
104.18.42.107:443#麒麟优选 | 移动 | 104.18.42.107 | 49.60ms | 0.43mb/s
104.17.96.47:443#麒麟优选 | 移动 | 104.17.96.47 | 49.72ms | 0.33mb/s
104.17.154.55:443#麒麟优选 | 移动 | 104.17.154.55 | 47.85ms | 0.27mb/s
104.19.38.162:443#麒麟优选 | 移动 | 104.19.38.162 | 47.20ms | 0.18mb/s
104.18.32.229:443#麒麟优选 | 多线 | 104.18.32.229 | 68.28ms | 14.34mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 45.48ms | 14.04mb/s
172.64.154.65:443#麒麟优选 | 多线 | 172.64.154.65 | 67.58ms | 13.66mb/s
108.162.198.100:443#麒麟优选 | 多线 | 108.162.198.100 | 54.92ms | 9.28mb/s
172.64.157.6:443#麒麟优选 | 多线 | 172.64.157.6 | 68.39ms | 7.86mb/s
172.64.41.161:443#麒麟优选 | 多线 | 172.64.41.161 | 67.72ms | 5.58mb/s
104.18.44.75:443#麒麟优选 | 多线 | 104.18.44.75 | 68.30ms | 0.37mb/s
162.159.32.58:443#麒麟优选 | 多线 | 162.159.32.58 | 68.12ms | 0.16mb/s
173.245.59.97:443#麒麟优选 | 多线 | 173.245.59.97 | 67.92ms | 0.14mb/s
162.159.39.173:443#麒麟优选 | 多线 | 162.159.39.173 | 56.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
