162.159.198.1:443#麒麟优选 | 06-17 08:08 | BestCF.pages.dev
104.18.37.148:443#麒麟优选 | 电信 | 104.18.37.148 | 46.31ms | 67.87mb/s
172.64.152.40:443#麒麟优选 | 电信 | 172.64.152.40 | 46.21ms | 67.18mb/s
162.159.23.9:443#麒麟优选 | 电信 | 162.159.23.9 | 46.30ms | 67.16mb/s
108.162.195.60:443#麒麟优选 | 电信 | 108.162.195.60 | 46.05ms | 66.54mb/s
172.64.40.229:443#麒麟优选 | 电信 | 172.64.40.229 | 46.36ms | 66.36mb/s
162.159.17.189:443#麒麟优选 | 电信 | 162.159.17.189 | 46.31ms | 66.33mb/s
162.159.48.21:443#麒麟优选 | 电信 | 162.159.48.21 | 46.24ms | 66.32mb/s
162.159.58.223:443#麒麟优选 | 电信 | 162.159.58.223 | 46.28ms | 66.12mb/s
162.159.3.142:443#麒麟优选 | 电信 | 162.159.3.142 | 46.34ms | 65.60mb/s
162.159.49.179:443#麒麟优选 | 电信 | 162.159.49.179 | 46.32ms | 65.53mb/s
104.26.12.3:443#麒麟优选 | 联通 | 104.26.12.3 | 121.01ms | 5.24mb/s
104.20.20.47:443#麒麟优选 | 联通 | 104.20.20.47 | 120.78ms | 4.55mb/s
172.67.75.252:443#麒麟优选 | 联通 | 172.67.75.252 | 120.27ms | 4.46mb/s
172.67.76.106:443#麒麟优选 | 联通 | 172.67.76.106 | 121.05ms | 3.22mb/s
172.67.67.76:443#麒麟优选 | 联通 | 172.67.67.76 | 120.96ms | 1.03mb/s
104.26.1.29:443#麒麟优选 | 联通 | 104.26.1.29 | 121.00ms | 0.63mb/s
104.26.6.16:443#麒麟优选 | 联通 | 104.26.6.16 | 121.28ms | 0.48mb/s
172.67.72.156:443#麒麟优选 | 联通 | 172.67.72.156 | 120.38ms | 0.41mb/s
172.67.68.113:443#麒麟优选 | 联通 | 172.67.68.113 | 120.68ms | 0.26mb/s
104.20.17.146:443#麒麟优选 | 联通 | 104.20.17.146 | 120.45ms | 0.17mb/s
104.19.159.15:443#麒麟优选 | 移动 | 104.19.159.15 | 49.72ms | 16.67mb/s
104.17.119.174:443#麒麟优选 | 移动 | 104.17.119.174 | 49.64ms | 14.07mb/s
104.17.168.159:443#麒麟优选 | 移动 | 104.17.168.159 | 49.21ms | 13.87mb/s
104.17.156.1:443#麒麟优选 | 移动 | 104.17.156.1 | 49.37ms | 13.85mb/s
104.17.49.213:443#麒麟优选 | 移动 | 104.17.49.213 | 48.92ms | 13.78mb/s
104.17.48.218:443#麒麟优选 | 移动 | 104.17.48.218 | 49.32ms | 13.64mb/s
104.17.61.144:443#麒麟优选 | 移动 | 104.17.61.144 | 49.70ms | 13.50mb/s
104.17.158.229:443#麒麟优选 | 移动 | 104.17.158.229 | 48.62ms | 13.36mb/s
104.17.161.99:443#麒麟优选 | 移动 | 104.17.161.99 | 49.61ms | 12.90mb/s
104.17.120.19:443#麒麟优选 | 移动 | 104.17.120.19 | 49.63ms | 11.58mb/s
162.159.44.112:443#麒麟优选 | 多线 | 162.159.44.112 | 62.55ms | 16.08mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 48.22ms | 14.46mb/s
104.18.44.172:443#麒麟优选 | 多线 | 104.18.44.172 | 66.63ms | 14.46mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 57.21ms | 14.36mb/s
162.159.19.104:443#麒麟优选 | 多线 | 162.159.19.104 | 67.88ms | 14.21mb/s
104.18.32.84:443#麒麟优选 | 多线 | 104.18.32.84 | 67.73ms | 0.72mb/s
172.64.144.157:443#麒麟优选 | 多线 | 172.64.144.157 | 67.64ms | 0.38mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 48.63ms | 0.34mb/s
172.64.53.217:443#麒麟优选 | 多线 | 172.64.53.217 | 60.88ms | 0.25mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 49.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
